   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_437.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.0219889, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0141076, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00622622, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00165514, 0, 1.38205e-21, 0, 1.41421, -1.38205e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.09156e-25, 0, 0, 9.43477e-26, 0, 7.65384e-25, 0, 1.38028e-21, 0, 0, 0
0.00953649, 0, 3.23258e-21, 0, 1.41421, -3.23258e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.12646e-24, 0, 0, 2.24285e-25, 0, 1.82332e-24, 0, 3.22841e-21, 0, 0, 0
0.0174178, 0, 7.43618e-21, 0, 1.41421, -7.43618e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.89163e-24, 0, 0, 5.24376e-25, 0, 4.26909e-24, 0, 7.4265e-21, 0, 0, 0
0.0252992, 0, 1.6841e-20, 0, 1.41421, -1.6841e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.10781e-23, 0, 0, 1.20702e-24, 0, 9.83561e-24, 0, 1.68189e-20, 0, 0, 0
0.0331806, 0, 3.75815e-20, 0, 1.41421, -3.75815e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.47212e-23, 0, 0, 2.73775e-24, 0, 2.23194e-23, 0, 3.75317e-20, 0, 0, 0
0.0410619, 0, 8.26985e-20, 0, 1.41421, -8.26985e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.43985e-23, 0, 0, 6.12379e-24, 0, 4.99284e-23, 0, 8.25881e-20, 0, 0, 0
0.0489433, 0, 1.79566e-19, 0, 1.41421, -1.79566e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.18116e-22, 0, 0, 1.35171e-23, 0, 1.10184e-22, 0, 1.79324e-19, 0, 0, 0
