   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_381.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.0216348, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0137535, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00587231, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00200892, 0, 1.30992e-20, 0, 1.41421, -1.30992e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.42533e-23, 0, 0, 7.25336e-25, 0, 1.59886e-23, 0, 1.30182e-20, 0, 0, 0
0.00989015, 0, 2.85794e-20, 0, 1.41421, -2.85794e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.40183e-22, 0, 0, 1.60975e-24, 0, 3.54644e-23, 0, 2.84022e-20, 0, 0, 0
0.0177714, 0, 6.15449e-20, 0, 1.41421, -6.15449e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.01874e-22, 0, 0, 3.5261e-24, 0, 7.76223e-23, 0, 6.11619e-20, 0, 0, 0
0.0256526, 0, 1.3089e-19, 0, 1.41421, -1.3089e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.41992e-22, 0, 0, 7.62791e-24, 0, 1.67753e-22, 0, 1.30072e-19, 0, 0, 0
0.0335338, 0, 2.75051e-19, 0, 1.41421, -2.75051e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.34905e-21, 0, 0, 1.63049e-23, 0, 3.58173e-22, 0, 2.73328e-19, 0, 0, 0
0.0414151, 0, 5.71362e-19, 0, 1.41421, -5.71362e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.80231e-21, 0, 0, 3.4454e-23, 0, 7.55927e-22, 0, 5.6777e-19, 0, 0, 0
0.0492963, 0, 1.17375e-18, 0, 1.41421, -1.17375e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.75665e-21, 0, 0, 7.2003e-23, 0, 1.57772e-21, 0, 1.16634e-18, 0, 0, 0
0.0571775, 0, 2.38539e-18, 0, 1.41421, -2.38539e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.16989e-20, 0, 0, 1.48873e-22, 0, 3.2578e-21, 0, 2.37029e-18, 0, 0, 0
0.0650588, 0, 4.79745e-18, 0, 1.41421, -4.79745e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.3528e-20, 0, 0, 3.04641e-22, 0, 6.65776e-21, 0, 4.76696e-18, 0, 0, 0
0.07294, 0, 9.55109e-18, 0, 1.41421, -9.55109e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.68401e-20, 0, 0, 6.17162e-22, 0, 1.34708e-20, 0, 9.49016e-18, 0, 0, 0
0.0808212, 0, 1.8828e-17, 0, 1.41421, -1.8828e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.23332e-20, 0, 0, 1.23815e-21, 0, 2.69929e-20, 0, 1.87074e-17, 0, 0, 0
0.0887025, 0, 3.67595e-17, 0, 1.41421, -3.67595e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.80266e-19, 0, 0, 2.46049e-21, 0, 5.35836e-20, 0, 3.65232e-17, 0, 0, 0
0.0965837, 0, 7.10967e-17, 0, 1.41421, -7.10967e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.48644e-19, 0, 0, 4.84455e-21, 0, 1.05403e-19, 0, 7.06378e-17, 0, 0, 0
0.104465, 0, 1.36247e-16, 0, 1.41421, -1.36247e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.68111e-19, 0, 0, 9.4527e-21, 0, 2.05503e-19, 0, 1.35364e-16, 0, 0, 0
0.112346, 0, 2.58754e-16, 0, 1.41421, -2.58754e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.26881e-18, 0, 0, 1.82818e-20, 0, 3.97217e-19, 0, 2.57069e-16, 0, 0, 0
0.120227, 0, 4.8708e-16, 0, 1.41421, -4.8708e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.38834e-18, 0, 0, 3.50528e-20, 0, 7.61335e-19, 0, 4.83896e-16, 0, 0, 0
0.128109, 0, 9.08945e-16, 0, 1.41421, -9.08945e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.45676e-18, 0, 0, 6.66409e-20, 0, 1.44727e-18, 0, 9.02975e-16, 0, 0, 0
0.13599, 0, 1.68174e-15, 0, 1.41421, -1.68174e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.24569e-18, 0, 0, 1.25643e-19, 0, 2.72913e-18, 0, 1.67064e-15, 0, 0, 0
0.143871, 0, 3.0855e-15, 0, 1.41421, -3.0855e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.51279e-17, 0, 0, 2.34955e-19, 0, 5.10603e-18, 0, 3.06503e-15, 0, 0, 0
0.151752, 0, 5.6142e-15, 0, 1.41421, -5.6142e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.75248e-17, 0, 0, 4.35847e-19, 0, 9.47969e-18, 0, 5.57676e-15, 0, 0, 0
