   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_274.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.0207252, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0128436, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00496206, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00291949, 0, 1.27206e-21, 0, 1.41421, -1.27206e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.93192e-25, 0, 0, 7.56387e-26, 4.30806e-25, 0, 1.27086e-21, 0, 0, 0
0.0108011, 0, 3.02206e-21, 0, 1.41421, -3.02206e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.64682e-24, 0, 0, 1.81604e-25, 1.04985e-24, 0, 3.01919e-21, 0, 0, 0
0.0186826, 0, 7.05871e-21, 0, 1.41421, -7.05871e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.84649e-24, 0, 0, 4.28771e-25, 2.5123e-24, 0, 7.05192e-21, 0, 0, 0
0.0265642, 0, 1.62253e-20, 0, 1.41421, -1.62253e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.84156e-24, 0, 0, 9.96481e-25, 5.9105e-24, 0, 1.62096e-20, 0, 0, 0
0.0344457, 0, 3.67344e-20, 0, 1.41421, -3.67344e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.00172e-23, 0, 0, 2.2815e-24, 1.36844e-23, 0, 3.66984e-20, 0, 0, 0
0.0423273, 0, 8.19751e-20, 0, 1.41421, -8.19751e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.46693e-23, 0, 0, 5.14992e-24, 3.12074e-23, 0, 8.18941e-20, 0, 0, 0
0.0502088, 0, 1.8049e-19, 0, 1.41421, -1.8049e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.83503e-23, 0, 0, 1.14753e-23, 7.02059e-23, 0, 1.8031e-19, 0, 0, 0
0.0580904, 0, 3.92156e-19, 0, 1.41421, -3.92156e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.13687e-22, 0, 0, 2.52379e-23, 1.55779e-22, 0, 3.91762e-19, 0, 0, 0
0.065972, 0, 8.67112e-19, 0, 1.41421, -8.67112e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.72486e-22, 0, 0, 5.67767e-23, 3.54229e-22, 0, 8.66228e-19, 0, 0, 0
0.0738535, 0, 1.83147e-18, 0, 1.41421, -1.83147e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.97951e-22, 0, 0, 1.21415e-22, 7.63158e-22, 0, 1.82958e-18, 0, 0, 0
