   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_314.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.0220411, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0141591, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00627707, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00160497, 0, 8.62598e-21, 0, 1.41421, -8.62598e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.95481e-23, 0, 0, 9.47784e-25, 0, 7.83612e-24, 0, 8.59765e-21, 0, 0, 0
0.00948701, 0, 1.9039e-20, 0, 1.41421, -1.9039e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.31452e-23, 0, 0, 2.12759e-24, 0, 1.75923e-23, 0, 1.89761e-20, 0, 0, 0
0.017369, 0, 4.14423e-20, 0, 1.41421, -4.14423e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.3913e-23, 0, 0, 4.71003e-24, 0, 3.89363e-23, 0, 4.13048e-20, 0, 0, 0
0.0252511, 0, 8.90236e-20, 0, 1.41421, -8.90236e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.01734e-22, 0, 0, 1.02902e-23, 0, 8.50231e-23, 0, 8.87265e-20, 0, 0, 0
0.0331331, 0, 1.88837e-19, 0, 1.41421, -1.88837e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.27911e-22, 0, 0, 2.22005e-23, 0, 1.83302e-22, 0, 1.88203e-19, 0, 0, 0
0.0410152, 0, 3.95752e-19, 0, 1.41421, -3.95752e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.96771e-22, 0, 0, 4.7324e-23, 0, 3.90399e-22, 0, 3.94417e-19, 0, 0, 0
0.0488972, 0, 8.19816e-19, 0, 1.41421, -8.19816e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.85766e-21, 0, 0, 9.97221e-23, 0, 8.21859e-22, 0, 8.17036e-19, 0, 0, 0
0.0567792, 0, 1.6794e-18, 0, 1.41421, -1.6794e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.80538e-21, 0, 0, 2.0782e-22, 0, 1.71098e-21, 0, 1.67368e-18, 0, 0, 0
0.0646613, 0, 3.40333e-18, 0, 1.41421, -3.40333e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.71149e-21, 0, 0, 4.28493e-22, 0, 3.52406e-21, 0, 3.39167e-18, 0, 0, 0
0.0725433, 0, 6.82513e-18, 0, 1.41421, -6.82513e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.54645e-20, 0, 0, 8.74403e-22, 0, 7.18389e-21, 0, 6.8016e-18, 0, 0, 0
0.0804254, 0, 1.35491e-17, 0, 1.41421, -1.35491e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.06993e-20, 0, 0, 1.76658e-21, 0, 1.44994e-20, 0, 1.35021e-17, 0, 0, 0
0.0883074, 0, 2.66333e-17, 0, 1.41421, -2.66333e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.03439e-20, 0, 0, 3.53457e-21, 0, 2.8984e-20, 0, 2.65404e-17, 0, 0, 0
0.0961894, 0, 5.18514e-17, 0, 1.41421, -5.18514e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.17479e-19, 0, 0, 7.00538e-21, 0, 5.73995e-20, 0, 5.16695e-17, 0, 0, 0
0.104071, 0, 1.00004e-16, 0, 1.41421, -1.00004e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.26573e-19, 0, 0, 1.37571e-20, 0, 1.12647e-19, 0, 9.9651e-17, 0, 0, 0
0.111954, 0, 1.91111e-16, 0, 1.41421, -1.91111e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.32977e-19, 0, 0, 2.67739e-20, 0, 2.19128e-19, 0, 1.90432e-16, 0, 0, 0
0.119836, 0, 3.61945e-16, 0, 1.41421, -3.61945e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.19996e-19, 0, 0, 5.16504e-20, 0, 4.22611e-19, 0, 3.6065e-16, 0, 0, 0
0.127718, 0, 6.79462e-16, 0, 1.41421, -6.79462e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.5393e-18, 0, 0, 9.87854e-20, 0, 8.08246e-19, 0, 6.77016e-16, 0, 0, 0
0.1356, 0, 1.2645e-15, 0, 1.41421, -1.2645e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.86461e-18, 0, 0, 1.87343e-19, 0, 1.53316e-18, 0, 1.25991e-15, 0, 0, 0
0.143482, 0, 2.33327e-15, 0, 1.41421, -2.33327e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.28566e-18, 0, 0, 3.52352e-19, 0, 2.88506e-18, 0, 2.32474e-15, 0, 0, 0
0.151364, 0, 4.26931e-15, 0, 1.41421, -4.26931e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.67119e-18, 0, 0, 6.57308e-19, 0, 5.38662e-18, 0, 4.2536e-15, 0, 0, 0
0.159246, 0, 7.74728e-15, 0, 1.41421, -7.74728e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.75492e-17, 0, 0, 1.21638e-18, 0, 9.98026e-18, 0, 7.71854e-15, 0, 0, 0
0.167128, 0, 1.39439e-14, 0, 1.41421, -1.39439e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.15849e-17, 0, 0, 2.23322e-18, 0, 1.83525e-17, 0, 1.38918e-14, 0, 0, 0
0.17501, 0, 2.48949e-14, 0, 1.41421, -2.48949e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.63884e-17, 0, 0, 4.06821e-18, 0, 3.34997e-17, 0, 2.48009e-14, 0, 0, 0
0.182892, 0, 4.40924e-14, 0, 1.41421, -4.40924e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.98682e-17, 0, 0, 7.3545e-18, 0, 6.07069e-17, 0, 4.39244e-14, 0, 0, 0
0.190774, 0, 7.74781e-14, 0, 1.41421, -7.74781e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.7548e-16, 0, 0, 1.31954e-17, 0, 1.09229e-16, 0, 7.71802e-14, 0, 0, 0
0.198656, 0, 1.35081e-13, 0, 1.41421, -1.35081e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.05932e-16, 0, 0, 2.34998e-17, 0, 1.95164e-16, 0, 1.34556e-13, 0, 0, 0
0.206538, 0, 2.33688e-13, 0, 1.41421, -2.33688e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.29238e-16, 0, 0, 4.15456e-17, 0, 3.46313e-16, 0, 2.32771e-13, 0, 0, 0
0.21442, 0, 4.01176e-13, 0, 1.41421, -4.01176e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.0852e-16, 0, 0, 7.29211e-17, 0, 6.10374e-16, 0, 3.99584e-13, 0, 0, 0
0.222302, 0, 6.83468e-13, 0, 1.41421, -6.83468e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.54776e-15, 0, 0, 1.27088e-16, 0, 1.06863e-15, 0, 6.80725e-13, 0, 0, 0
0.230184, 0, 1.15561e-12, 0, 1.41421, -1.15561e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.61686e-15, 0, 0, 2.19953e-16, 0, 1.85892e-15, 0, 1.15091e-12, 0, 0, 0
