   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_236.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.0204923, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0126118, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00473133, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00314918, 0, 5.08269e-20, 0, 1.41421, -5.08269e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.98376e-23, 0, 0, 2.85051e-24, 0, 1.24175e-23, 0, 5.07918e-20, 0, 0, 0
0.0110297, 0, 1.08117e-19, 0, 1.41421, -1.08117e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.21975e-23, 0, 0, 6.13847e-24, 0, 2.69503e-23, 0, 1.08041e-19, 0, 0, 0
0.0189102, 0, 2.27264e-19, 0, 1.41421, -2.27264e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.86998e-23, 0, 0, 1.30653e-23, 0, 5.77807e-23, 0, 2.27104e-19, 0, 0, 0
0.0267907, 0, 4.72276e-19, 0, 1.41421, -4.72276e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.84326e-22, 0, 0, 2.74976e-23, 0, 1.22439e-22, 0, 4.71942e-19, 0, 0, 0
0.0346712, 0, 9.70659e-19, 0, 1.41421, -9.70659e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.78838e-22, 0, 0, 5.72484e-23, 0, 2.56554e-22, 0, 9.69966e-19, 0, 0, 0
0.0425517, 0, 1.97377e-18, 0, 1.41421, -1.97377e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.70337e-22, 0, 0, 1.17947e-22, 0, 5.31804e-22, 0, 1.97235e-18, 0, 0, 0
0.0504322, 0, 3.97214e-18, 0, 1.41421, -3.97214e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.55027e-21, 0, 0, 2.40548e-22, 0, 1.09094e-21, 0, 3.96926e-18, 0, 0, 0
0.0583127, 0, 7.91366e-18, 0, 1.41421, -7.91366e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.08856e-21, 0, 0, 4.85782e-22, 0, 2.21555e-21, 0, 7.90787e-18, 0, 0, 0
0.0661932, 0, 1.56125e-17, 0, 1.41421, -1.56125e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.09326e-21, 0, 0, 9.71695e-22, 0, 4.4559e-21, 0, 1.5601e-17, 0, 0, 0
0.0740737, 0, 3.0508e-17, 0, 1.41421, -3.0508e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.19066e-20, 0, 0, 1.92562e-21, 0, 8.87745e-21, 0, 3.04853e-17, 0, 0, 0
