   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_140.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.0231256, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0152375, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0073493, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.000538868, 0, 4.23536e-20, 0, 1.41421, -4.23536e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.15693e-22, 0, 0, 3.36913e-24, 0, 3.70092e-23, 0, 4.20976e-20, 0, 0, 0
0.00842703, 0, 8.95187e-20, 0, 1.41421, -8.95187e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.55881e-22, 0, 0, 7.2477e-24, 0, 7.95879e-23, 0, 8.8976e-20, 0, 0, 0
0.0163152, 0, 1.86973e-19, 0, 1.41421, -1.86973e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.5216e-22, 0, 0, 1.54066e-23, 0, 1.69101e-22, 0, 1.85836e-19, 0, 0, 0
0.0242034, 0, 3.86086e-19, 0, 1.41421, -3.86086e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.96611e-21, 0, 0, 3.23773e-23, 0, 3.55173e-22, 0, 3.83732e-19, 0, 0, 0
0.0320915, 0, 7.88494e-19, 0, 1.41421, -7.88494e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.01527e-21, 0, 0, 6.72953e-23, 0, 7.37771e-22, 0, 7.83674e-19, 0, 0, 0
0.0399797, 0, 1.59325e-18, 0, 1.41421, -1.59325e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.11321e-21, 0, 0, 1.38391e-22, 0, 1.51629e-21, 0, 1.58348e-18, 0, 0, 0
0.0478679, 0, 3.18626e-18, 0, 1.41421, -3.18626e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.62249e-20, 0, 0, 2.81679e-22, 0, 3.08448e-21, 0, 3.16667e-18, 0, 0, 0
0.055756, 0, 6.30836e-18, 0, 1.41421, -6.30836e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.21225e-20, 0, 0, 5.67627e-22, 0, 6.21259e-21, 0, 6.26946e-18, 0, 0, 0
0.0636442, 0, 1.23683e-17, 0, 1.41421, -1.23683e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.29786e-20, 0, 0, 1.13281e-21, 0, 1.23935e-20, 0, 1.22918e-17, 0, 0, 0
0.0715323, 0, 2.40193e-17, 0, 1.41421, -2.40193e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.22303e-19, 0, 0, 2.2395e-21, 0, 2.44948e-20, 0, 2.38703e-17, 0, 0, 0
0.0794205, 0, 4.62142e-17, 0, 1.41421, -4.62142e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.35311e-19, 0, 0, 4.38683e-21, 0, 4.79766e-20, 0, 4.59265e-17, 0, 0, 0
0.0873087, 0, 8.81132e-17, 0, 1.41421, -8.81132e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.48641e-19, 0, 0, 8.51639e-21, 0, 9.31476e-20, 0, 8.75629e-17, 0, 0, 0
0.0951968, 0, 1.66509e-16, 0, 1.41421, -1.66509e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.47789e-19, 0, 0, 1.6389e-20, 0, 1.79309e-19, 0, 1.65466e-16, 0, 0, 0
0.103085, 0, 3.11924e-16, 0, 1.41421, -3.11924e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.58814e-18, 0, 0, 3.12703e-20, 0, 3.4231e-19, 0, 3.09963e-16, 0, 0, 0
0.110973, 0, 5.7935e-16, 0, 1.41421, -5.7935e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.94964e-18, 0, 0, 5.91652e-20, 0, 6.48203e-19, 0, 5.75693e-16, 0, 0, 0
0.118861, 0, 1.06704e-15, 0, 1.41421, -1.06704e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.4325e-18, 0, 0, 1.11028e-19, 0, 1.21777e-18, 0, 1.06028e-15, 0, 0, 0
0.12675, 0, 1.94909e-15, 0, 1.41421, -1.94909e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.92289e-18, 0, 0, 2.06679e-19, 0, 2.27016e-18, 0, 1.93669e-15, 0, 0, 0
0.134638, 0, 3.53142e-15, 0, 1.41421, -3.53142e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.79781e-17, 0, 0, 3.81702e-19, 0, 4.20017e-18, 0, 3.50886e-15, 0, 0, 0
0.142526, 0, 6.34724e-15, 0, 1.41421, -6.34724e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.23122e-17, 0, 0, 6.99476e-19, 0, 7.71368e-18, 0, 6.30652e-15, 0, 0, 0
0.150414, 0, 1.13185e-14, 0, 1.41421, -1.13185e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.76176e-17, 0, 0, 1.27202e-18, 0, 1.40639e-17, 0, 1.12455e-14, 0, 0, 0
0.158302, 0, 2.00263e-14, 0, 1.41421, -2.00263e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.01942e-16, 0, 0, 2.29583e-18, 0, 2.54604e-17, 0, 1.98966e-14, 0, 0, 0
0.16619, 0, 3.51613e-14, 0, 1.41421, -3.51613e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.7898e-16, 0, 0, 4.11318e-18, 0, 4.57716e-17, 0, 3.49325e-14, 0, 0, 0
0.174078, 0, 6.12661e-14, 0, 1.41421, -6.12661e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.1185e-16, 0, 0, 7.31564e-18, 0, 8.17251e-17, 0, 6.08652e-14, 0, 0, 0
0.181967, 0, 1.0595e-13, 0, 1.41421, -1.0595e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.39273e-16, 0, 0, 1.29184e-17, 0, 1.44942e-16, 0, 1.05252e-13, 0, 0, 0
0.189855, 0, 1.81859e-13, 0, 1.41421, -1.81859e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.2561e-16, 0, 0, 2.26516e-17, 0, 2.55363e-16, 0, 1.80655e-13, 0, 0, 0
0.197743, 0, 3.09851e-13, 0, 1.41421, -3.09851e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.577e-15, 0, 0, 3.94424e-17, 0, 4.4699e-16, 0, 3.07788e-13, 0, 0, 0
0.205631, 0, 5.24064e-13, 0, 1.41421, -5.24064e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.66715e-15, 0, 0, 6.82113e-17, 0, 7.77424e-16, 0, 5.20551e-13, 0, 0, 0
0.213519, 0, 8.79938e-13, 0, 1.41421, -8.79938e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.47818e-15, 0, 0, 1.17173e-16, 0, 1.34376e-15, 0, 8.73999e-13, 0, 0, 0
0.221407, 0, 1.46683e-12, 0, 1.41421, -1.46683e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.46475e-15, 0, 0, 1.99953e-16, 0, 2.30841e-15, 0, 1.45685e-12, 0, 0, 0
