   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_58.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.0213996, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0135028, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00560594, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0022909, 0, 6.70046e-20, 0, 1.41421, -6.70046e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.28068e-22, 0, 0, 6.09888e-24, 0, 3.24249e-23, 0, 6.68381e-20, 0, 0, 0
0.0101877, 0, 1.41727e-19, 0, 1.41421, -1.41727e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.70884e-22, 0, 0, 1.30757e-23, 0, 6.99275e-23, 0, 1.41373e-19, 0, 0, 0
0.0180846, 0, 2.96231e-19, 0, 1.41421, -2.96231e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.66184e-22, 0, 0, 2.77068e-23, 0, 1.48979e-22, 0, 2.95488e-19, 0, 0, 0
0.0259814, 0, 6.30893e-19, 0, 1.41421, -6.30893e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.2058e-21, 0, 0, 6.01662e-23, 0, 3.25651e-22, 0, 6.29302e-19, 0, 0, 0
0.0338783, 0, 1.28548e-18, 0, 1.41421, -1.28548e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.45686e-21, 0, 0, 1.24311e-22, 0, 6.75953e-22, 0, 1.28222e-18, 0, 0, 0
0.0417751, 0, 2.59211e-18, 0, 1.41421, -2.59211e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.95408e-21, 0, 0, 2.54232e-22, 0, 1.3885e-21, 0, 2.58551e-18, 0, 0, 0
0.049672, 0, 5.17426e-18, 0, 1.41421, -5.17426e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.88903e-21, 0, 0, 5.14815e-22, 0, 2.82357e-21, 0, 5.16103e-18, 0, 0, 0
