   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_13.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.0216507, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0137319, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00581317, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00210559, 0, 1.64199e-19, 0, 1.41421, -1.64199e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.01062e-22, 0, 0, 1.35545e-23, 0, 1.37592e-22, 0, 1.63246e-19, 0, 0, 0
0.0100243, 0, 3.39349e-19, 0, 1.41421, -3.39349e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.65552e-21, 0, 0, 2.84308e-23, 0, 2.89441e-22, 0, 3.37375e-19, 0, 0, 0
0.0179431, 0, 6.93569e-19, 0, 1.41421, -6.93569e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.38354e-21, 0, 0, 5.89846e-23, 0, 6.02188e-22, 0, 6.89524e-19, 0, 0, 0
0.0258619, 0, 1.40239e-18, 0, 1.41421, -1.40239e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.8414e-21, 0, 0, 1.2109e-22, 0, 1.23965e-21, 0, 1.39419e-18, 0, 0, 0
0.0337806, 0, 2.80633e-18, 0, 1.41421, -2.80633e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.36901e-20, 0, 0, 2.46064e-22, 0, 2.52599e-21, 0, 2.78987e-18, 0, 0, 0
0.0416994, 0, 5.55947e-18, 0, 1.41421, -5.55947e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.71202e-20, 0, 0, 4.95113e-22, 0, 5.09664e-21, 0, 5.52676e-18, 0, 0, 0
0.0496181, 0, 1.09062e-17, 0, 1.41421, -1.09062e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.32017e-20, 0, 0, 9.86727e-22, 0, 1.01857e-20, 0, 1.08418e-17, 0, 0, 0
0.0575369, 0, 2.1192e-17, 0, 1.41421, -2.1192e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.03375e-19, 0, 0, 1.94824e-21, 0, 2.01691e-20, 0, 2.10665e-17, 0, 0, 0
0.0654557, 0, 4.0797e-17, 0, 1.41421, -4.0797e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.99004e-19, 0, 0, 3.81196e-21, 0, 3.95806e-20, 0, 4.05546e-17, 0, 0, 0
0.0733744, 0, 7.78276e-17, 0, 1.41421, -7.78276e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.79628e-19, 0, 0, 7.39274e-21, 0, 7.69992e-20, 0, 7.73635e-17, 0, 0, 0
0.0812932, 0, 1.47154e-16, 0, 1.41421, -1.47154e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.17774e-19, 0, 0, 1.42136e-20, 0, 1.48525e-19, 0, 1.46273e-16, 0, 0, 0
0.0892119, 0, 2.75815e-16, 0, 1.41421, -2.75815e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.34531e-18, 0, 0, 2.70968e-20, 0, 2.84124e-19, 0, 2.74158e-16, 0, 0, 0
0.0971307, 0, 5.12557e-16, 0, 1.41421, -5.12557e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.49999e-18, 0, 0, 5.12306e-20, 0, 5.39142e-19, 0, 5.09467e-16, 0, 0, 0
0.105049, 0, 9.44517e-16, 0, 1.41421, -9.44517e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.60675e-18, 0, 0, 9.60731e-20, 0, 1.01499e-18, 0, 9.38799e-16, 0, 0, 0
0.112968, 0, 1.72615e-15, 0, 1.41421, -1.72615e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.41882e-18, 0, 0, 1.7873e-19, 0, 1.89609e-18, 0, 1.71565e-15, 0, 0, 0
