   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_340.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.0219816, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0141003, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0062189, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00166247, 0, 1.04891e-20, 0, 1.41421, -1.04891e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.82427e-23, 0, 0, 8.17467e-25, 0, 9.65729e-24, 0, 1.03803e-20, 0, 0, 0
0.00954384, 0, 2.30299e-20, 0, 1.41421, -2.30299e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.15699e-22, 0, 0, 1.82538e-24, 0, 2.15633e-23, 0, 2.27908e-20, 0, 0, 0
0.0174252, 0, 4.98885e-20, 0, 1.41421, -4.98885e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.6725e-22, 0, 0, 4.02166e-24, 0, 4.74912e-23, 0, 4.93697e-20, 0, 0, 0
0.0253066, 0, 1.06693e-19, 0, 1.41421, -1.06693e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.99258e-22, 0, 0, 8.74792e-24, 0, 1.03242e-22, 0, 1.05582e-19, 0, 0, 0
0.0331879, 0, 2.25392e-19, 0, 1.41421, -2.25392e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.11092e-21, 0, 0, 1.87974e-23, 0, 2.21673e-22, 0, 2.2304e-19, 0, 0, 0
0.0410693, 0, 4.7057e-19, 0, 1.41421, -4.7057e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.40708e-21, 0, 0, 3.99216e-23, 0, 4.70357e-22, 0, 4.65653e-19, 0, 0, 0
0.0489507, 0, 9.7137e-19, 0, 1.41421, -9.7137e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.09712e-21, 0, 0, 8.38356e-23, 0, 9.86774e-22, 0, 9.61202e-19, 0, 0, 0
