   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_26.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.020827, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0129189, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00501083, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00289728, 0, 9.84394e-20, 0, 1.41421, -9.84394e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.42453e-22, 0, 0, 3.81702e-24, 0, 2.23792e-23, 0, 9.79707e-20, 0, 0, 0
0.0108054, 0, 2.06891e-19, 0, 1.41421, -2.06891e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.29903e-22, 0, 0, 8.14534e-24, 0, 4.79305e-23, 0, 2.05905e-19, 0, 0, 0
0.0187135, 0, 4.29825e-19, 0, 1.41421, -4.29825e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.93191e-21, 0, 0, 1.71839e-23, 0, 1.01457e-22, 0, 4.27775e-19, 0, 0, 0
0.0266216, 0, 8.8308e-19, 0, 1.41421, -8.8308e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.9691e-21, 0, 0, 3.58548e-23, 0, 2.12355e-22, 0, 8.78863e-19, 0, 0, 0
0.0345297, 0, 1.79483e-18, 0, 1.41421, -1.79483e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.06704e-21, 0, 0, 7.40198e-23, 0, 4.39683e-22, 0, 1.78625e-18, 0, 0, 0
0.0424378, 0, 3.60999e-18, 0, 1.41421, -3.60999e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.62254e-20, 0, 0, 1.51241e-22, 0, 9.00913e-22, 0, 3.59272e-18, 0, 0, 0
0.0503459, 0, 7.18744e-18, 0, 1.41421, -7.18744e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.23042e-20, 0, 0, 3.05944e-22, 0, 1.82743e-21, 0, 7.153e-18, 0, 0, 0
