   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_283.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.0213155, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0134332, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00555087, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00233143, 0, 1.69753e-21, 0, 1.41421, -1.69753e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.62892e-24, 0, 0, 9.33993e-26, 0, 9.84049e-25, 0, 1.69282e-21, 0, 0, 0
0.0102137, 0, 4.00667e-21, 0, 1.41421, -4.00667e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.56516e-24, 0, 0, 2.2274e-25, 0, 2.38494e-24, 0, 3.99549e-21, 0, 0, 0
0.018096, 0, 9.89128e-21, 0, 1.41421, -9.89128e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.11444e-23, 0, 0, 5.596e-25, 0, 6.12273e-24, 0, 9.86346e-21, 0, 0, 0
0.0259783, 0, 2.2468e-20, 0, 1.41421, -2.2468e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.80285e-23, 0, 0, 1.28516e-24, 0, 1.42414e-23, 0, 2.24044e-20, 0, 0, 0
0.0338606, 0, 5.03018e-20, 0, 1.41421, -5.03018e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.07526e-22, 0, 0, 2.90955e-24, 0, 3.2622e-23, 0, 5.01588e-20, 0, 0, 0
0.0417429, 0, 1.11071e-19, 0, 1.41421, -1.11071e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.37424e-22, 0, 0, 6.49791e-24, 0, 7.36497e-23, 0, 1.10754e-19, 0, 0, 0
0.0496252, 0, 2.42033e-19, 0, 1.41421, -2.42033e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.17356e-22, 0, 0, 1.43239e-23, 0, 1.64e-22, 0, 2.41337e-19, 0, 0, 0
0.0575075, 0, 5.20744e-19, 0, 1.41421, -5.20744e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.1131e-21, 0, 0, 3.11828e-23, 0, 3.60412e-22, 0, 5.19239e-19, 0, 0, 0
0.0653898, 0, 1.10676e-18, 0, 1.41421, -1.10676e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.36567e-21, 0, 0, 6.70716e-23, 0, 7.8213e-22, 0, 1.10354e-18, 0, 0, 0
0.0732721, 0, 2.32452e-18, 0, 1.41421, -2.32452e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.96854e-21, 0, 0, 1.42597e-22, 0, 1.67685e-21, 0, 2.31773e-18, 0, 0, 0
0.0811545, 0, 4.82648e-18, 0, 1.41421, -4.82648e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.03162e-20, 0, 0, 2.99778e-22, 0, 3.55339e-21, 0, 4.81231e-18, 0, 0, 0
0.0890367, 0, 9.91025e-18, 0, 1.41421, -9.91025e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.1182e-20, 0, 0, 6.23376e-22, 0, 7.44555e-21, 0, 9.881e-18, 0, 0, 0
0.0969191, 0, 2.01293e-17, 0, 1.41421, -2.01293e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.30232e-20, 0, 0, 1.28262e-21, 0, 1.54318e-20, 0, 2.00695e-17, 0, 0, 0
0.104801, 0, 4.04556e-17, 0, 1.41421, -4.04556e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.64662e-20, 0, 0, 2.61195e-21, 0, 3.16482e-20, 0, 4.03349e-17, 0, 0, 0
0.112684, 0, 8.04721e-17, 0, 1.41421, -8.04721e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.71991e-19, 0, 0, 5.26585e-21, 0, 6.42435e-20, 0, 8.02306e-17, 0, 0, 0
0.120566, 0, 1.58464e-16, 0, 1.41421, -1.58464e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.38674e-19, 0, 0, 1.05127e-20, 0, 1.29117e-19, 0, 1.57985e-16, 0, 0, 0
0.128448, 0, 3.08974e-16, 0, 1.41421, -3.08974e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.60338e-19, 0, 0, 2.07874e-20, 0, 2.57e-19, 0, 3.08036e-16, 0, 0, 0
0.136331, 0, 5.96633e-16, 0, 1.41421, -5.96633e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.2751e-18, 0, 0, 4.0721e-20, 0, 5.06741e-19, 0, 5.94811e-16, 0, 0, 0
0.144213, 0, 1.14121e-15, 0, 1.41421, -1.14121e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.4389e-18, 0, 0, 7.9041e-20, 0, 9.90021e-19, 0, 1.1377e-15, 0, 0, 0
0.152095, 0, 2.16257e-15, 0, 1.41421, -2.16257e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.62157e-18, 0, 0, 1.52049e-19, 0, 1.91694e-18, 0, 2.15588e-15, 0, 0, 0
