   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_459.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.0218302, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0139492, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00606829, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00181264, 0, 3.90141e-21, 0, 1.41421, -3.90141e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.11224e-23, 0, 0, 2.63663e-25, 0, 3.02237e-24, 0, 3.877e-21, 0, 0, 0
0.00969357, 0, 8.80534e-21, 0, 1.41421, -8.80534e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.76718e-23, 0, 0, 6.05451e-25, 0, 6.94386e-24, 0, 8.75012e-21, 0, 0, 0
0.0175745, 0, 1.9585e-20, 0, 1.41421, -1.9585e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.06031e-22, 0, 0, 1.37011e-24, 0, 1.57143e-23, 0, 1.94619e-20, 0, 0, 0
0.0254554, 0, 4.29604e-20, 0, 1.41421, -4.29604e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.32579e-22, 0, 0, 3.05774e-24, 0, 3.50582e-23, 0, 4.26897e-20, 0, 0, 0
0.0333364, 0, 9.68213e-20, 0, 1.41421, -9.68213e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.2416e-22, 0, 0, 7.0664e-24, 0, 8.09109e-23, 0, 9.62091e-20, 0, 0, 0
0.0412173, 0, 2.06087e-19, 0, 1.41421, -2.06087e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.11567e-21, 0, 0, 1.52976e-23, 0, 1.75002e-22, 0, 2.04781e-19, 0, 0, 0
0.0490982, 0, 4.33584e-19, 0, 1.41421, -4.33584e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.34721e-21, 0, 0, 3.27417e-23, 0, 3.7417e-22, 0, 4.30829e-19, 0, 0, 0
0.0569791, 0, 9.01879e-19, 0, 1.41421, -9.01879e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.88227e-21, 0, 0, 6.92888e-23, 0, 7.90919e-22, 0, 8.96136e-19, 0, 0, 0
0.0648601, 0, 1.8554e-18, 0, 1.41421, -1.8554e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.00439e-20, 0, 0, 1.45036e-22, 0, 1.65356e-21, 0, 1.84356e-18, 0, 0, 0
0.072741, 0, 3.77644e-18, 0, 1.41421, -3.77644e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.04429e-20, 0, 0, 3.00394e-22, 0, 3.42061e-21, 0, 3.75228e-18, 0, 0, 0
0.080622, 0, 7.60705e-18, 0, 1.41421, -7.60705e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.11783e-20, 0, 0, 6.15809e-22, 0, 7.00374e-21, 0, 7.55825e-18, 0, 0, 0
0.0885029, 0, 1.51689e-17, 0, 1.41421, -1.51689e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.21104e-20, 0, 0, 1.24986e-21, 0, 1.41984e-20, 0, 1.50713e-17, 0, 0, 0
0.0963838, 0, 2.99503e-17, 0, 1.41421, -2.99503e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.62121e-19, 0, 0, 2.5122e-21, 0, 2.85075e-20, 0, 2.97572e-17, 0, 0, 0
0.104265, 0, 5.85678e-17, 0, 1.41421, -5.85678e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.17021e-19, 0, 0, 5.00176e-21, 0, 5.67027e-20, 0, 5.8189e-17, 0, 0, 0
0.112146, 0, 1.13452e-16, 0, 1.41421, -1.13452e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.1409e-19, 0, 0, 9.86643e-21, 0, 1.11758e-19, 0, 1.12716e-16, 0, 0, 0
0.120027, 0, 2.17741e-16, 0, 1.41421, -2.17741e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.17856e-18, 0, 0, 1.92865e-20, 0, 2.18315e-19, 0, 2.16325e-16, 0, 0, 0
0.127908, 0, 4.14114e-16, 0, 1.41421, -4.14114e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.24142e-18, 0, 0, 3.73664e-20, 0, 4.22776e-19, 0, 4.11412e-16, 0, 0, 0
0.135788, 0, 7.80578e-16, 0, 1.41421, -7.80578e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.22485e-18, 0, 0, 7.17653e-20, 0, 8.11788e-19, 0, 7.7547e-16, 0, 0, 0
0.143669, 0, 1.45846e-15, 0, 1.41421, -1.45846e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.89369e-18, 0, 0, 1.36654e-19, 0, 1.54583e-18, 0, 1.44889e-15, 0, 0, 0
0.15155, 0, 2.70153e-15, 0, 1.41421, -2.70153e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.46212e-17, 0, 0, 2.58027e-19, 0, 2.91973e-18, 0, 2.68373e-15, 0, 0, 0
0.159431, 0, 4.96153e-15, 0, 1.41421, -4.96153e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.68522e-17, 0, 0, 4.83172e-19, 0, 5.47089e-18, 0, 4.92873e-15, 0, 0, 0
0.167312, 0, 9.0357e-15, 0, 1.41421, -9.0357e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.89006e-17, 0, 0, 8.97402e-19, 0, 1.01712e-17, 0, 8.97573e-15, 0, 0, 0
0.175193, 0, 1.6319e-14, 0, 1.41421, -1.6319e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.83148e-17, 0, 0, 1.65338e-18, 0, 1.87652e-17, 0, 1.62103e-14, 0, 0, 0
