   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_25.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.0212248, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0133155, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00540609, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00250328, 0, 2.62877e-18, 0, 1.41421, -2.62877e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.97895e-21, 0, 0, 1.87277e-22, 1.94967e-21, 0, 2.61965e-18, 0, 0, 0
0.0104127, 0, 5.07329e-18, 0, 1.41421, -5.07329e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.34685e-20, 0, 0, 3.67353e-22, 3.83552e-21, 0, 5.05562e-18, 0, 0, 0
0.018322, 0, 9.70388e-18, 0, 1.41421, -9.70388e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.57614e-20, 0, 0, 7.14269e-22, 7.47979e-21, 0, 9.66992e-18, 0, 0, 0
0.0262314, 0, 1.83999e-17, 0, 1.41421, -1.83999e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.88463e-20, 0, 0, 1.37695e-21, 1.44634e-20, 0, 1.83352e-17, 0, 0, 0
0.0341408, 0, 3.45928e-17, 0, 1.41421, -3.45928e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.18322e-20, 0, 0, 2.63233e-21, 2.77378e-20, 0, 3.44706e-17, 0, 0, 0
0.0420502, 0, 6.44967e-17, 0, 1.41421, -6.44967e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.71214e-19, 0, 0, 4.99133e-21, 5.27704e-20, 0, 6.42677e-17, 0, 0, 0
0.0499596, 0, 1.19273e-16, 0, 1.41421, -1.19273e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.16619e-19, 0, 0, 9.38902e-21, 9.96124e-20, 0, 1.18848e-16, 0, 0, 0
0.0578689, 0, 2.1881e-16, 0, 1.41421, -2.1881e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.80835e-19, 0, 0, 1.75236e-20, 1.86605e-19, 0, 2.18025e-16, 0, 0, 0
0.0657783, 0, 3.98268e-16, 0, 1.41421, -3.98268e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.05719e-18, 0, 0, 3.24556e-20, 3.46974e-19, 0, 3.96831e-16, 0, 0, 0
0.0736877, 0, 7.19319e-16, 0, 1.41421, -7.19319e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.90937e-18, 0, 0, 5.96596e-20, 6.40482e-19, 0, 7.16709e-16, 0, 0, 0
0.0815971, 0, 1.28932e-15, 0, 1.41421, -1.28932e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.42231e-18, 0, 0, 1.08857e-19, 1.17387e-18, 0, 1.28461e-15, 0, 0, 0
0.0895064, 0, 2.29372e-15, 0, 1.41421, -2.29372e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.08818e-18, 0, 0, 1.97179e-19, 2.13648e-18, 0, 2.28529e-15, 0, 0, 0
0.0974158, 0, 4.05046e-15, 0, 1.41421, -4.05046e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.07508e-17, 0, 0, 3.54611e-19, 3.86194e-18, 0, 4.03549e-15, 0, 0, 0
0.105325, 0, 7.10062e-15, 0, 1.41421, -7.10062e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.88461e-17, 0, 0, 6.33246e-19, 6.93414e-18, 0, 7.0742e-15, 0, 0, 0
0.113235, 0, 1.23582e-14, 0, 1.41421, -1.23582e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.27997e-17, 0, 0, 1.12297e-18, 1.23685e-17, 0, 1.23119e-14, 0, 0, 0
