   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_145.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.021298, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0134134, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00552873, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00235591, 0, 6.20665e-21, 0, 1.41421, -6.20665e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.55319e-23, 0, 0, 3.55182e-25, 0, 3.38713e-24, 0, 6.18737e-21, 0, 0, 0
0.0102406, 0, 1.39954e-20, 0, 1.41421, -1.39954e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.50226e-23, 0, 0, 8.09772e-25, 0, 7.81149e-24, 0, 1.39517e-20, 0, 0, 0
0.0181252, 0, 3.11156e-20, 0, 1.41421, -3.11156e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.78638e-23, 0, 0, 1.82067e-24, 0, 1.77499e-23, 0, 3.10182e-20, 0, 0, 0
0.0260099, 0, 6.82522e-20, 0, 1.41421, -6.82522e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.70792e-22, 0, 0, 4.0396e-24, 0, 3.97696e-23, 0, 6.80376e-20, 0, 0, 0
0.0338945, 0, 1.4779e-19, 0, 1.41421, -1.4779e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.69822e-22, 0, 0, 8.84977e-24, 0, 8.79213e-23, 0, 1.47324e-19, 0, 0, 0
0.0417791, 0, 3.16073e-19, 0, 1.41421, -3.16073e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.90911e-22, 0, 0, 1.91529e-23, 0, 1.91905e-22, 0, 3.15071e-19, 0, 0, 0
0.0496638, 0, 6.67934e-19, 0, 1.41421, -6.67934e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.67135e-21, 0, 0, 4.09677e-23, 0, 4.13774e-22, 0, 6.65808e-19, 0, 0, 0
0.0575484, 0, 1.39528e-18, 0, 1.41421, -1.39528e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.49133e-21, 0, 0, 8.66435e-23, 0, 8.81723e-22, 0, 1.39082e-18, 0, 0, 0
0.0654331, 0, 2.88225e-18, 0, 1.41421, -2.88225e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.21199e-21, 0, 0, 1.8125e-22, 0, 1.85774e-21, 0, 2.873e-18, 0, 0, 0
0.0733177, 0, 5.88957e-18, 0, 1.41421, -5.88957e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.47367e-20, 0, 0, 3.75157e-22, 0, 3.87161e-21, 0, 5.87058e-18, 0, 0, 0
0.0812024, 0, 1.19083e-17, 0, 1.41421, -1.19083e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.97961e-20, 0, 0, 7.68558e-22, 0, 7.98381e-21, 0, 1.18697e-17, 0, 0, 0
0.089087, 0, 2.3831e-17, 0, 1.41421, -2.3831e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.96277e-20, 0, 0, 1.55879e-21, 0, 1.62961e-20, 0, 2.37535e-17, 0, 0, 0
0.0969717, 0, 4.72144e-17, 0, 1.41421, -4.72144e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.18133e-19, 0, 0, 3.13084e-21, 0, 3.2934e-20, 0, 4.70602e-17, 0, 0, 0
0.104856, 0, 9.26274e-17, 0, 1.41421, -9.26274e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.31756e-19, 0, 0, 6.22865e-21, 0, 6.59193e-20, 0, 9.23235e-17, 0, 0, 0
0.112741, 0, 1.79982e-16, 0, 1.41421, -1.79982e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.50314e-19, 0, 0, 1.22768e-20, 0, 1.30708e-19, 0, 1.79389e-16, 0, 0, 0
0.120626, 0, 3.46437e-16, 0, 1.41421, -3.46437e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.66766e-19, 0, 0, 2.39782e-20, 0, 2.56811e-19, 0, 3.45289e-16, 0, 0, 0
0.12851, 0, 6.60692e-16, 0, 1.41421, -6.60692e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.65299e-18, 0, 0, 4.64163e-20, 0, 5.0009e-19, 0, 6.58492e-16, 0, 0, 0
0.136395, 0, 1.25833e-15, 0, 1.41421, -1.25833e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.14816e-18, 0, 0, 9e-20, 0, 9.76633e-19, 0, 1.25411e-15, 0, 0, 0
