   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_173.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.0205625, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0126796, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00479667, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00308623, 0, 4.80137e-21, 0, 1.41421, -4.80137e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.92486e-24, 0, 0, 3.09196e-25, 0, 2.53137e-24, 0, 4.78861e-21, 0, 0, 0
0.0109691, 0, 1.08831e-20, 0, 1.41421, -1.08831e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.24961e-23, 0, 0, 7.08705e-25, 0, 5.86206e-24, 0, 1.08541e-20, 0, 0, 0
0.018852, 0, 2.43205e-20, 0, 1.41421, -2.43205e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.02715e-23, 0, 0, 1.60183e-24, 0, 1.3375e-23, 0, 2.42553e-20, 0, 0, 0
0.0267349, 0, 5.36175e-20, 0, 1.41421, -5.36175e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.10828e-22, 0, 0, 3.57249e-24, 0, 3.00899e-23, 0, 5.3473e-20, 0, 0, 0
0.0346178, 0, 1.16681e-19, 0, 1.41421, -1.16681e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.41179e-22, 0, 0, 7.86649e-24, 0, 6.67911e-23, 0, 1.16366e-19, 0, 0, 0
0.0425007, 0, 2.50775e-19, 0, 1.41421, -2.50775e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.18342e-22, 0, 0, 1.71109e-23, 0, 1.4637e-22, 0, 2.50093e-19, 0, 0, 0
0.0503836, 0, 5.32532e-19, 0, 1.41421, -5.32532e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.10071e-21, 0, 0, 3.67827e-23, 0, 3.16847e-22, 0, 5.31078e-19, 0, 0, 0
0.0582665, 0, 1.11781e-18, 0, 1.41421, -1.11781e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.31042e-21, 0, 0, 7.81764e-23, 0, 6.77834e-22, 0, 1.11474e-18, 0, 0, 0
0.0661494, 0, 2.32011e-18, 0, 1.41421, -2.32011e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.7954e-21, 0, 0, 1.64335e-22, 0, 1.43371e-21, 0, 2.31372e-18, 0, 0, 0
0.0740323, 0, 4.76333e-18, 0, 1.41421, -4.76333e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.84513e-21, 0, 0, 3.41788e-22, 0, 2.99939e-21, 0, 4.75014e-18, 0, 0, 0
