   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_67.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Al_K, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.0221897, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.014296, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00640219, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00149158, 0, 1.16541e-19, 0, 1.41421, -1.16541e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.8197e-24, 6.60964e-23, 0, 1.16466e-19, 0, 0, 0
0.00938535, 0, 2.43469e-19, 0, 1.41421, -2.43469e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.86681e-23, 1.40975e-22, 0, 2.43309e-19, 0, 0, 0
0.0172791, 0, 5.02809e-19, 0, 1.41421, -5.02809e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.9066e-23, 2.97139e-22, 0, 5.02473e-19, 0, 0, 0
0.0251729, 0, 1.02691e-18, 0, 1.41421, -1.02691e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.08601e-23, 6.1923e-22, 0, 1.02621e-18, 0, 0, 0
0.0330667, 0, 2.07487e-18, 0, 1.41421, -2.07487e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.65604e-22, 1.27646e-21, 0, 2.07343e-18, 0, 0, 0
0.0409604, 0, 4.14879e-18, 0, 1.41421, -4.14879e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.35706e-22, 2.6038e-21, 0, 4.14585e-18, 0, 0, 0
0.0488542, 0, 8.21217e-18, 0, 1.41421, -8.21217e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.73807e-22, 5.25786e-21, 0, 8.20624e-18, 0, 0, 0
0.056748, 0, 1.6096e-17, 0, 1.41421, -1.6096e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.33945e-21, 1.05139e-20, 0, 1.60842e-17, 0, 0, 0
0.0646418, 0, 3.12477e-17, 0, 1.41421, -3.12477e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.63785e-21, 2.08259e-20, 0, 3.12242e-17, 0, 0, 0
