   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_279.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.0205403, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.012659, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00477782, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0031034, 0, 2.15475e-21, 0, 1.41421, -2.15475e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.44556e-24, 0, 0, 1.81293e-25, 0, 1.21766e-24, 0, 2.14891e-21, 0, 0, 0
0.0109846, 0, 5.01069e-21, 0, 1.41421, -5.01069e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.03376e-23, 0, 0, 4.2629e-25, 0, 2.89967e-24, 0, 4.99703e-21, 0, 0, 0
0.0188659, 0, 1.14647e-20, 0, 1.41421, -1.14647e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.36526e-23, 0, 0, 9.86377e-25, 0, 6.78668e-24, 0, 1.14332e-20, 0, 0, 0
0.0267471, 0, 2.58332e-20, 0, 1.41421, -2.58332e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.32954e-23, 0, 0, 2.248e-24, 0, 1.56291e-23, 0, 2.5762e-20, 0, 0, 0
0.0346283, 0, 5.73703e-20, 0, 1.41421, -5.73703e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.18357e-22, 0, 0, 5.05022e-24, 0, 3.54475e-23, 0, 5.72114e-20, 0, 0, 0
0.0425095, 0, 1.25657e-19, 0, 1.41421, -1.25657e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.59231e-22, 0, 0, 1.11916e-23, 0, 7.92461e-23, 0, 1.25308e-19, 0, 0, 0
0.0503908, 0, 2.71607e-19, 0, 1.41421, -2.71607e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.60318e-22, 0, 0, 2.448e-23, 0, 1.74753e-22, 0, 2.70848e-19, 0, 0, 0
0.058272, 0, 5.79674e-19, 0, 1.41421, -5.79674e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.19584e-21, 0, 0, 5.28821e-23, 0, 3.80371e-22, 0, 5.78045e-19, 0, 0, 0
