   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_379.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.0209059, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0130252, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00514441, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00273636, 0, 1.68271e-20, 0, 1.41421, -1.68271e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.16954e-23, 0, 0, 9.62743e-25, 0, 1.12591e-23, 0, 1.68032e-20, 0, 0, 0
0.0106171, 0, 3.69528e-20, 0, 1.41421, -3.69528e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.56829e-23, 0, 0, 2.13955e-24, 0, 2.52821e-23, 0, 3.68997e-20, 0, 0, 0
0.0184979, 0, 8.00721e-20, 0, 1.41421, -8.00721e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.56509e-23, 0, 0, 4.69234e-24, 0, 5.59794e-23, 0, 7.99557e-20, 0, 0, 0
0.0263787, 0, 1.71303e-19, 0, 1.41421, -1.71303e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.19056e-22, 0, 0, 1.01618e-23, 0, 1.22309e-22, 0, 1.71052e-19, 0, 0, 0
0.0342594, 0, 3.62012e-19, 0, 1.41421, -3.62012e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.51594e-22, 0, 0, 2.17419e-23, 0, 2.6386e-22, 0, 3.61475e-19, 0, 0, 0
0.0421402, 0, 7.56052e-19, 0, 1.41421, -7.56052e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.25439e-22, 0, 0, 4.59797e-23, 0, 5.6236e-22, 0, 7.54918e-19, 0, 0, 0
0.050021, 0, 1.56109e-18, 0, 1.41421, -1.56109e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.0849e-21, 0, 0, 9.61527e-23, 0, 1.18466e-21, 0, 1.55872e-18, 0, 0, 0
