   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_93.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.0226968, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0148043, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00691183, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.000980657, 0, 5.90267e-21, 0, 1.41421, -5.90267e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.89636e-23, 0, 0, 4.43952e-25, 0, 6.18087e-24, 0, 5.87708e-21, 0, 0, 0
0.00887315, 0, 1.31948e-20, 0, 1.41421, -1.31948e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.23903e-23, 0, 0, 1.01057e-24, 0, 1.40594e-23, 0, 1.31373e-20, 0, 0, 0
0.0167656, 0, 2.90834e-20, 0, 1.41421, -2.90834e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.34334e-23, 0, 0, 2.26798e-24, 0, 3.15192e-23, 0, 2.89562e-20, 0, 0, 0
0.0246581, 0, 6.32511e-20, 0, 1.41421, -6.32511e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.03196e-22, 0, 0, 5.02177e-24, 0, 6.96968e-23, 0, 6.29732e-20, 0, 0, 0
0.0325506, 0, 1.35808e-19, 0, 1.41421, -1.35808e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.36278e-22, 0, 0, 1.09771e-23, 0, 1.52114e-22, 0, 1.35208e-19, 0, 0, 0
0.0404431, 0, 2.88028e-19, 0, 1.41421, -2.88028e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.25264e-22, 0, 0, 2.37006e-23, 0, 3.27873e-22, 0, 2.86751e-19, 0, 0, 0
0.0483356, 0, 6.03669e-19, 0, 1.41421, -6.03669e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.93919e-21, 0, 0, 5.05685e-23, 0, 6.98306e-22, 0, 6.00981e-19, 0, 0, 0
