   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_268.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.0212135, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0133317, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00544988, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00243192, 0, 2.76456e-21, 0, 1.41421, -2.76456e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.94887e-23, 0, 0, 1.96507e-25, 0, 1.02693e-24, 0, 2.73385e-21, 0, 0, 0
0.0103137, 0, 6.40644e-21, 0, 1.41421, -6.40644e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.83349e-23, 0, 0, 4.60185e-25, 0, 2.43822e-24, 0, 6.33521e-21, 0, 0, 0
0.0181955, 0, 1.46089e-20, 0, 1.41421, -1.46089e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.55825e-22, 0, 0, 1.06063e-24, 0, 5.69064e-24, 0, 1.44463e-20, 0, 0, 0
0.0260773, 0, 3.28108e-20, 0, 1.41421, -3.28108e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.49972e-22, 0, 0, 2.40809e-24, 0, 1.30702e-23, 0, 3.24453e-20, 0, 0, 0
0.0339591, 0, 7.26366e-20, 0, 1.41421, -7.26366e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.74763e-22, 0, 0, 5.39018e-24, 0, 2.957e-23, 0, 7.18269e-20, 0, 0, 0
0.0418409, 0, 1.58613e-19, 0, 1.41421, -1.58613e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.69179e-21, 0, 0, 1.19033e-23, 0, 6.59518e-23, 0, 1.56843e-19, 0, 0, 0
0.0497227, 0, 3.41841e-19, 0, 1.41421, -3.41841e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.64611e-21, 0, 0, 2.59495e-23, 0, 1.45119e-22, 0, 3.38024e-19, 0, 0, 0
0.0576045, 0, 7.27535e-19, 0, 1.41421, -7.27535e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.75987e-21, 0, 0, 5.58774e-23, 0, 3.15225e-22, 0, 7.19404e-19, 0, 0, 0
0.0654863, 0, 1.5298e-18, 0, 1.41421, -1.5298e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.63167e-20, 0, 0, 1.18905e-22, 0, 6.76347e-22, 0, 1.51269e-18, 0, 0, 0
0.0733681, 0, 3.17947e-18, 0, 1.41421, -3.17947e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.39115e-20, 0, 0, 2.50158e-22, 0, 1.43414e-21, 0, 3.14387e-18, 0, 0, 0
0.0812499, 0, 6.53407e-18, 0, 1.41421, -6.53407e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.96902e-20, 0, 0, 5.20537e-22, 0, 3.00667e-21, 0, 6.46085e-18, 0, 0, 0
0.0891317, 0, 1.32823e-17, 0, 1.41421, -1.32823e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.41663e-19, 0, 0, 1.07169e-21, 0, 6.23497e-21, 0, 1.31333e-17, 0, 0, 0
0.0970135, 0, 2.67151e-17, 0, 1.41421, -2.67151e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.84928e-19, 0, 0, 2.18377e-21, 0, 1.27938e-20, 0, 2.64152e-17, 0, 0, 0
0.104895, 0, 5.31815e-17, 0, 1.41421, -5.31815e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.67198e-19, 0, 0, 4.40548e-21, 0, 2.59853e-20, 0, 5.25839e-17, 0, 0, 0
0.112777, 0, 1.04808e-16, 0, 1.41421, -1.04808e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.11779e-18, 0, 0, 8.80119e-21, 0, 5.22581e-20, 0, 1.03629e-16, 0, 0, 0
0.120659, 0, 2.04529e-16, 0, 1.41421, -2.04529e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.18132e-18, 0, 0, 1.74164e-20, 0, 1.04088e-19, 0, 2.02226e-16, 0, 0, 0
0.128541, 0, 3.95307e-16, 0, 1.41421, -3.95307e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.21593e-18, 0, 0, 3.41457e-20, 0, 2.05392e-19, 0, 3.90851e-16, 0, 0, 0
0.136423, 0, 7.56861e-16, 0, 1.41421, -7.56861e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.07178e-18, 0, 0, 6.63381e-20, 0, 4.01609e-19, 0, 7.48321e-16, 0, 0, 0
0.144304, 0, 1.43573e-15, 0, 1.41421, -1.43573e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.53116e-17, 0, 0, 1.27738e-19, 0, 7.78321e-19, 0, 1.41952e-15, 0, 0, 0
0.152186, 0, 2.69882e-15, 0, 1.41421, -2.69882e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.87816e-17, 0, 0, 2.43824e-19, 0, 1.49533e-18, 0, 2.6683e-15, 0, 0, 0
0.160068, 0, 5.0278e-15, 0, 1.41421, -5.0278e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.36184e-17, 0, 0, 4.61427e-19, 0, 2.84854e-18, 0, 4.97087e-15, 0, 0, 0
0.16795, 0, 9.28417e-15, 0, 1.41421, -9.28417e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.90084e-17, 0, 0, 8.65881e-19, 0, 5.3814e-18, 0, 9.17892e-15, 0, 0, 0
0.175832, 0, 1.6995e-14, 0, 1.41421, -1.6995e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.81235e-16, 0, 0, 1.61139e-18, 0, 1.00839e-17, 0, 1.68021e-14, 0, 0, 0
0.183713, 0, 3.08431e-14, 0, 1.41421, -3.08431e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.28907e-16, 0, 0, 2.9743e-18, 0, 1.87453e-17, 0, 3.04925e-14, 0, 0, 0
0.191595, 0, 5.55007e-14, 0, 1.41421, -5.55007e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.91842e-16, 0, 0, 5.4459e-18, 0, 3.45743e-17, 0, 5.48688e-14, 0, 0, 0
0.199477, 0, 9.90334e-14, 0, 1.41421, -9.90334e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.05604e-15, 0, 0, 9.89266e-18, 0, 6.32816e-17, 0, 9.79041e-14, 0, 0, 0
0.207359, 0, 1.75245e-13, 0, 1.41421, -1.75245e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.86869e-15, 0, 0, 1.78305e-17, 0, 1.14954e-16, 0, 1.73243e-13, 0, 0, 0
0.215241, 0, 3.07555e-13, 0, 1.41421, -3.07555e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.27952e-15, 0, 0, 3.18917e-17, 0, 2.07279e-16, 0, 3.04036e-13, 0, 0, 0
0.223122, 0, 5.3536e-13, 0, 1.41421, -5.3536e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.70859e-15, 0, 0, 5.66112e-17, 0, 3.71041e-16, 0, 5.29223e-13, 0, 0, 0
0.231004, 0, 9.24367e-13, 0, 1.41421, -9.24367e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.85652e-15, 0, 0, 9.97464e-17, 0, 6.59453e-16, 0, 9.13751e-13, 0, 0, 0
0.238886, 0, 1.58323e-12, 0, 1.41421, -1.58323e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.6882e-14, 0, 0, 1.74469e-16, 0, 1.16384e-15, 0, 1.56501e-12, 0, 0, 0
0.246768, 0, 2.69288e-12, 0, 1.41421, -2.69288e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.87145e-14, 0, 0, 3.03677e-16, 0, 2.04573e-15, 0, 2.66182e-12, 0, 0, 0
0.25465, 0, 4.53874e-12, 0, 1.41421, -4.53874e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.83977e-14, 0, 0, 5.2363e-16, 0, 3.56118e-15, 0, 4.48625e-12, 0, 0, 0
