   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_466.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.0219273, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0140468, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00616623, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0017143, 0, 2.49362e-21, 0, 1.41421, -2.49362e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.05057e-24, 0, 0, 2.23828e-25, 0, 1.61458e-24, 0, 2.48573e-21, 0, 0, 0
0.00959483, 0, 5.6797e-21, 0, 1.41421, -5.6797e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.37812e-23, 0, 0, 5.18463e-25, 0, 3.74377e-24, 0, 5.66166e-21, 0, 0, 0
0.0174754, 0, 1.27469e-20, 0, 1.41421, -1.27469e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.09286e-23, 0, 0, 1.18333e-24, 0, 8.54917e-24, 0, 1.27062e-20, 0, 0, 0
0.0253559, 0, 2.82088e-20, 0, 1.41421, -2.82088e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.84438e-23, 0, 0, 2.6632e-24, 0, 1.92427e-23, 0, 2.81184e-20, 0, 0, 0
0.0332364, 0, 6.15946e-20, 0, 1.41421, -6.15946e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.49447e-22, 0, 0, 5.91423e-24, 0, 4.27225e-23, 0, 6.13965e-20, 0, 0, 0
0.0411169, 0, 1.32778e-19, 0, 1.41421, -1.32778e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.22154e-22, 0, 0, 1.2967e-23, 0, 9.36214e-23, 0, 1.32349e-19, 0, 0, 0
0.0489975, 0, 2.82715e-19, 0, 1.41421, -2.82715e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.85933e-22, 0, 0, 2.80835e-23, 0, 2.02616e-22, 0, 2.81798e-19, 0, 0, 0
0.056878, 0, 5.94855e-19, 0, 1.41421, -5.94855e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.44324e-21, 0, 0, 6.01086e-23, 0, 4.33288e-22, 0, 5.92918e-19, 0, 0, 0
0.0647585, 0, 1.23733e-18, 0, 1.41421, -1.23733e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.00198e-21, 0, 0, 1.27198e-22, 0, 9.15983e-22, 0, 1.23329e-18, 0, 0, 0
0.072639, 0, 2.54527e-18, 0, 1.41421, -2.54527e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.17516e-21, 0, 0, 2.66219e-22, 0, 1.91508e-21, 0, 2.53691e-18, 0, 0, 0
0.0805196, 0, 5.17957e-18, 0, 1.41421, -5.17957e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.25662e-20, 0, 0, 5.51274e-22, 0, 3.96136e-21, 0, 5.16249e-18, 0, 0, 0
0.0884001, 0, 1.04303e-17, 0, 1.41421, -1.04303e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.53046e-20, 0, 0, 1.12979e-21, 0, 8.10977e-21, 0, 1.03958e-17, 0, 0, 0
0.0962806, 0, 2.07903e-17, 0, 1.41421, -2.07903e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.04378e-20, 0, 0, 2.29222e-21, 0, 1.64369e-20, 0, 2.07211e-17, 0, 0, 0
