   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_57.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.0232225, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0153236, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00742465, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.000474261, 0, 2.21516e-18, 0, 1.41421, -2.21516e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.91423e-21, 0, 0, 2.18362e-22, 0, 1.872e-21, 0, 2.21115e-18, 0, 0, 0
0.00837318, 0, 4.25276e-18, 0, 1.41421, -4.25276e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.67495e-21, 0, 0, 4.25286e-22, 0, 3.6703e-21, 0, 4.24498e-18, 0, 0, 0
0.0162721, 0, 8.09289e-18, 0, 1.41421, -8.09289e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.9932e-21, 0, 0, 8.21152e-22, 0, 7.13361e-21, 0, 8.07794e-18, 0, 0, 0
0.024171, 0, 1.52686e-17, 0, 1.41421, -1.52686e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.31936e-20, 0, 0, 1.57219e-21, 0, 1.37483e-20, 0, 1.52401e-17, 0, 0, 0
0.0320699, 0, 2.85654e-17, 0, 1.41421, -2.85654e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.46828e-20, 0, 0, 2.98546e-21, 0, 2.62797e-20, 0, 2.85114e-17, 0, 0, 0
0.0399688, 0, 5.3004e-17, 0, 1.41421, -5.3004e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.57987e-20, 0, 0, 5.62379e-21, 0, 4.98343e-20, 0, 5.29027e-17, 0, 0, 0
0.0478677, 0, 9.75602e-17, 0, 1.41421, -9.75602e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.42961e-20, 0, 0, 1.05107e-20, 0, 9.37689e-20, 0, 9.73717e-17, 0, 0, 0
0.0557667, 0, 1.78157e-16, 0, 1.41421, -1.78157e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.53931e-19, 0, 0, 1.94935e-20, 0, 1.75106e-19, 0, 1.77808e-16, 0, 0, 0
0.0636656, 0, 3.22819e-16, 0, 1.41421, -3.22819e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.78915e-19, 0, 0, 3.58816e-20, 0, 3.24588e-19, 0, 3.22179e-16, 0, 0, 0
0.0715645, 0, 5.80494e-16, 0, 1.41421, -5.80494e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.01534e-19, 0, 0, 6.55599e-20, 0, 5.97352e-19, 0, 5.7933e-16, 0, 0, 0
0.0794634, 0, 1.03604e-15, 0, 1.41421, -1.03604e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.9509e-19, 0, 0, 1.18919e-19, 0, 1.09161e-18, 0, 1.03393e-15, 0, 0, 0
0.0873623, 0, 1.83544e-15, 0, 1.41421, -1.83544e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.58569e-18, 0, 0, 2.14169e-19, 0, 1.9811e-18, 0, 1.83165e-15, 0, 0, 0
0.0952612, 0, 3.22802e-15, 0, 1.41421, -3.22802e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.7887e-18, 0, 0, 3.83014e-19, 0, 3.57122e-18, 0, 3.22127e-15, 0, 0, 0
0.10316, 0, 5.63647e-15, 0, 1.41421, -5.63647e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.86923e-18, 0, 0, 6.80249e-19, 0, 6.39518e-18, 0, 5.62452e-15, 0, 0, 0
