   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_63.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.0213297, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0134365, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00554341, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00234972, 0, 1.45438e-19, 0, 1.41421, -1.45438e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.01865e-21, 0, 0, 1.2973e-23, 0, 7.54349e-23, 0, 1.44331e-19, 0, 0, 0
0.0102428, 0, 2.9911e-19, 0, 1.41421, -2.9911e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.09495e-21, 0, 0, 2.70402e-23, 0, 1.58121e-22, 0, 2.9683e-19, 0, 0, 0
0.018136, 0, 6.0849e-19, 0, 1.41421, -6.0849e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.26178e-21, 0, 0, 5.57603e-23, 0, 3.27808e-22, 0, 6.03845e-19, 0, 0, 0
0.0260291, 0, 1.22491e-18, 0, 1.41421, -1.22491e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.57899e-21, 0, 0, 1.13801e-22, 0, 6.72428e-22, 0, 1.21554e-18, 0, 0, 0
0.0339222, 0, 2.44077e-18, 0, 1.41421, -2.44077e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.70944e-20, 0, 0, 2.29946e-22, 0, 1.36535e-21, 0, 2.42208e-18, 0, 0, 0
0.0418154, 0, 4.81563e-18, 0, 1.41421, -4.81563e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.37268e-20, 0, 0, 4.60146e-22, 0, 2.74514e-21, 0, 4.7787e-18, 0, 0, 0
0.0497085, 0, 9.41028e-18, 0, 1.41421, -9.41028e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.59051e-20, 0, 0, 9.12178e-22, 0, 5.46704e-21, 0, 9.33799e-18, 0, 0, 0
0.0576016, 0, 1.82171e-17, 0, 1.41421, -1.82171e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.27583e-19, 0, 0, 1.7918e-21, 0, 1.07879e-20, 0, 1.8077e-17, 0, 0, 0
0.0654948, 0, 3.4945e-17, 0, 1.41421, -3.4945e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.44732e-19, 0, 0, 3.48842e-21, 0, 2.10976e-20, 0, 3.46757e-17, 0, 0, 0
0.0733879, 0, 6.64362e-17, 0, 1.41421, -6.64362e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.6527e-19, 0, 0, 6.73267e-21, 0, 4.0903e-20, 0, 6.59233e-17, 0, 0, 0
0.081281, 0, 1.25205e-16, 0, 1.41421, -1.25205e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.76828e-19, 0, 0, 1.2884e-20, 0, 7.86324e-20, 0, 1.24236e-16, 0, 0, 0
0.0891742, 0, 2.33942e-16, 0, 1.41421, -2.33942e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.63831e-18, 0, 0, 2.44514e-20, 0, 1.49924e-19, 0, 2.32129e-16, 0, 0, 0
0.0970673, 0, 4.33447e-16, 0, 1.41421, -4.33447e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.03541e-18, 0, 0, 4.60273e-20, 0, 2.83561e-19, 0, 4.30082e-16, 0, 0, 0
0.10496, 0, 7.96462e-16, 0, 1.41421, -7.96462e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.57749e-18, 0, 0, 8.59512e-20, 0, 5.32125e-19, 0, 7.90266e-16, 0, 0, 0
0.112854, 0, 1.45162e-15, 0, 1.41421, -1.45162e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.01653e-17, 0, 0, 1.5925e-19, 0, 9.90946e-19, 0, 1.44031e-15, 0, 0, 0
0.120747, 0, 2.62457e-15, 0, 1.41421, -2.62457e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.83788e-17, 0, 0, 2.92788e-19, 0, 1.83159e-18, 0, 2.60407e-15, 0, 0, 0
0.12864, 0, 4.70787e-15, 0, 1.41421, -4.70787e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.29667e-17, 0, 0, 5.34229e-19, 0, 3.36058e-18, 0, 4.67101e-15, 0, 0, 0
0.136533, 0, 8.37913e-15, 0, 1.41421, -8.37913e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.86735e-17, 0, 0, 9.67506e-19, 0, 6.12175e-18, 0, 8.31337e-15, 0, 0, 0
0.144426, 0, 1.47987e-14, 0, 1.41421, -1.47987e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.03623e-16, 0, 0, 1.73931e-18, 0, 1.10732e-17, 0, 1.46823e-14, 0, 0, 0
0.152319, 0, 2.59381e-14, 0, 1.41421, -2.59381e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.8162e-16, 0, 0, 3.10417e-18, 0, 1.98913e-17, 0, 2.57335e-14, 0, 0, 0
0.160212, 0, 4.51208e-14, 0, 1.41421, -4.51208e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.15932e-16, 0, 0, 5.50057e-18, 0, 3.54897e-17, 0, 4.47639e-14, 0, 0, 0
