   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_358.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.0212179, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0133373, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00545669, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00242393, 0, 3.41366e-20, 0, 1.41421, -3.41366e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.0158e-22, 0, 0, 1.86148e-24, 0, 1.89594e-23, 0, 3.37142e-20, 0, 0, 0
0.0103046, 0, 7.33694e-20, 0, 1.41421, -7.33694e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.63102e-22, 0, 0, 4.04637e-24, 0, 4.15397e-23, 0, 7.24607e-20, 0, 0, 0
0.0181852, 0, 1.55746e-19, 0, 1.41421, -1.55746e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.83215e-21, 0, 0, 8.68896e-24, 0, 8.98726e-23, 0, 1.53816e-19, 0, 0, 0
0.0260658, 0, 3.26695e-19, 0, 1.41421, -3.26695e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.84308e-21, 0, 0, 1.8441e-23, 0, 1.92114e-22, 0, 3.22642e-19, 0, 0, 0
0.0339464, 0, 6.77459e-19, 0, 1.41421, -6.77459e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.96921e-21, 0, 0, 3.87002e-23, 0, 4.05958e-22, 0, 6.69046e-19, 0, 0, 0
0.041827, 0, 1.38934e-18, 0, 1.41421, -1.38934e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.63432e-20, 0, 0, 8.03392e-23, 0, 8.48376e-22, 0, 1.37207e-18, 0, 0, 0
0.0497077, 0, 2.81889e-18, 0, 1.41421, -2.81889e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.31589e-20, 0, 0, 1.6504e-22, 0, 1.75412e-21, 0, 2.78382e-18, 0, 0, 0
