   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_288.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.0212585, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0133773, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00549606, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00238515, 0, 1.95312e-20, 0, 1.41421, -1.95312e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.84855e-24, 0, 0, 1.46524e-24, 0, 7.26776e-24, 0, 1.95136e-20, 0, 0, 0
0.0102664, 0, 4.26257e-20, 0, 1.41421, -4.26257e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.93113e-23, 0, 0, 3.23456e-24, 0, 1.62136e-23, 0, 4.2587e-20, 0, 0, 0
0.0181476, 0, 9.17967e-20, 0, 1.41421, -9.17967e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.15875e-23, 0, 0, 7.04714e-24, 0, 3.5672e-23, 0, 9.17124e-20, 0, 0, 0
0.0260288, 0, 1.95188e-19, 0, 1.41421, -1.95188e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.84272e-23, 0, 0, 1.51623e-23, 0, 7.74561e-23, 0, 1.95007e-19, 0, 0, 0
0.03391, 0, 4.10003e-19, 0, 1.41421, -4.10003e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.85744e-22, 0, 0, 3.2234e-23, 0, 1.66091e-22, 0, 4.09619e-19, 0, 0, 0
0.0417912, 0, 8.51202e-19, 0, 1.41421, -8.51202e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.85617e-22, 0, 0, 6.77439e-23, 0, 3.5192e-22, 0, 8.50397e-19, 0, 0, 0
0.0496724, 0, 1.74735e-18, 0, 1.41421, -1.74735e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.91588e-22, 0, 0, 1.40808e-22, 0, 7.37183e-22, 0, 1.74568e-18, 0, 0, 0
0.0575536, 0, 3.54807e-18, 0, 1.41421, -3.54807e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.60734e-21, 0, 0, 2.89571e-22, 0, 1.52734e-21, 0, 3.54465e-18, 0, 0, 0
0.0654348, 0, 7.12894e-18, 0, 1.41421, -7.12894e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.22951e-21, 0, 0, 5.89404e-22, 0, 3.13121e-21, 0, 7.12199e-18, 0, 0, 0
0.073316, 0, 1.41779e-17, 0, 1.41421, -1.41779e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.42273e-21, 0, 0, 1.18779e-21, 0, 6.35421e-21, 0, 1.4164e-17, 0, 0, 0
0.0811973, 0, 2.79177e-17, 0, 1.41421, -2.79177e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.26468e-20, 0, 0, 2.37062e-21, 0, 1.27684e-20, 0, 2.78899e-17, 0, 0, 0
0.0890785, 0, 5.44421e-17, 0, 1.41421, -5.44421e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.46623e-20, 0, 0, 4.68702e-21, 0, 2.54138e-20, 0, 5.43873e-17, 0, 0, 0
