   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_37.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.020334, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0124328, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0045317, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00336943, 0, 1.7247e-19, 0, 1.41421, -1.7247e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.74381e-22, 0, 0, 1.07759e-23, 0, 1.14026e-22, 0, 1.71771e-19, 0, 0, 0
0.0112706, 0, 3.57109e-19, 0, 1.41421, -3.57109e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.18927e-21, 0, 0, 2.26369e-23, 0, 2.40439e-22, 0, 3.55657e-19, 0, 0, 0
0.0191717, 0, 7.31135e-19, 0, 1.41421, -7.31135e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.43485e-21, 0, 0, 4.70283e-23, 0, 5.01283e-22, 0, 7.28151e-19, 0, 0, 0
0.0270728, 0, 1.48074e-18, 0, 1.41421, -1.48074e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.93116e-21, 0, 0, 9.66634e-23, 0, 1.03381e-21, 0, 1.47468e-18, 0, 0, 0
0.0349739, 0, 2.9676e-18, 0, 1.41421, -2.9676e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.88256e-21, 0, 0, 1.96649e-22, 0, 2.10992e-21, 0, 2.95542e-18, 0, 0, 0
0.0428751, 0, 5.88741e-18, 0, 1.41421, -5.88741e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.96057e-20, 0, 0, 3.96091e-22, 0, 4.26311e-21, 0, 5.86315e-18, 0, 0, 0
0.0507762, 0, 1.15654e-17, 0, 1.41421, -1.15654e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.85133e-20, 0, 0, 7.90142e-22, 0, 8.53039e-21, 0, 1.15175e-17, 0, 0, 0
0.0586773, 0, 2.25024e-17, 0, 1.41421, -2.25024e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.49332e-20, 0, 0, 1.56151e-21, 0, 1.69096e-20, 0, 2.2409e-17, 0, 0, 0
0.0665785, 0, 4.3375e-17, 0, 1.41421, -4.3375e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.44437e-19, 0, 0, 3.05787e-21, 0, 3.32157e-20, 0, 4.31943e-17, 0, 0, 0
0.0744796, 0, 8.28485e-17, 0, 1.41421, -8.28485e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.75877e-19, 0, 0, 5.93516e-21, 0, 6.46719e-20, 0, 8.25021e-17, 0, 0, 0
0.0823807, 0, 1.56838e-16, 0, 1.41421, -1.56838e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.22246e-19, 0, 0, 1.14202e-20, 0, 1.2484e-19, 0, 1.56179e-16, 0, 0, 0
0.0902818, 0, 2.94319e-16, 0, 1.41421, -2.94319e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.80019e-19, 0, 0, 2.17883e-20, 0, 2.38975e-19, 0, 2.93078e-16, 0, 0, 0
0.098183, 0, 5.47593e-16, 0, 1.41421, -5.47593e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.82333e-18, 0, 0, 4.12251e-20, 0, 4.5374e-19, 0, 5.45275e-16, 0, 0, 0
0.106084, 0, 1.01027e-15, 0, 1.41421, -1.01027e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.36385e-18, 0, 0, 7.73672e-20, 0, 8.54671e-19, 0, 1.00597e-15, 0, 0, 0
0.113985, 0, 1.84847e-15, 0, 1.41421, -1.84847e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.15465e-18, 0, 0, 1.44037e-19, 0, 1.59737e-18, 0, 1.84057e-15, 0, 0, 0
0.121886, 0, 3.35461e-15, 0, 1.41421, -3.35461e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.11693e-17, 0, 0, 2.66055e-19, 0, 2.9628e-18, 0, 3.34021e-15, 0, 0, 0
0.129787, 0, 6.03917e-15, 0, 1.41421, -6.03917e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.01071e-17, 0, 0, 4.87649e-19, 0, 5.45452e-18, 0, 6.01312e-15, 0, 0, 0
0.137689, 0, 1.07861e-14, 0, 1.41421, -1.07861e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.59109e-17, 0, 0, 8.87016e-19, 0, 9.96858e-18, 0, 1.07393e-14, 0, 0, 0
