   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_220.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.0213006, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0134179, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00553515, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00234757, 0, 3.66479e-21, 0, 1.41421, -3.66479e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.95448e-23, 0, 0, 2.84587e-25, 0, 2.00995e-24, 0, 3.63295e-21, 0, 0, 0
0.0102303, 0, 8.37312e-21, 0, 1.41421, -8.37312e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.75016e-23, 0, 0, 6.56914e-25, 0, 4.68474e-24, 0, 8.30027e-21, 0, 0, 0
0.018113, 0, 1.8846e-20, 0, 1.41421, -1.8846e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.51929e-22, 0, 0, 1.49412e-24, 0, 1.07524e-23, 0, 1.86818e-20, 0, 0, 0
0.0259957, 0, 4.18188e-20, 0, 1.41421, -4.18188e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.37123e-22, 0, 0, 3.35102e-24, 0, 2.43223e-23, 0, 4.1454e-20, 0, 0, 0
0.0338784, 0, 9.15451e-20, 0, 1.41421, -9.15451e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.37983e-22, 0, 0, 7.41611e-24, 0, 5.42637e-23, 0, 9.07454e-20, 0, 0, 0
0.0417611, 0, 1.97817e-19, 0, 1.41421, -1.97817e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.59466e-21, 0, 0, 1.62047e-23, 0, 1.19482e-22, 0, 1.96086e-19, 0, 0, 0
0.0496439, 0, 4.22162e-19, 0, 1.41421, -4.22162e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.40314e-21, 0, 0, 3.49781e-23, 0, 2.59798e-22, 0, 4.18464e-19, 0, 0, 0
