   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_113.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.0224005, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0145095, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0066185, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0012725, 0, 6.53185e-20, 0, 1.41421, -6.53185e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.50428e-22, 0, 0, 5.11277e-24, 0, 5.33443e-23, 0, 6.49096e-20, 0, 0, 0
0.0091635, 0, 1.37094e-19, 0, 1.41421, -1.37094e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.35483e-22, 0, 0, 1.08612e-23, 0, 1.14332e-22, 0, 1.36233e-19, 0, 0, 0
0.0170545, 0, 2.84479e-19, 0, 1.41421, -2.84479e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.52615e-21, 0, 0, 2.2816e-23, 0, 2.42201e-22, 0, 2.82688e-19, 0, 0, 0
0.0249455, 0, 5.83926e-19, 0, 1.41421, -5.83926e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.13254e-21, 0, 0, 4.74271e-23, 0, 5.07534e-22, 0, 5.80238e-19, 0, 0, 0
0.0328365, 0, 1.18588e-18, 0, 1.41421, -1.18588e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.36166e-21, 0, 0, 9.75618e-23, 0, 1.05213e-21, 0, 1.17837e-18, 0, 0, 0
0.0407275, 0, 2.38363e-18, 0, 1.41421, -2.38363e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.27868e-20, 0, 0, 1.98675e-22, 0, 2.15851e-21, 0, 2.36849e-18, 0, 0, 0
0.0486185, 0, 4.74336e-18, 0, 1.41421, -4.74336e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.54448e-20, 0, 0, 4.0064e-22, 0, 4.38416e-21, 0, 4.71313e-18, 0, 0, 0
0.0565095, 0, 9.3475e-18, 0, 1.41421, -9.3475e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.01418e-20, 0, 0, 8.0026e-22, 0, 8.81868e-21, 0, 9.28774e-18, 0, 0, 0
0.0644005, 0, 1.82463e-17, 0, 1.41421, -1.82463e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.78748e-20, 0, 0, 1.58374e-21, 0, 1.75727e-20, 0, 1.81293e-17, 0, 0, 0
0.0722915, 0, 3.52874e-17, 0, 1.41421, -3.52874e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.89281e-19, 0, 0, 3.10609e-21, 0, 3.46982e-20, 0, 3.50604e-17, 0, 0, 0
0.0801825, 0, 6.76269e-17, 0, 1.41421, -6.76269e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.6274e-19, 0, 0, 6.03825e-21, 0, 6.79081e-20, 0, 6.71902e-17, 0, 0, 0
0.0880735, 0, 1.28455e-16, 0, 1.41421, -1.28455e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.88999e-19, 0, 0, 1.16375e-20, 0, 1.31759e-19, 0, 1.27623e-16, 0, 0, 0
0.0959645, 0, 2.41875e-16, 0, 1.41421, -2.41875e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.29732e-18, 0, 0, 2.22401e-20, 0, 2.53499e-19, 0, 2.40302e-16, 0, 0, 0
