   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_436.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.0209018, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0130219, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00514203, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00273786, 0, 6.42461e-21, 0, 1.41421, -6.42461e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.5523e-23, 0, 0, 5.06507e-25, 0, 2.41555e-24, 0, 6.37616e-21, 0, 0, 0
0.0106178, 0, 1.44419e-20, 0, 1.41421, -1.44419e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.0233e-22, 0, 0, 1.15104e-24, 0, 5.55427e-24, 0, 1.43328e-20, 0, 0, 0
0.0184976, 0, 3.20117e-20, 0, 1.41421, -3.20117e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.26822e-22, 0, 0, 2.57984e-24, 0, 1.25846e-23, 0, 3.17698e-20, 0, 0, 0
0.0263775, 0, 7.00137e-20, 0, 1.41421, -7.00137e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.96084e-22, 0, 0, 5.70656e-24, 0, 2.8118e-23, 0, 6.94837e-20, 0, 0, 0
0.0342574, 0, 1.51178e-19, 0, 1.41421, -1.51178e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.07117e-21, 0, 0, 1.24648e-23, 0, 6.19951e-23, 0, 1.50033e-19, 0, 0, 0
0.0421373, 0, 3.22438e-19, 0, 1.41421, -3.22438e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.2846e-21, 0, 0, 2.68994e-23, 0, 1.34963e-22, 0, 3.19992e-19, 0, 0, 0
0.0500172, 0, 6.79595e-19, 0, 1.41421, -6.79595e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.81516e-21, 0, 0, 5.73783e-23, 0, 2.90266e-22, 0, 6.74433e-19, 0, 0, 0
0.0578971, 0, 1.41604e-18, 0, 1.41421, -1.41604e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.0033e-20, 0, 0, 1.21025e-22, 0, 6.17029e-22, 0, 1.40527e-18, 0, 0, 0
0.065777, 0, 2.91795e-18, 0, 1.41421, -2.91795e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.06742e-20, 0, 0, 2.52517e-22, 0, 1.29698e-21, 0, 2.89572e-18, 0, 0, 0
0.0736569, 0, 5.94843e-18, 0, 1.41421, -5.94843e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.21453e-20, 0, 0, 5.21357e-22, 0, 2.69683e-21, 0, 5.90306e-18, 0, 0, 0
0.0815368, 0, 1.19998e-17, 0, 1.41421, -1.19998e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.50193e-20, 0, 0, 1.06548e-21, 0, 5.54903e-21, 0, 1.19082e-17, 0, 0, 0
0.0894167, 0, 2.39615e-17, 0, 1.41421, -2.39615e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.69766e-19, 0, 0, 2.15594e-21, 0, 1.13024e-20, 0, 2.37783e-17, 0, 0, 0
0.0972966, 0, 4.73723e-17, 0, 1.41421, -4.73723e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.35628e-19, 0, 0, 4.3204e-21, 0, 2.27952e-20, 0, 4.70096e-17, 0, 0, 0
0.105176, 0, 9.27481e-17, 0, 1.41421, -9.27481e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.57104e-19, 0, 0, 8.57646e-21, 0, 4.55361e-20, 0, 9.20369e-17, 0, 0, 0
0.113056, 0, 1.81931e-16, 0, 1.41421, -1.81931e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.28893e-18, 0, 0, 1.71162e-20, 0, 9.15651e-20, 0, 1.80533e-16, 0, 0, 0
0.120936, 0, 3.49076e-16, 0, 1.41421, -3.49076e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.47307e-18, 0, 0, 3.33136e-20, 0, 1.79303e-19, 0, 3.4639e-16, 0, 0, 0
0.128816, 0, 6.63749e-16, 0, 1.41421, -6.63749e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.70237e-18, 0, 0, 6.42765e-20, 0, 3.48074e-19, 0, 6.58635e-16, 0, 0, 0
0.136696, 0, 1.2509e-15, 0, 1.41421, -1.2509e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.86194e-18, 0, 0, 1.2296e-19, 0, 6.69969e-19, 0, 1.24124e-15, 0, 0, 0
0.144576, 0, 2.33686e-15, 0, 1.41421, -2.33686e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.65551e-17, 0, 0, 2.3325e-19, 0, 1.27884e-18, 0, 2.31879e-15, 0, 0, 0
0.152456, 0, 4.32798e-15, 0, 1.41421, -4.32798e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.06605e-17, 0, 0, 4.38814e-19, 0, 2.42119e-18, 0, 4.29446e-15, 0, 0, 0
0.160336, 0, 7.94756e-15, 0, 1.41421, -7.94756e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.63017e-17, 0, 0, 8.18841e-19, 0, 4.54745e-18, 0, 7.88589e-15, 0, 0, 0
0.168216, 0, 1.44717e-14, 0, 1.41421, -1.44717e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.02518e-16, 0, 0, 1.51575e-18, 0, 8.47416e-18, 0, 1.43592e-14, 0, 0, 0
0.176096, 0, 2.6133e-14, 0, 1.41421, -2.6133e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.85125e-16, 0, 0, 2.7837e-18, 0, 1.56704e-17, 0, 2.59294e-14, 0, 0, 0
0.183975, 0, 4.68036e-14, 0, 1.41421, -4.68036e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.31548e-16, 0, 0, 5.07261e-18, 0, 2.87596e-17, 0, 4.64382e-14, 0, 0, 0
0.191855, 0, 8.31427e-14, 0, 1.41421, -8.31427e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.88959e-16, 0, 0, 9.17286e-18, 0, 5.23912e-17, 0, 8.24922e-14, 0, 0, 0
0.199735, 0, 1.46507e-13, 0, 1.41421, -1.46507e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.0378e-15, 0, 0, 1.64622e-17, 0, 9.47469e-17, 0, 1.45358e-13, 0, 0, 0
0.207615, 0, 2.56102e-13, 0, 1.41421, -2.56102e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.8141e-15, 0, 0, 2.93243e-17, 0, 1.7012e-16, 0, 2.54088e-13, 0, 0, 0
0.215495, 0, 4.44136e-13, 0, 1.41421, -4.44136e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.14601e-15, 0, 0, 5.18529e-17, 0, 3.03306e-16, 0, 4.40635e-13, 0, 0, 0
0.223375, 0, 7.64177e-13, 0, 1.41421, -7.64177e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.41296e-15, 0, 0, 9.10273e-17, 0, 5.37024e-16, 0, 7.58136e-13, 0, 0, 0
0.231255, 0, 1.30459e-12, 0, 1.41421, -1.30459e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.24084e-15, 0, 0, 1.58664e-16, 0, 9.44438e-16, 0, 1.29424e-12, 0, 0, 0
0.239135, 0, 2.2099e-12, 0, 1.41421, -2.2099e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.56536e-14, 0, 0, 2.74631e-16, 0, 1.6499e-15, 0, 2.19232e-12, 0, 0, 0
0.247015, 0, 3.71467e-12, 0, 1.41421, -3.71467e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.63127e-14, 0, 0, 4.72116e-16, 0, 2.86353e-15, 0, 3.68502e-12, 0, 0, 0
0.254894, 0, 6.19629e-12, 0, 1.41421, -6.19629e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.38921e-14, 0, 0, 8.06194e-16, 0, 4.93818e-15, 0, 6.14665e-12, 0, 0, 0
0.262774, 0, 1.02572e-11, 0, 1.41421, -1.02572e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.26609e-14, 0, 0, 1.36775e-15, 0, 8.46282e-15, 0, 1.01747e-11, 0, 0, 0
0.270654, 0, 1.68512e-11, 0, 1.41421, -1.68512e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.19379e-13, 0, 0, 2.30588e-15, 0, 1.44149e-14, 0, 1.67151e-11, 0, 0, 0
0.278534, 0, 2.74759e-11, 0, 1.41421, -2.74759e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.94663e-13, 0, 0, 3.86385e-15, 0, 2.44079e-14, 0, 2.7253e-11, 0, 0, 0
0.286414, 0, 4.44647e-11, 0, 1.41421, -4.44647e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.1506e-13, 0, 0, 6.43679e-15, 0, 4.10914e-14, 0, 4.41021e-11, 0, 0, 0
0.294294, 0, 7.14222e-11, 0, 1.41421, -7.14222e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.06145e-13, 0, 0, 1.06636e-14, 0, 6.87952e-14, 0, 7.08366e-11, 0, 0, 0
0.302174, 0, 1.13874e-10, 0, 1.41421, -1.13874e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.0714e-13, 0, 0, 1.75738e-14, 0, 1.14564e-13, 0, 1.12934e-10, 0, 0, 0
0.310054, 0, 1.8022e-10, 3.85357e-43, 1.41421, -1.8022e-10, 0, 3.85357e-43, 3.85357e-43, 3.85357e-43, 3.85357e-43, 3.85357e-43, 3.85357e-43, 3.85357e-43, 3.85357e-43, 3.85357e-43, 3.85357e-43, 3.85357e-43, 3.85357e-43, 3.85357e-43, 1.27772e-12, 3.85357e-43, 3.85357e-43, 2.88206e-14, 3.85357e-43, 1.89813e-13, 3.85357e-43, 1.78724e-10, 3.85357e-43, 3.85357e-43, 3.85357e-43
0.317934, 0, 2.83132e-10, 6.54126e-42, 1.41421, -2.83132e-10, 0, 6.54126e-42, 6.54126e-42, 6.54126e-42, 6.54126e-42, 6.54126e-42, 6.54126e-42, 6.54126e-42, 6.54126e-42, 6.54126e-42, 6.54126e-42, 6.54126e-42, 6.54126e-42, 6.54126e-42, 2.00798e-12, 6.54126e-42, 6.54126e-42, 4.70526e-14, 6.54126e-42, 3.12969e-13, 6.54126e-42, 2.80764e-10, 6.54126e-42, 6.54126e-42, 6.54126e-42
0.325814, 0, 4.41567e-10, 9.263e-41, 1.41421, -4.41567e-10, 0, 9.263e-41, 9.263e-41, 9.263e-41, 9.263e-41, 9.263e-41, 9.263e-41, 9.263e-41, 9.263e-41, 9.263e-41, 9.263e-41, 9.263e-41, 9.263e-41, 9.263e-41, 3.13284e-12, 9.263e-41, 9.263e-41, 7.6506e-14, 9.263e-41, 5.13693e-13, 9.263e-41, 4.37844e-10, 9.263e-41, 9.263e-41, 9.263e-41
0.333693, 0, 6.83664e-10, 1.16151e-39, 1.41421, -6.83664e-10, 0, 1.16151e-39, 1.16151e-39, 1.16151e-39, 1.16151e-39, 1.16151e-39, 1.16151e-39, 1.16151e-39, 1.16151e-39, 1.16151e-39, 1.16151e-39, 1.16151e-39, 1.16151e-39, 1.16151e-39, 4.85288e-12, 1.16151e-39, 1.16151e-39, 1.23946e-13, 1.16151e-39, 8.39583e-13, 1.16151e-39, 6.77848e-10, 1.16151e-39, 1.16151e-39, 1.16151e-39
0.341573, 0, 1.05086e-09, 1.30651e-38, 1.41421, -1.05086e-09, 0, 1.30651e-38, 1.30651e-38, 1.30651e-38, 1.30651e-38, 1.30651e-38, 1.30651e-38, 1.30651e-38, 1.30651e-38, 1.30651e-38, 1.30651e-38, 1.30651e-38, 1.30651e-38, 1.30651e-38, 7.46391e-12, 1.30651e-38, 1.30651e-38, 2.00175e-13, 1.30651e-38, 1.36687e-12, 1.30651e-38, 1.04183e-09, 1.30651e-38, 1.30651e-38, 1.30651e-38
0.349453, 0, 1.60369e-09, 1.32814e-37, 1.41421, -1.60369e-09, 0, 1.32814e-37, 1.32814e-37, 1.32814e-37, 1.32814e-37, 1.32814e-37, 1.32814e-37, 1.32814e-37, 1.32814e-37, 1.32814e-37, 1.32814e-37, 1.32814e-37, 1.32814e-37, 1.32814e-37, 1.1399e-11, 1.32814e-37, 1.32814e-37, 3.22434e-13, 1.32814e-37, 2.21738e-12, 1.32814e-37, 1.58976e-09, 1.32814e-37, 1.32814e-37, 1.32814e-37
0.357333, 0, 2.4299e-09, 1.22669e-36, 1.41421, -2.4299e-09, 0, 1.22669e-36, 1.22669e-36, 1.22669e-36, 1.22669e-36, 1.22669e-36, 1.22669e-36, 1.22669e-36, 1.22669e-36, 1.22669e-36, 1.22669e-36, 1.22669e-36, 1.22669e-36, 1.22669e-36, 1.72875e-11, 1.22669e-36, 1.22669e-36, 5.18256e-13, 1.22669e-36, 3.5856e-12, 1.22669e-36, 2.40851e-09, 1.22669e-36, 1.22669e-36, 1.22669e-36
