   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_364.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.0224475, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0145647, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00668197, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00120078, 0, 3.10904e-21, 0, 1.41421, -3.10904e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.64765e-23, 0, 0, 3.32125e-25, 0, 1.0458e-24, 0, 3.09119e-21, 0, 0, 0
0.00908354, 0, 7.07106e-21, 0, 1.41421, -7.07106e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.7473e-23, 0, 0, 7.67952e-25, 0, 2.42194e-24, 0, 7.03039e-21, 0, 0, 0
0.0169663, 0, 1.58472e-20, 0, 1.41421, -1.58472e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.39814e-23, 0, 0, 1.74978e-24, 0, 5.52412e-24, 0, 1.57559e-20, 0, 0, 0
0.024849, 0, 3.50223e-20, 0, 1.41421, -3.50223e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.85597e-22, 0, 0, 3.93162e-24, 0, 1.24197e-23, 0, 3.48203e-20, 0, 0, 0
0.0327318, 0, 7.63728e-20, 0, 1.41421, -7.63728e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.04728e-22, 0, 0, 8.71732e-24, 0, 2.75442e-23, 0, 7.59318e-20, 0, 0, 0
0.0406146, 0, 1.6443e-19, 0, 1.41421, -1.6443e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.71369e-22, 0, 0, 1.9084e-23, 0, 6.02973e-23, 0, 1.63479e-19, 0, 0, 0
0.0484973, 0, 3.49695e-19, 0, 1.41421, -3.49695e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.85313e-21, 0, 0, 4.12719e-23, 0, 1.30367e-22, 0, 3.4767e-19, 0, 0, 0
0.0563801, 0, 7.3495e-19, 0, 1.41421, -7.3495e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.89468e-21, 0, 0, 8.82141e-23, 0, 2.78521e-22, 0, 7.30688e-19, 0, 0, 0
0.0642628, 0, 1.52708e-18, 0, 1.41421, -1.52708e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.09229e-21, 0, 0, 1.86425e-22, 0, 5.88271e-22, 0, 1.51821e-18, 0, 0, 0
0.0721456, 0, 3.13803e-18, 0, 1.41421, -3.13803e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.66289e-20, 0, 0, 3.89683e-22, 0, 1.22887e-21, 0, 3.11979e-18, 0, 0, 0
0.0800283, 0, 6.37953e-18, 0, 1.41421, -6.37953e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.38058e-20, 0, 0, 8.05957e-22, 0, 2.53985e-21, 0, 6.34238e-18, 0, 0, 0
0.0879111, 0, 1.28346e-17, 0, 1.41421, -1.28346e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.80114e-20, 0, 0, 1.64983e-21, 0, 5.19561e-21, 0, 1.27598e-17, 0, 0, 0
0.0957938, 0, 2.59816e-17, 0, 1.41421, -2.59816e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.37676e-19, 0, 0, 3.41478e-21, 0, 1.07461e-20, 0, 2.58298e-17, 0, 0, 0
0.103677, 0, 5.11389e-17, 0, 1.41421, -5.11389e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.70982e-19, 0, 0, 6.83913e-21, 0, 2.15114e-20, 0, 5.08395e-17, 0, 0, 0
0.111559, 0, 9.97012e-17, 0, 1.41421, -9.97012e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.28306e-19, 0, 0, 1.35705e-20, 0, 4.26675e-20, 0, 9.91167e-17, 0, 0, 0
0.119442, 0, 1.9257e-16, 0, 1.41421, -1.9257e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.0204e-18, 0, 0, 2.66823e-20, 0, 8.38713e-20, 0, 1.91439e-16, 0, 0, 0
0.127325, 0, 3.68548e-16, 0, 1.41421, -3.68548e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.95285e-18, 0, 0, 5.19949e-20, 0, 1.63423e-19, 0, 3.66379e-16, 0, 0, 0
0.135208, 0, 6.99009e-16, 0, 1.41421, -6.99009e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.70386e-18, 0, 0, 1.00435e-19, 0, 3.15707e-19, 0, 6.94889e-16, 0, 0, 0
0.14309, 0, 1.31407e-15, 0, 1.41421, -1.31407e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.96283e-18, 0, 0, 1.92337e-19, 0, 6.04798e-19, 0, 1.30631e-15, 0, 0, 0
0.150973, 0, 2.44885e-15, 0, 1.41421, -2.44885e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.29754e-17, 0, 0, 3.65223e-19, 0, 1.14911e-18, 0, 2.43436e-15, 0, 0, 0
0.158856, 0, 4.52442e-15, 0, 1.41421, -4.52442e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.39727e-17, 0, 0, 6.8775e-19, 0, 2.16581e-18, 0, 4.49759e-15, 0, 0, 0
0.166739, 0, 8.28841e-15, 0, 1.41421, -8.28841e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.39156e-17, 0, 0, 1.2845e-18, 0, 4.04991e-18, 0, 8.23916e-15, 0, 0, 0
0.174621, 0, 1.50568e-14, 0, 1.41421, -1.50568e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.97766e-17, 0, 0, 2.37967e-18, 0, 7.51459e-18, 0, 1.49672e-14, 0, 0, 0
0.182504, 0, 2.71264e-14, 0, 1.41421, -2.71264e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.43723e-16, 0, 0, 4.37368e-18, 0, 1.38376e-17, 0, 2.69644e-14, 0, 0, 0
