   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_499.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.0214193, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.013539, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00565874, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00222152, 0, 8.55405e-23, 0, 1.41421, -8.55405e-23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.49713e-25, 0, 0, 4.77181e-27, 0, 8.20216e-26, 0, 8.5204e-23, 0, 0, 0
0.0101018, 0, 2.18919e-22, 0, 1.41421, -2.18919e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.39061e-25, 0, 0, 1.24309e-26, 0, 2.14985e-25, 0, 2.18052e-22, 0, 0, 0
0.017982, 0, 5.47983e-22, 0, 1.41421, -5.47983e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.59962e-24, 0, 0, 3.16605e-26, 0, 5.50091e-25, 0, 5.45802e-22, 0, 0, 0
0.0258623, 0, 1.34402e-21, 0, 1.41421, -1.34402e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.92326e-24, 0, 0, 7.89878e-26, 0, 1.37711e-24, 0, 1.33864e-21, 0, 0, 0
0.0337426, 0, 3.23479e-21, 0, 1.41421, -3.23479e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.44227e-24, 0, 0, 1.93334e-25, 0, 3.37898e-24, 0, 3.22177e-21, 0, 0, 0
0.0416228, 0, 7.64923e-21, 0, 1.41421, -7.64923e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.23275e-23, 0, 0, 4.64861e-25, 0, 8.13814e-24, 0, 7.6183e-21, 0, 0, 0
0.0495031, 0, 1.779e-20, 0, 1.41421, -1.779e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.19267e-23, 0, 0, 1.09921e-24, 0, 1.92629e-23, 0, 1.77178e-20, 0, 0, 0
