   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_423.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.0215981, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0137174, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00583665, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00204405, 0, 1.50651e-20, 0, 1.41421, -1.50651e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.91225e-23, 0, 0, 1.69859e-24, 0, 1.08263e-23, 0, 1.50234e-20, 0, 0, 0
0.00992475, 0, 3.27649e-20, 0, 1.41421, -3.27649e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.33375e-23, 0, 0, 3.75506e-24, 0, 2.39263e-23, 0, 3.26739e-20, 0, 0, 0
0.0178054, 0, 7.03416e-20, 0, 1.41421, -7.03416e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.35975e-22, 0, 0, 8.19456e-24, 0, 5.21843e-23, 0, 7.01452e-20, 0, 0, 0
0.0256862, 0, 1.49151e-19, 0, 1.41421, -1.49151e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.88314e-22, 0, 0, 1.76631e-23, 0, 1.12395e-22, 0, 1.48732e-19, 0, 0, 0
0.0335669, 0, 3.12511e-19, 0, 1.41421, -3.12511e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.04087e-22, 0, 0, 3.76241e-23, 0, 2.3919e-22, 0, 3.1163e-19, 0, 0, 0
0.0414476, 0, 6.47328e-19, 0, 1.41421, -6.47328e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.25127e-21, 0, 0, 7.92364e-23, 0, 5.03213e-22, 0, 6.45494e-19, 0, 0, 0
0.0493283, 0, 1.3261e-18, 0, 1.41421, -1.3261e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.56329e-21, 0, 0, 1.65051e-22, 0, 1.04705e-21, 0, 1.32232e-18, 0, 0, 0
