   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_361.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.0206393, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0127592, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.004879, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00300117, 0, 4.72239e-21, 0, 1.41421, -4.72239e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.31061e-24, 0, 0, 3.62442e-25, 0, 1.11178e-24, 0, 4.7116e-21, 0, 0, 0
0.0108813, 0, 1.0667e-20, 0, 1.41421, -1.0667e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.10307e-23, 0, 0, 8.27707e-25, 0, 2.56748e-24, 0, 1.06425e-20, 0, 0, 0
0.0187615, 0, 2.37571e-20, 0, 1.41421, -2.37571e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.68387e-23, 0, 0, 1.86413e-24, 0, 5.84205e-24, 0, 2.37025e-20, 0, 0, 0
0.0266417, 0, 5.22034e-20, 0, 1.41421, -5.22034e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.02922e-22, 0, 0, 4.14307e-24, 0, 1.31077e-23, 0, 5.20833e-20, 0, 0, 0
0.0345219, 0, 1.13241e-19, 0, 1.41421, -1.13241e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.23258e-22, 0, 0, 9.09196e-24, 0, 2.90192e-23, 0, 1.12979e-19, 0, 0, 0
0.042402, 0, 2.42619e-19, 0, 1.41421, -2.42619e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.7833e-22, 0, 0, 1.9711e-23, 0, 6.34306e-23, 0, 2.42057e-19, 0, 0, 0
0.0502822, 0, 5.13637e-19, 0, 1.41421, -5.13637e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.01264e-21, 0, 0, 4.22347e-23, 0, 1.36962e-22, 0, 5.12446e-19, 0, 0, 0
