   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_404.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.0214299, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.013549, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00566813, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00221275, 0, 6.24323e-22, 0, 1.41421, -6.24323e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.30692e-24, 0, 0, 6.0812e-26, 2.63184e-25, 0, 6.22692e-22, 0, 0, 0
0.0100936, 0, 1.49954e-21, 0, 1.41421, -1.49954e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.13902e-24, 0, 0, 1.4746e-25, 6.49409e-25, 0, 1.49561e-21, 0, 0, 0
0.0179745, 0, 3.54053e-21, 0, 1.41421, -3.54053e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.41138e-24, 0, 0, 3.51575e-25, 1.57315e-24, 0, 3.5312e-21, 0, 0, 0
0.0258554, 0, 8.22547e-21, 0, 1.41421, -8.22547e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.72181e-23, 0, 0, 8.2498e-25, 3.7457e-24, 0, 8.20368e-21, 0, 0, 0
0.0337363, 0, 1.88191e-20, 0, 1.41421, -1.88191e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.9393e-23, 0, 0, 1.90685e-24, 8.77504e-24, 0, 1.8769e-20, 0, 0, 0
0.0416171, 0, 4.24331e-20, 0, 1.41421, -4.24331e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.88218e-23, 0, 0, 4.34471e-24, 2.02445e-23, 0, 4.23197e-20, 0, 0, 0
0.049498, 0, 9.4354e-20, 0, 1.41421, -9.4354e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.97501e-22, 0, 0, 9.76471e-24, 4.60303e-23, 0, 9.41007e-20, 0, 0, 0
0.0573789, 0, 2.07021e-19, 0, 1.41421, -2.07021e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.33329e-22, 0, 0, 2.16602e-23, 1.03219e-22, 0, 2.06462e-19, 0, 0, 0
