   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_321.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.0215903, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0137083, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00582633, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00205565, 0, 8.13424e-22, 0, 1.41421, -8.13424e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.7227e-24, 0, 0, 7.98504e-26, 0, 1.13831e-24, 0, 8.08483e-22, 0, 0, 0
0.00993762, 0, 1.92479e-21, 0, 1.41421, -1.92479e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.80873e-24, 0, 0, 1.92261e-25, 0, 2.74482e-24, 0, 1.91305e-21, 0, 0, 0
0.0178196, 0, 4.47657e-21, 0, 1.41421, -4.47657e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.04863e-23, 0, 0, 4.54901e-25, 0, 6.49957e-24, 0, 4.44913e-21, 0, 0, 0
0.0257016, 0, 1.02436e-20, 0, 1.41421, -1.02436e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.6877e-23, 0, 0, 1.05884e-24, 0, 1.51323e-23, 0, 1.01806e-20, 0, 0, 0
0.0335836, 0, 2.30836e-20, 0, 1.41421, -2.30836e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.05633e-22, 0, 0, 2.42689e-24, 0, 3.46764e-23, 0, 2.29409e-20, 0, 0, 0
0.0414655, 0, 5.12667e-20, 0, 1.41421, -5.12667e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.34594e-22, 0, 0, 5.48191e-24, 0, 7.82827e-23, 0, 5.09483e-20, 0, 0, 0
0.0493475, 0, 1.12292e-19, 0, 1.41421, -1.12292e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.13827e-22, 0, 0, 1.22121e-23, 0, 1.74239e-22, 0, 1.11591e-19, 0, 0, 0
0.0572295, 0, 2.42721e-19, 0, 1.41421, -2.42721e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.11062e-21, 0, 0, 2.6848e-23, 0, 3.82633e-22, 0, 2.41201e-19, 0, 0, 0
0.0651115, 0, 5.18027e-19, 0, 1.41421, -5.18027e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.37028e-21, 0, 0, 5.82827e-23, 0, 8.29557e-22, 0, 5.14769e-19, 0, 0, 0
0.0729934, 0, 1.09218e-18, 0, 1.41421, -1.09218e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.99723e-21, 0, 0, 1.24997e-22, 0, 1.77657e-21, 0, 1.08528e-18, 0, 0, 0
0.0808754, 0, 2.27574e-18, 0, 1.41421, -2.27574e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.04123e-20, 0, 0, 2.64965e-22, 0, 3.76019e-21, 0, 2.2613e-18, 0, 0, 0
0.0887574, 0, 4.68822e-18, 0, 1.41421, -4.68822e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.14496e-20, 0, 0, 5.55378e-22, 0, 7.86907e-21, 0, 4.65834e-18, 0, 0, 0
0.0966394, 0, 9.55225e-18, 0, 1.41421, -9.55225e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.37023e-20, 0, 0, 1.1515e-21, 0, 1.62894e-20, 0, 9.4911e-18, 0, 0, 0
0.104521, 0, 1.92555e-17, 0, 1.41421, -1.92555e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.80926e-20, 0, 0, 2.36242e-21, 0, 3.33667e-20, 0, 1.91316e-17, 0, 0, 0
0.112403, 0, 3.8413e-17, 0, 1.41421, -3.8413e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.75732e-19, 0, 0, 4.79736e-21, 0, 6.76547e-20, 0, 3.81648e-17, 0, 0, 0
0.120285, 0, 7.58564e-17, 0, 1.41421, -7.58564e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.47017e-19, 0, 0, 9.64541e-21, 0, 1.35829e-19, 0, 7.53639e-17, 0, 0, 0
0.128167, 0, 1.4832e-16, 0, 1.41421, -1.4832e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.78489e-19, 0, 0, 1.92052e-20, 0, 2.70096e-19, 0, 1.47352e-16, 0, 0, 0
0.136049, 0, 2.87204e-16, 0, 1.41421, -2.87204e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.31377e-18, 0, 0, 3.7879e-20, 0, 5.32097e-19, 0, 2.8532e-16, 0, 0, 0
0.143931, 0, 5.50871e-16, 0, 1.41421, -5.50871e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.51979e-18, 0, 0, 7.40196e-20, 0, 1.03875e-18, 0, 5.47239e-16, 0, 0, 0
0.151813, 0, 1.04678e-15, 0, 1.41421, -1.04678e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.78798e-18, 0, 0, 1.43333e-19, 0, 2.00991e-18, 0, 1.03984e-15, 0, 0, 0
0.159695, 0, 1.97095e-15, 0, 1.41421, -1.97095e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.01478e-18, 0, 0, 2.75087e-19, 0, 3.85548e-18, 0, 1.9578e-15, 0, 0, 0
0.167577, 0, 3.67767e-15, 0, 1.41421, -3.67767e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.68203e-17, 0, 0, 5.23345e-19, 0, 7.33325e-18, 0, 3.653e-15, 0, 0, 0
0.175459, 0, 6.80153e-15, 0, 1.41421, -6.80153e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.11063e-17, 0, 0, 9.87108e-19, 0, 1.38328e-17, 0, 6.7556e-15, 0, 0, 0
0.183341, 0, 1.24689e-14, 0, 1.41421, -1.24689e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.70229e-17, 0, 0, 1.8461e-18, 0, 2.58817e-17, 0, 1.23841e-14, 0, 0, 0
0.191223, 0, 2.26614e-14, 0, 1.41421, -2.26614e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.0363e-16, 0, 0, 3.42388e-18, 0, 4.80412e-17, 0, 2.25063e-14, 0, 0, 0
0.199105, 0, 4.08342e-14, 0, 1.41421, -4.08342e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.86725e-16, 0, 0, 6.29829e-18, 0, 8.84785e-17, 0, 4.05527e-14, 0, 0, 0
0.206987, 0, 7.296e-14, 0, 1.41421, -7.296e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.3361e-16, 0, 0, 1.14927e-17, 0, 1.61707e-16, 0, 7.24532e-14, 0, 0, 0
0.214869, 0, 1.29272e-13, 0, 1.41421, -1.29272e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.91065e-16, 0, 0, 2.08049e-17, 0, 2.93325e-16, 0, 1.28367e-13, 0, 0, 0
0.222751, 0, 2.27153e-13, 0, 1.41421, -2.27153e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.03854e-15, 0, 0, 3.7369e-17, 0, 5.28143e-16, 0, 2.25549e-13, 0, 0, 0
0.230633, 0, 3.95875e-13, 0, 1.41421, -3.95875e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.80983e-15, 0, 0, 6.66061e-17, 0, 9.44045e-16, 0, 3.93054e-13, 0, 0, 0
0.238515, 0, 6.84311e-13, 0, 1.41421, -6.84311e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.12831e-15, 0, 0, 1.17824e-16, 0, 1.67543e-15, 0, 6.79389e-13, 0, 0, 0
0.246397, 0, 1.17337e-12, 0, 1.41421, -1.17337e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.36373e-15, 0, 0, 2.06886e-16, 0, 2.95295e-15, 0, 1.16485e-12, 0, 0, 0
0.254279, 0, 1.99584e-12, 0, 1.41421, -1.99584e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.12293e-15, 0, 0, 3.60642e-16, 0, 5.16908e-15, 0, 1.98119e-12, 0, 0, 0
0.262161, 0, 3.37074e-12, 0, 1.41421, -3.37074e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.54069e-14, 0, 0, 6.25612e-16, 0, 9.0101e-15, 0, 3.3457e-12, 0, 0, 0
0.270043, 0, 5.64232e-12, 0, 1.41421, -5.64232e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.57888e-14, 0, 0, 1.07534e-15, 0, 1.55623e-14, 0, 5.59989e-12, 0, 0, 0
0.277925, 0, 9.37083e-12, 0, 1.41421, -9.37083e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.28292e-14, 0, 0, 1.83612e-15, 0, 2.67095e-14, 0, 9.29945e-12, 0, 0, 0
0.285807, 0, 1.54422e-11, 0, 1.41421, -1.54422e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.05772e-14, 0, 0, 3.11516e-15, 0, 4.55601e-14, 0, 1.53229e-11, 0, 0, 0
0.293689, 0, 2.52503e-11, 0, 1.41421, -2.52503e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.15405e-13, 0, 0, 5.25291e-15, 0, 7.72529e-14, 0, 2.50524e-11, 0, 0, 0
0.301571, 0, 4.09709e-11, 0, 1.41421, -4.09709e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.87261e-13, 0, 0, 8.80623e-15, 0, 1.30242e-13, 0, 4.06446e-11, 0, 0, 0
0.309453, 0, 6.59707e-11, 2.01787e-43, 1.41421, -6.59707e-11, 0, 2.01787e-43, 2.01787e-43, 2.01787e-43, 2.01787e-43, 2.01787e-43, 2.01787e-43, 2.01787e-43, 2.01787e-43, 2.01787e-43, 2.01787e-43, 2.01787e-43, 2.01787e-43, 2.01787e-43, 3.01545e-13, 2.01787e-43, 2.01787e-43, 1.46824e-14, 2.01787e-43, 2.18374e-13, 2.01787e-43, 6.54361e-11, 2.01787e-43, 2.01787e-43, 2.01787e-43
0.317335, 0, 1.05417e-10, 3.47522e-42, 1.41421, -1.05417e-10, 0, 3.47522e-42, 3.47522e-42, 3.47522e-42, 3.47522e-42, 3.47522e-42, 3.47522e-42, 3.47522e-42, 3.47522e-42, 3.47522e-42, 3.47522e-42, 3.47522e-42, 3.47522e-42, 3.47522e-42, 4.81902e-13, 3.47522e-42, 3.47522e-42, 2.43547e-14, 3.47522e-42, 3.64228e-13, 3.47522e-42, 1.04547e-10, 3.47522e-42, 3.47522e-42, 3.47522e-42
0.325217, 0, 1.67178e-10, 4.98007e-41, 1.41421, -1.67178e-10, 0, 4.98007e-41, 4.98007e-41, 4.98007e-41, 4.98007e-41, 4.98007e-41, 4.98007e-41, 4.98007e-41, 4.98007e-41, 4.98007e-41, 4.98007e-41, 4.98007e-41, 4.98007e-41, 4.98007e-41, 7.64351e-13, 4.98007e-41, 4.98007e-41, 4.02093e-14, 4.98007e-41, 6.04499e-13, 4.98007e-41, 1.65769e-10, 4.98007e-41, 4.98007e-41, 4.98007e-41
0.333099, 0, 2.63129e-10, 6.31791e-40, 1.41421, -2.63129e-10, 0, 6.31791e-40, 6.31791e-40, 6.31791e-40, 6.31791e-40, 6.31791e-40, 6.31791e-40, 6.31791e-40, 6.31791e-40, 6.31791e-40, 6.31791e-40, 6.31791e-40, 6.31791e-40, 6.31791e-40, 1.20331e-12, 6.31791e-40, 6.31791e-40, 6.61027e-14, 6.31791e-40, 9.98624e-13, 6.31791e-40, 2.60861e-10, 6.31791e-40, 6.31791e-40, 6.31791e-40
0.340981, 0, 4.11057e-10, 7.18715e-39, 1.41421, -4.11057e-10, 0, 7.18715e-39, 7.18715e-39, 7.18715e-39, 7.18715e-39, 7.18715e-39, 7.18715e-39, 7.18715e-39, 7.18715e-39, 7.18715e-39, 7.18715e-39, 7.18715e-39, 7.18715e-39, 7.18715e-39, 1.88035e-12, 7.18715e-39, 7.18715e-39, 1.0826e-13, 7.18715e-39, 1.64263e-12, 7.18715e-39, 4.07426e-10, 7.18715e-39, 7.18715e-39, 7.18715e-39
0.348863, 0, 6.3738e-10, 7.3856e-38, 1.41421, -6.3738e-10, 0, 7.3856e-38, 7.3856e-38, 7.3856e-38, 7.3856e-38, 7.3856e-38, 7.3856e-38, 7.3856e-38, 7.3856e-38, 7.3856e-38, 7.3856e-38, 7.3856e-38, 7.3856e-38, 7.3856e-38, 2.91676e-12, 7.3856e-38, 7.3856e-38, 1.76722e-13, 7.3856e-38, 2.69129e-12, 7.3856e-38, 6.31595e-10, 7.3856e-38, 7.3856e-38, 7.3856e-38
0.356745, 0, 9.81018e-10, 6.8929e-37, 1.41421, -9.81018e-10, 0, 6.8929e-37, 6.8929e-37, 6.8929e-37, 6.8929e-37, 6.8929e-37, 6.8929e-37, 6.8929e-37, 6.8929e-37, 6.8929e-37, 6.8929e-37, 6.8929e-37, 6.8929e-37, 6.8929e-37, 4.49152e-12, 6.8929e-37, 6.8929e-37, 2.87678e-13, 6.8929e-37, 4.39367e-12, 6.8929e-37, 9.71845e-10, 6.8929e-37, 6.8929e-37, 6.8929e-37
0.364627, 0, 1.49886e-09, 5.87602e-36, 1.41421, -1.49886e-09, 0, 5.87602e-36, 5.87602e-36, 5.87602e-36, 5.87602e-36, 5.87602e-36, 5.87602e-36, 5.87602e-36, 5.87602e-36, 5.87602e-36, 5.87602e-36, 5.87602e-36, 5.87602e-36, 5.87602e-36, 6.86669e-12, 5.87602e-36, 5.87602e-36, 4.67238e-13, 5.87602e-36, 7.15002e-12, 5.87602e-36, 1.48437e-09, 5.87602e-36, 5.87602e-36, 5.87602e-36
0.372509, 0, 2.27337e-09, 4.59704e-35, 1.41421, -2.27337e-09, 0, 4.59704e-35, 4.59704e-35, 4.59704e-35, 4.59704e-35, 4.59704e-35, 4.59704e-35, 4.59704e-35, 4.59704e-35, 4.59704e-35, 4.59704e-35, 4.59704e-35, 4.59704e-35, 4.59704e-35, 1.0423e-11, 4.59704e-35, 4.59704e-35, 7.57524e-13, 4.59704e-35, 1.16028e-11, 4.59704e-35, 2.25058e-09, 4.59704e-35, 4.59704e-35, 4.59704e-35
0.380391, 0, 3.42318e-09, 3.31567e-34, 1.41421, -3.42318e-09, 0, 3.31567e-34, 3.31567e-34, 3.31567e-34, 3.31567e-34, 3.31567e-34, 3.31567e-34, 3.31567e-34, 3.31567e-34, 3.31567e-34, 3.31567e-34, 3.31567e-34, 3.31567e-34, 3.31567e-34, 1.57097e-11, 3.31567e-34, 3.31567e-34, 1.22653e-12, 3.31567e-34, 1.87827e-11, 3.31567e-34, 3.38746e-09, 3.31567e-34, 3.31567e-34, 3.31567e-34
0.388273, 0, 5.1176e-09, 2.28926e-33, 1.41421, -5.1176e-09, 0, 2.28926e-33, 2.28926e-33, 2.28926e-33, 2.28926e-33, 2.28926e-33, 2.28926e-33, 2.28926e-33, 2.28926e-33, 2.28926e-33, 2.28926e-33, 2.28926e-33, 2.28926e-33, 2.28926e-33, 2.35129e-11, 2.28926e-33, 2.28926e-33, 1.98404e-12, 2.28926e-33, 3.03414e-11, 2.28926e-33, 5.06176e-09, 2.28926e-33, 2.28926e-33, 2.28926e-33
0.396155, 0, 7.59632e-09, 1.43498e-32, 1.41421, -7.59632e-09, 0, 1.43498e-32, 1.43498e-32, 1.43498e-32, 1.43498e-32, 1.43498e-32, 1.43498e-32, 1.43498e-32, 1.43498e-32, 1.43498e-32, 1.43498e-32, 1.43498e-32, 1.43498e-32, 1.43498e-32, 3.49503e-11, 1.43498e-32, 1.43498e-32, 3.20733e-12, 1.43498e-32, 4.89245e-11, 1.43498e-32, 7.50924e-09, 1.43498e-32, 1.43498e-32, 1.43498e-32
0.404037, 0, 1.11963e-08, 8.79844e-32, 1.41421, -1.11963e-08, 0, 8.79844e-32, 8.79844e-32, 8.79844e-32, 8.79844e-32, 8.79844e-32, 8.79844e-32, 8.79844e-32, 8.79844e-32, 8.79844e-32, 8.79844e-32, 8.79844e-32, 8.79844e-32, 8.79844e-32, 5.15993e-11, 8.79844e-32, 8.79844e-32, 5.18263e-12, 8.79844e-32, 7.8766e-11, 8.79844e-32, 1.10607e-08, 8.79844e-32, 8.79844e-32, 8.79844e-32
0.411919, 0, 1.63872e-08, 4.89955e-31, 1.41421, -1.63872e-08, 0, 4.89955e-31, 4.89955e-31, 4.89955e-31, 4.89955e-31, 4.89955e-31, 4.89955e-31, 4.89955e-31, 4.89955e-31, 4.89955e-31, 4.89955e-31, 4.89955e-31, 4.89955e-31, 4.89955e-31, 7.56713e-11, 4.89955e-31, 4.89955e-31, 8.37162e-12, 4.89955e-31, 1.26632e-10, 4.89955e-31, 1.61765e-08, 4.89955e-31, 4.89955e-31, 4.89955e-31
0.4198, 0, 2.38193e-08, 2.61761e-30, 1.41421, -2.38193e-08, 0, 2.61761e-30, 2.61761e-30, 2.61761e-30, 2.61761e-30, 2.61761e-30, 2.61761e-30, 2.61761e-30, 2.61761e-30, 2.61761e-30, 2.61761e-30, 2.61761e-30, 2.61761e-30, 2.61761e-30, 1.10246e-10, 2.61761e-30, 2.61761e-30, 1.35179e-11, 2.61761e-30, 2.03317e-10, 2.61761e-30, 2.34922e-08, 2.61761e-30, 2.61761e-30, 2.61761e-30
