   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_214.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.0213175, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0134337, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00554999, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00233376, 0, 4.56166e-22, 0, 1.41421, -4.56166e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.99942e-24, 0, 0, 3.14748e-26, 0, 3.68486e-26, 0, 4.53098e-22, 0, 0, 0
0.0102175, 0, 1.10651e-21, 0, 1.41421, -1.10651e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.27562e-24, 0, 0, 7.70711e-26, 0, 9.16867e-26, 0, 1.09907e-21, 0, 0, 0
0.0181013, 0, 2.63761e-21, 0, 1.41421, -2.63761e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.73429e-23, 0, 0, 1.85498e-25, 0, 2.23934e-25, 0, 2.61986e-21, 0, 0, 0
0.025985, 0, 6.18484e-21, 0, 1.41421, -6.18484e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.06667e-23, 0, 0, 4.39289e-25, 0, 5.37509e-25, 0, 6.14319e-21, 0, 0, 0
0.0338688, 0, 1.42789e-20, 0, 1.41421, -1.42789e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.38867e-23, 0, 0, 1.0245e-24, 0, 1.26926e-24, 0, 1.41827e-20, 0, 0, 0
0.0417525, 0, 3.24822e-20, 0, 1.41421, -3.24822e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.13577e-22, 0, 0, 2.35484e-24, 0, 2.95126e-24, 0, 3.22633e-20, 0, 0, 0
0.0496363, 0, 7.28576e-20, 0, 1.41421, -7.28576e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.79051e-22, 0, 0, 5.33817e-24, 0, 6.76234e-24, 0, 7.23664e-20, 0, 0, 0
0.05752, 0, 1.61227e-19, 0, 1.41421, -1.61227e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.06009e-21, 0, 0, 1.19417e-23, 0, 1.52798e-23, 0, 1.6014e-19, 0, 0, 0
0.0654038, 0, 3.5218e-19, 0, 1.41421, -3.5218e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.31563e-21, 0, 0, 2.63762e-23, 0, 3.40675e-23, 0, 3.49804e-19, 0, 0, 0
0.0732875, 0, 7.59731e-19, 0, 1.41421, -7.59731e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.99532e-21, 0, 0, 5.7549e-23, 0, 7.49895e-23, 0, 7.54603e-19, 0, 0, 0
0.0811713, 0, 1.61921e-18, 0, 1.41421, -1.61921e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.06465e-20, 0, 0, 1.24088e-22, 0, 1.63047e-22, 0, 1.60828e-18, 0, 0, 0
