   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_9.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.0217059, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0137845, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00586295, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00205855, 0, 6.68764e-19, 0, 1.41421, -6.68764e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.74703e-21, 0, 0, 7.37376e-23, 4.14114e-22, 0, 6.63529e-19, 0, 0, 0
0.00998004, 0, 1.32813e-18, 0, 1.41421, -1.32813e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.42724e-21, 0, 0, 1.48811e-22, 8.38235e-22, 0, 1.31772e-18, 0, 0, 0
0.0179015, 0, 2.6115e-18, 0, 1.41421, -2.6115e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.85365e-20, 0, 0, 2.97383e-22, 1.68008e-21, 0, 2.59098e-18, 0, 0, 0
0.025823, 0, 5.0857e-18, 0, 1.41421, -5.0857e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.60979e-20, 0, 0, 5.88666e-22, 3.33556e-21, 0, 5.04568e-18, 0, 0, 0
0.0337445, 0, 9.81181e-18, 0, 1.41421, -9.81181e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.96424e-20, 0, 0, 1.15458e-21, 6.56187e-21, 0, 9.73446e-18, 0, 0, 0
0.041666, 0, 1.87584e-17, 0, 1.41421, -1.87584e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.33141e-19, 0, 0, 2.24439e-21, 1.27948e-20, 0, 1.86102e-17, 0, 0, 0
0.0495875, 0, 3.55459e-17, 0, 1.41421, -3.55459e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.5229e-19, 0, 0, 4.32511e-21, 2.4735e-20, 0, 3.52646e-17, 0, 0, 0
0.057509, 0, 6.67767e-17, 0, 1.41421, -6.67767e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.73946e-19, 0, 0, 8.26451e-21, 4.74207e-20, 0, 6.6247e-17, 0, 0, 0
0.0654305, 0, 1.2439e-16, 0, 1.41421, -1.2439e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.8284e-19, 0, 0, 1.5662e-20, 9.01789e-20, 0, 1.23401e-16, 0, 0, 0
0.073352, 0, 2.29797e-16, 0, 1.41421, -2.29797e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.63092e-18, 0, 0, 2.94419e-20, 1.70142e-19, 0, 2.27966e-16, 0, 0, 0
