   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_142.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.0214004, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0135135, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00562663, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00226025, 0, 5.42991e-21, 0, 1.41421, -5.42991e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.61507e-24, 0, 0, 4.90114e-25, 0, 2.09165e-24, 0, 5.42471e-21, 0, 0, 0
0.0101471, 0, 1.22733e-20, 0, 1.41421, -1.22733e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.91082e-24, 0, 0, 1.12009e-24, 0, 4.83416e-24, 0, 1.22614e-20, 0, 0, 0
0.018034, 0, 2.73518e-20, 0, 1.41421, -2.73518e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.31725e-23, 0, 0, 2.52438e-24, 0, 1.10079e-23, 0, 2.7325e-20, 0, 0, 0
0.0259209, 0, 6.01367e-20, 0, 1.41421, -6.01367e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.89613e-23, 0, 0, 5.6141e-24, 0, 2.47155e-23, 0, 6.00774e-20, 0, 0, 0
0.0338078, 0, 1.30519e-19, 0, 1.41421, -1.30519e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.28561e-23, 0, 0, 1.23276e-23, 0, 5.47534e-23, 0, 1.30389e-19, 0, 0, 0
0.0416947, 0, 2.79774e-19, 0, 1.41421, -2.79774e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.34734e-22, 0, 0, 2.67407e-23, 0, 1.19755e-22, 0, 2.79493e-19, 0, 0, 0
0.0495815, 0, 5.92563e-19, 0, 1.41421, -5.92563e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.85365e-22, 0, 0, 5.73273e-23, 0, 2.58728e-22, 0, 5.91961e-19, 0, 0, 0
