   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_217.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.0196547, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0117743, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00389383, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00398659, 0, 1.12932e-20, 0, 1.41421, -1.12932e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.34676e-23, 0, 0, 6.01371e-25, 0, 5.6197e-24, 0, 1.12735e-20, 0, 0, 0
0.011867, 0, 2.49186e-20, 0, 1.41421, -2.49186e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.97162e-23, 0, 0, 1.34331e-24, 0, 1.26512e-23, 0, 2.48749e-20, 0, 0, 0
0.0197474, 0, 5.42775e-20, 0, 1.41421, -5.42775e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.4727e-23, 0, 0, 2.96349e-24, 0, 2.81111e-23, 0, 5.41817e-20, 0, 0, 0
0.0276279, 0, 1.16726e-19, 0, 1.41421, -1.16726e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.39197e-22, 0, 0, 6.4559e-24, 0, 6.16425e-23, 0, 1.16519e-19, 0, 0, 0
0.0355083, 0, 2.47969e-19, 0, 1.41421, -2.47969e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.95702e-22, 0, 0, 1.38952e-23, 0, 1.33478e-22, 0, 2.47526e-19, 0, 0, 0
0.0433887, 0, 5.20602e-19, 0, 1.41421, -5.20602e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.20808e-22, 0, 0, 2.95621e-23, 0, 2.85563e-22, 0, 5.19666e-19, 0, 0, 0
0.0512691, 0, 1.08062e-18, 0, 1.41421, -1.08062e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.2886e-21, 0, 0, 6.2194e-23, 0, 6.0391e-22, 0, 1.07866e-18, 0, 0, 0
0.0591496, 0, 2.21847e-18, 0, 1.41421, -2.21847e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.64542e-21, 0, 0, 1.29439e-22, 0, 1.26301e-21, 0, 2.21443e-18, 0, 0, 0
0.06703, 0, 4.50604e-18, 0, 1.41421, -4.50604e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.37319e-21, 0, 0, 2.66585e-22, 0, 2.61323e-21, 0, 4.49779e-18, 0, 0, 0
0.0749104, 0, 9.05784e-18, 0, 1.41421, -9.05784e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.08008e-20, 0, 0, 5.43487e-22, 0, 5.35104e-21, 0, 9.04114e-18, 0, 0, 0
0.0827908, 0, 1.80243e-17, 0, 1.41421, -1.80243e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.14924e-20, 0, 0, 1.0971e-21, 0, 1.08475e-20, 0, 1.79908e-17, 0, 0, 0
0.0906712, 0, 3.55141e-17, 0, 1.41421, -3.55141e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.23469e-20, 0, 0, 2.1934e-21, 0, 2.17759e-20, 0, 3.54478e-17, 0, 0, 0
0.0985517, 0, 6.93027e-17, 0, 1.41421, -6.93027e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.26353e-20, 0, 0, 4.34412e-21, 0, 4.33012e-20, 0, 6.91724e-17, 0, 0, 0
0.106432, 0, 1.33965e-16, 0, 1.41421, -1.33965e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.59736e-19, 0, 0, 8.52493e-21, 0, 8.53116e-20, 0, 1.33712e-16, 0, 0, 0
0.114313, 0, 2.56572e-16, 0, 1.41421, -2.56572e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.05924e-19, 0, 0, 1.65795e-20, 0, 1.66572e-19, 0, 2.56083e-16, 0, 0, 0
0.122193, 0, 4.86939e-16, 0, 1.41421, -4.86939e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.80594e-19, 0, 0, 3.19608e-20, 0, 3.22387e-19, 0, 4.86004e-16, 0, 0, 0
0.130073, 0, 9.15918e-16, 0, 1.41421, -9.15918e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.09206e-18, 0, 0, 6.10814e-20, 0, 6.18622e-19, 0, 9.14146e-16, 0, 0, 0
0.137954, 0, 1.70773e-15, 0, 1.41421, -1.70773e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.03612e-18, 0, 0, 1.15747e-19, 0, 1.17714e-18, 0, 1.7044e-15, 0, 0, 0
0.145834, 0, 3.1566e-15, 0, 1.41421, -3.1566e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.76355e-18, 0, 0, 2.17515e-19, 0, 2.22161e-18, 0, 3.1504e-15, 0, 0, 0
0.153715, 0, 5.78512e-15, 0, 1.41421, -5.78512e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.89736e-18, 0, 0, 4.05416e-19, 0, 4.15927e-18, 0, 5.77366e-15, 0, 0, 0
0.161595, 0, 1.05136e-14, 0, 1.41421, -1.05136e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.25346e-17, 0, 0, 7.49561e-19, 0, 7.72596e-18, 0, 1.04925e-14, 0, 0, 0
0.169475, 0, 1.89485e-14, 0, 1.41421, -1.89485e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.25907e-17, 0, 0, 1.37486e-18, 0, 1.4241e-17, 0, 1.89103e-14, 0, 0, 0
0.177356, 0, 3.38718e-14, 0, 1.41421, -3.38718e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.03817e-17, 0, 0, 2.50218e-18, 0, 2.60527e-17, 0, 3.38028e-14, 0, 0, 0
0.185236, 0, 6.00585e-14, 0, 1.41421, -6.00585e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.16001e-17, 0, 0, 4.519e-18, 0, 4.73097e-17, 0, 5.99351e-14, 0, 0, 0
0.193117, 0, 1.05638e-13, 0, 1.41421, -1.05638e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.25937e-16, 0, 0, 8.09986e-18, 0, 8.52889e-17, 0, 1.05419e-13, 0, 0, 0
0.200997, 0, 1.84339e-13, 0, 1.41421, -1.84339e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.19756e-16, 0, 0, 1.44105e-17, 0, 1.52665e-16, 0, 1.83952e-13, 0, 0, 0
0.208878, 0, 3.19147e-13, 0, 1.41421, -3.19147e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.80459e-16, 0, 0, 2.54504e-17, 0, 2.71361e-16, 0, 3.1847e-13, 0, 0, 0
0.216758, 0, 5.48246e-13, 0, 1.41421, -5.48246e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.53561e-16, 0, 0, 4.46252e-17, 0, 4.7904e-16, 0, 5.47068e-13, 0, 0, 0
0.224638, 0, 9.34536e-13, 0, 1.41421, -9.34536e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.11405e-15, 0, 0, 7.76945e-17, 0, 8.39971e-16, 0, 9.32505e-13, 0, 0, 0
0.232519, 0, 1.58081e-12, 0, 1.41421, -1.58081e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.88445e-15, 0, 0, 1.34333e-16, 0, 1.46322e-15, 0, 1.57733e-12, 0, 0, 0
0.240399, 0, 2.65368e-12, 0, 1.41421, -2.65368e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.1634e-15, 0, 0, 2.30686e-16, 0, 2.53249e-15, 0, 2.64775e-12, 0, 0, 0
0.24828, 0, 4.42109e-12, 0, 1.41421, -4.42109e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.27036e-15, 0, 0, 3.93529e-16, 0, 4.35548e-15, 0, 4.41107e-12, 0, 0, 0
0.25616, 0, 7.31035e-12, 0, 1.41421, -7.31035e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.71486e-15, 0, 0, 6.66996e-16, 0, 7.44448e-15, 0, 7.29352e-12, 0, 0, 0
0.264041, 0, 1.19977e-11, 0, 1.41421, -1.19977e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.43034e-14, 0, 0, 1.12346e-15, 0, 1.26476e-14, 0, 1.19696e-11, 0, 0, 0
0.271921, 0, 1.95446e-11, 0, 1.41421, -1.95446e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.33021e-14, 0, 0, 1.88091e-15, 0, 2.13612e-14, 0, 1.94981e-11, 0, 0, 0
0.279801, 0, 3.16039e-11, 0, 1.41421, -3.16039e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.76831e-14, 0, 0, 3.13087e-15, 0, 3.58723e-14, 0, 3.15273e-11, 0, 0, 0
0.287682, 0, 5.07294e-11, 0, 1.41421, -5.07294e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.04949e-14, 0, 0, 5.18286e-15, 0, 5.99086e-14, 0, 5.06038e-11, 0, 0, 0
0.295562, 0, 8.08348e-11, 0, 1.41421, -8.08348e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.64113e-14, 0, 0, 8.53522e-15, 0, 9.95184e-14, 0, 8.06304e-11, 0, 0, 0
0.303443, 0, 1.27872e-10, 4.48416e-44, 1.41421, -1.27872e-10, 0, 4.48416e-44, 4.48416e-44, 4.48416e-44, 4.48416e-44, 4.48416e-44, 4.48416e-44, 4.48416e-44, 4.48416e-44, 4.48416e-44, 4.48416e-44, 4.48416e-44, 4.48416e-44, 4.48416e-44, 1.52544e-13, 4.48416e-44, 4.48416e-44, 1.3988e-14, 4.48416e-44, 1.64474e-13, 4.48416e-44, 1.27541e-10, 4.48416e-44, 4.48416e-44, 4.48416e-44
0.311323, 0, 2.00819e-10, 8.98232e-43, 1.41421, -2.00819e-10, 0, 8.98232e-43, 8.98232e-43, 8.98232e-43, 8.98232e-43, 8.98232e-43, 8.98232e-43, 8.98232e-43, 8.98232e-43, 8.98232e-43, 8.98232e-43, 8.98232e-43, 8.98232e-43, 8.98232e-43, 2.39632e-13, 8.98232e-43, 8.98232e-43, 2.2822e-14, 8.98232e-43, 2.70505e-13, 8.98232e-43, 2.00286e-10, 8.98232e-43, 8.98232e-43, 8.98232e-43
0.319204, 0, 3.13114e-10, 1.34286e-41, 1.41421, -3.13114e-10, 0, 1.34286e-41, 1.34286e-41, 1.34286e-41, 1.34286e-41, 1.34286e-41, 1.34286e-41, 1.34286e-41, 1.34286e-41, 1.34286e-41, 1.34286e-41, 1.34286e-41, 1.34286e-41, 1.34286e-41, 3.7376e-13, 1.34286e-41, 1.34286e-41, 3.70848e-14, 1.34286e-41, 4.42842e-13, 1.34286e-41, 3.1226e-10, 1.34286e-41, 1.34286e-41, 1.34286e-41
0.327084, 0, 4.84715e-10, 1.83609e-40, 1.41421, -4.84715e-10, 0, 1.83609e-40, 1.83609e-40, 1.83609e-40, 1.83609e-40, 1.83609e-40, 1.83609e-40, 1.83609e-40, 1.83609e-40, 1.83609e-40, 1.83609e-40, 1.83609e-40, 1.83609e-40, 1.83609e-40, 5.78849e-13, 1.83609e-40, 1.83609e-40, 6.00453e-14, 1.83609e-40, 7.21841e-13, 1.83609e-40, 4.83355e-10, 1.83609e-40, 1.83609e-40, 1.83609e-40
0.334964, 0, 7.45118e-10, 1.06413e-38, 1.41421, -7.45118e-10, 0, 1.06413e-38, 1.06413e-38, 1.06413e-38, 1.06413e-38, 1.06413e-38, 1.06413e-38, 1.06413e-38, 1.06413e-38, 1.06413e-38, 1.06413e-38, 1.06413e-38, 1.06413e-38, 1.06413e-38, 8.90323e-13, 1.06413e-38, 1.06413e-38, 9.70965e-14, 1.06413e-38, 1.17375e-12, 1.06413e-38, 7.42957e-10, 1.06413e-38, 1.06413e-38, 1.06413e-38
0.342845, 0, 1.13716e-09, 1.06509e-37, 1.41421, -1.13716e-09, 0, 1.06509e-37, 1.06509e-37, 1.06509e-37, 1.06509e-37, 1.06509e-37, 1.06509e-37, 1.06509e-37, 1.06509e-37, 1.06509e-37, 1.06509e-37, 1.06509e-37, 1.06509e-37, 1.06509e-37, 1.35967e-12, 1.06509e-37, 1.06509e-37, 1.56316e-13, 1.06509e-37, 1.89847e-12, 1.06509e-37, 1.13375e-09, 1.06509e-37, 1.06509e-37, 1.06509e-37
0.350725, 0, 1.7233e-09, 9.69669e-37, 1.41421, -1.7233e-09, 0, 9.69669e-37, 9.69669e-37, 9.69669e-37, 9.69669e-37, 9.69669e-37, 9.69669e-37, 9.69669e-37, 9.69669e-37, 9.69669e-37, 9.69669e-37, 9.69669e-37, 9.69669e-37, 9.69669e-37, 2.06216e-12, 9.69669e-37, 9.69669e-37, 2.51122e-13, 9.69669e-37, 3.06027e-12, 9.69669e-37, 1.71792e-09, 9.69669e-37, 9.69669e-37, 9.69669e-37
