   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_258.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.0216581, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.013776, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00589391, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00198819, 0, 5.06156e-22, 0, 1.41421, -5.06156e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.20735e-24, 0, 0, 4.82436e-26, 0, 3.47008e-25, 0, 5.04554e-22, 0, 0, 0
0.00987028, 0, 1.22357e-21, 0, 1.41421, -1.22357e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.91857e-24, 0, 0, 1.18655e-25, 0, 8.55804e-25, 0, 1.21968e-21, 0, 0, 0
0.0177524, 0, 2.90475e-21, 0, 1.41421, -2.90475e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.92857e-24, 0, 0, 2.86582e-25, 0, 2.07072e-24, 0, 2.89546e-21, 0, 0, 0
0.0256345, 0, 6.77972e-21, 0, 1.41421, -6.77972e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.61711e-23, 0, 0, 6.80501e-25, 0, 4.92217e-24, 0, 6.75794e-21, 0, 0, 0
0.0335166, 0, 1.55725e-20, 0, 1.41421, -1.55725e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.71433e-23, 0, 0, 1.5902e-24, 0, 1.1507e-23, 0, 1.55222e-20, 0, 0, 0
0.0413987, 0, 3.52299e-20, 0, 1.41421, -3.52299e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.40288e-23, 0, 0, 3.66007e-24, 0, 2.64823e-23, 0, 3.51158e-20, 0, 0, 0
0.0492807, 0, 7.85964e-20, 0, 1.41421, -7.85964e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.87461e-22, 0, 0, 8.31138e-24, 0, 6.01017e-23, 0, 7.83405e-20, 0, 0, 0
0.0571628, 0, 1.72928e-19, 0, 1.41421, -1.72928e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.12447e-22, 0, 0, 1.86134e-23, 0, 1.34475e-22, 0, 1.72362e-19, 0, 0, 0
0.0650449, 0, 3.8838e-19, 0, 1.41421, -3.8838e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.26298e-22, 0, 0, 4.28571e-23, 0, 3.09017e-22, 0, 3.87102e-19, 0, 0, 0
0.072927, 0, 8.29538e-19, 0, 1.41421, -8.29538e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.97844e-21, 0, 0, 9.31382e-23, 0, 6.70658e-22, 0, 8.26795e-19, 0, 0, 0
0.0808091, 0, 1.75083e-18, 0, 1.41421, -1.75083e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.17565e-21, 0, 0, 2.00032e-22, 0, 1.43823e-21, 0, 1.74501e-18, 0, 0, 0
0.0886912, 0, 3.6529e-18, 0, 1.41421, -3.6529e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.71189e-21, 0, 0, 4.2472e-22, 0, 3.04894e-21, 0, 3.64071e-18, 0, 0, 0
0.0965733, 0, 7.5364e-18, 0, 1.41421, -7.5364e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.79735e-20, 0, 0, 8.91845e-22, 0, 6.3919e-21, 0, 7.51114e-18, 0, 0, 0
0.104455, 0, 1.53798e-17, 0, 1.41421, -1.53798e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.66786e-20, 0, 0, 1.85265e-21, 0, 1.32563e-20, 0, 1.5328e-17, 0, 0, 0
0.112337, 0, 3.10542e-17, 0, 1.41421, -3.10542e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.40584e-20, 0, 0, 3.80839e-21, 0, 2.72063e-20, 0, 3.09492e-17, 0, 0, 0
0.12022, 0, 6.20548e-17, 0, 1.41421, -6.20548e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.47987e-19, 0, 0, 7.74894e-21, 0, 5.52706e-20, 0, 6.18438e-17, 0, 0, 0
