   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_107.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Al_K, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.0225858, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0146936, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00680144, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00109071, 0, 4.6343e-20, 0, 1.41421, -4.6343e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.09788e-24, 2.49642e-23, 0, 4.63139e-20, 0, 0, 0
0.00898287, 0, 9.86937e-20, 0, 1.41421, -9.86937e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.83074e-24, 5.432e-23, 0, 9.86305e-20, 0, 0, 0
0.016875, 0, 2.07685e-19, 0, 1.41421, -2.07685e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.88077e-23, 1.16748e-22, 0, 2.07549e-19, 0, 0, 0
0.0247672, 0, 4.32042e-19, 0, 1.41421, -4.32042e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.96069e-23, 2.47981e-22, 0, 4.31755e-19, 0, 0, 0
0.0326594, 0, 8.88845e-19, 0, 1.41421, -8.88845e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.25049e-23, 5.2081e-22, 0, 8.88241e-19, 0, 0, 0
0.0405515, 0, 1.80909e-18, 0, 1.41421, -1.80909e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.70067e-22, 1.08197e-21, 0, 1.80783e-18, 0, 0, 0
0.0484437, 0, 3.64391e-18, 0, 1.41421, -3.64391e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.47007e-22, 2.22435e-21, 0, 3.64134e-18, 0, 0, 0
