   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_126.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.0217637, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0138744, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00598509, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0019042, 0, 1.05116e-19, 0, 1.41421, -1.05116e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.51078e-22, 0, 0, 1.2488e-23, 6.53003e-23, 0, 1.04587e-19, 0, 0, 0
0.00979348, 0, 2.18383e-19, 0, 1.41421, -2.18383e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.37123e-22, 0, 0, 2.62771e-23, 1.38449e-22, 0, 2.17282e-19, 0, 0, 0
0.0176828, 0, 4.48569e-19, 0, 1.41421, -4.48569e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.92486e-21, 0, 0, 5.46743e-23, 2.90129e-22, 0, 4.463e-19, 0, 0, 0
0.0255721, 0, 9.11326e-19, 0, 1.41421, -9.11326e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.91055e-21, 0, 0, 1.12537e-22, 6.01224e-22, 0, 9.06702e-19, 0, 0, 0
0.0334613, 0, 1.83196e-18, 0, 1.41421, -1.83196e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.86094e-21, 0, 0, 2.29234e-22, 1.23261e-21, 0, 1.82264e-18, 0, 0, 0
0.0413506, 0, 3.64507e-18, 0, 1.41421, -3.64507e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.56408e-20, 0, 0, 4.62268e-22, 2.50113e-21, 0, 3.62647e-18, 0, 0, 0
0.0492399, 0, 7.18079e-18, 0, 1.41421, -7.18079e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.08118e-20, 0, 0, 9.2315e-22, 5.02494e-21, 0, 7.14403e-18, 0, 0, 0
