   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_83.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.022108, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0142148, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00632156, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00157168, 0, 1.6811e-20, 0, 1.41421, -1.6811e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.06628e-23, 0, 0, 1.26755e-24, 0, 1.01083e-23, 0, 1.6729e-20, 0, 0, 0
0.00946491, 0, 3.69534e-20, 0, 1.41421, -3.69534e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.55326e-22, 0, 0, 2.82028e-24, 0, 2.27149e-23, 0, 3.67725e-20, 0, 0, 0
0.0173582, 0, 8.01399e-20, 0, 1.41421, -8.01399e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.36847e-22, 0, 0, 6.19175e-24, 0, 5.03265e-23, 0, 7.97465e-20, 0, 0, 0
0.0252514, 0, 1.71567e-19, 0, 1.41421, -1.71567e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.21129e-22, 0, 0, 1.34211e-23, 0, 1.10014e-22, 0, 1.70723e-19, 0, 0, 0
0.0331446, 0, 3.62774e-19, 0, 1.41421, -3.62774e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.52478e-21, 0, 0, 2.87375e-23, 0, 2.37431e-22, 0, 3.60983e-19, 0, 0, 0
0.0410379, 0, 7.5798e-19, 0, 1.41421, -7.5798e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.18584e-21, 0, 0, 6.08141e-23, 0, 5.06187e-22, 0, 7.54227e-19, 0, 0, 0
0.0489311, 0, 1.5656e-18, 0, 1.41421, -1.5656e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.5802e-21, 0, 0, 1.27245e-22, 0, 1.06657e-21, 0, 1.55782e-18, 0, 0, 0
0.0568243, 0, 3.19792e-18, 0, 1.41421, -3.19792e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.34407e-20, 0, 0, 2.6335e-22, 0, 2.22215e-21, 0, 3.18199e-18, 0, 0, 0
0.0647176, 0, 6.46209e-18, 0, 1.41421, -6.46209e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.71593e-20, 0, 0, 5.39308e-22, 0, 4.5798e-21, 0, 6.42981e-18, 0, 0, 0
0.0726108, 0, 1.2922e-17, 0, 1.41421, -1.2922e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.43086e-20, 0, 0, 1.09318e-21, 0, 9.34057e-21, 0, 1.28572e-17, 0, 0, 0
0.0805041, 0, 2.55778e-17, 0, 1.41421, -2.55778e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.07497e-19, 0, 0, 2.19398e-21, 0, 1.88587e-20, 0, 2.54493e-17, 0, 0, 0
0.0883973, 0, 5.0129e-17, 0, 1.41421, -5.0129e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.10676e-19, 0, 0, 4.36091e-21, 0, 3.77048e-20, 0, 4.98763e-17, 0, 0, 0
0.0962906, 0, 9.72998e-17, 0, 1.41421, -9.72998e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.08913e-19, 0, 0, 8.58693e-21, 0, 7.46729e-20, 0, 9.68076e-17, 0, 0, 0
0.104184, 0, 1.87079e-16, 0, 1.41421, -1.87079e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.86208e-19, 0, 0, 1.67539e-20, 0, 1.46531e-19, 0, 1.8613e-16, 0, 0, 0
0.112077, 0, 3.56386e-16, 0, 1.41421, -3.56386e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.4977e-18, 0, 0, 3.2397e-20, 0, 2.84975e-19, 0, 3.54571e-16, 0, 0, 0
0.11997, 0, 6.72785e-16, 0, 1.41421, -6.72785e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.8273e-18, 0, 0, 6.20999e-20, 0, 5.49412e-19, 0, 6.69346e-16, 0, 0, 0
0.127863, 0, 1.25882e-15, 0, 1.41421, -1.25882e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.28996e-18, 0, 0, 1.18019e-19, 0, 1.05027e-18, 0, 1.25237e-15, 0, 0, 0
0.135757, 0, 2.33484e-15, 0, 1.41421, -2.33484e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.8115e-18, 0, 0, 2.22416e-19, 0, 1.99115e-18, 0, 2.32282e-15, 0, 0, 0
0.14365, 0, 4.2935e-15, 0, 1.41421, -4.2935e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.80418e-17, 0, 0, 4.15712e-19, 0, 3.74446e-18, 0, 4.2713e-15, 0, 0, 0
0.151543, 0, 7.82864e-15, 0, 1.41421, -7.82864e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.28962e-17, 0, 0, 7.70721e-19, 0, 6.98612e-18, 0, 7.78799e-15, 0, 0, 0
0.159436, 0, 1.41557e-14, 0, 1.41421, -1.41557e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.94812e-17, 0, 0, 1.41754e-18, 0, 1.29335e-17, 0, 1.40819e-14, 0, 0, 0
0.16733, 0, 2.5386e-14, 0, 1.41421, -2.5386e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.06668e-16, 0, 0, 2.58679e-18, 0, 2.37628e-17, 0, 2.5253e-14, 0, 0, 0
