   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_104.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.022678, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0147861, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00689421, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.000997661, 0, 4.54766e-21, 0, 1.41421, -4.54766e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.8519e-23, 0, 0, 3.03021e-25, 0, 4.3017e-24, 0, 4.51453e-21, 0, 0, 0
0.00888953, 0, 1.02808e-20, 0, 1.41421, -1.02808e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.4471e-23, 0, 0, 6.9729e-25, 0, 9.8967e-24, 0, 1.02057e-20, 0, 0, 0
0.0167814, 0, 2.29026e-20, 0, 1.41421, -2.29026e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.4362e-22, 0, 0, 1.58111e-24, 0, 2.2426e-23, 0, 2.2735e-20, 0, 0, 0
0.0246733, 0, 5.03128e-20, 0, 1.41421, -5.03128e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.15501e-22, 0, 0, 3.53542e-24, 0, 5.00943e-23, 0, 4.99437e-20, 0, 0, 0
0.0325651, 0, 1.09065e-19, 0, 1.41421, -1.09065e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.83912e-22, 0, 0, 7.80075e-24, 0, 1.10387e-22, 0, 1.08263e-19, 0, 0, 0
0.040457, 0, 2.41969e-19, 0, 1.41421, -2.41969e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.51727e-21, 0, 0, 1.77524e-23, 0, 2.50596e-22, 0, 2.40184e-19, 0, 0, 0
0.0483489, 0, 5.09763e-19, 0, 1.41421, -5.09763e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.19642e-21, 0, 0, 3.80621e-23, 0, 5.36416e-22, 0, 5.05992e-19, 0, 0, 0
