   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_336.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.0222754, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0143932, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0065111, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00137103, 0, 6.32152e-21, 0, 1.41421, -6.32152e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.50056e-23, 0, 0, 4.63407e-25, 0, 3.36521e-24, 0, 6.29269e-21, 0, 0, 0
0.00925315, 0, 1.41041e-20, 0, 1.41421, -1.41041e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.579e-23, 0, 0, 1.05212e-24, 0, 7.64508e-24, 0, 1.40396e-20, 0, 0, 0
0.0171353, 0, 3.10304e-20, 0, 1.41421, -3.10304e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.22742e-22, 0, 0, 2.35531e-24, 0, 1.71184e-23, 0, 3.08882e-20, 0, 0, 0
0.0250174, 0, 6.7365e-20, 0, 1.41421, -6.7365e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.66462e-22, 0, 0, 5.20255e-24, 0, 3.78085e-23, 0, 6.70555e-20, 0, 0, 0
0.0328995, 0, 1.4439e-19, 0, 1.41421, -1.4439e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.71128e-22, 0, 0, 1.13457e-23, 0, 8.24242e-23, 0, 1.43725e-19, 0, 0, 0
0.0407817, 0, 3.05719e-19, 0, 1.41421, -3.05719e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.20925e-21, 0, 0, 2.44414e-23, 0, 1.77467e-22, 0, 3.04308e-19, 0, 0, 0
0.0486638, 0, 6.39712e-19, 0, 1.41421, -6.39712e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.53029e-21, 0, 0, 5.20358e-23, 0, 3.77577e-22, 0, 6.36752e-19, 0, 0, 0
