   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_433.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.0219718, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0140901, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00620831, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00167344, 0, 1.46779e-22, 0, 1.41421, -1.46779e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.74782e-25, 0, 0, 1.31119e-26, 0, 1.31485e-25, 0, 1.46159e-22, 0, 0, 0
0.00955519, 0, 3.67039e-22, 0, 1.41421, -3.67039e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.18724e-24, 0, 0, 3.32793e-26, 0, 3.33264e-25, 0, 3.65485e-22, 0, 0, 0
0.0174369, 0, 8.99615e-22, 0, 1.41421, -8.99615e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.90988e-24, 0, 0, 8.27933e-26, 0, 8.27823e-25, 0, 8.95794e-22, 0, 0, 0
0.0253187, 0, 2.16432e-21, 0, 1.41421, -2.16432e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.0006e-24, 0, 0, 2.02193e-25, 0, 2.01825e-24, 0, 2.1551e-21, 0, 0, 0
0.0332004, 0, 5.11727e-21, 0, 1.41421, -5.11727e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.65518e-23, 0, 0, 4.85317e-25, 0, 4.8356e-24, 0, 5.0954e-21, 0, 0, 0
0.0410822, 0, 1.1903e-20, 0, 1.41421, -1.1903e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.84997e-23, 0, 0, 1.14612e-24, 0, 1.1398e-23, 0, 1.18519e-20, 0, 0, 0
0.048964, 0, 2.72622e-20, 0, 1.41421, -2.72622e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.81771e-23, 0, 0, 2.66548e-24, 0, 2.64552e-23, 0, 2.71449e-20, 0, 0, 0
