   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_176.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.0205493, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0126664, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00478363, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00309919, 0, 2.06126e-20, 0, 1.41421, -2.06126e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.87661e-23, 0, 0, 2.29323e-24, 1.19264e-23, 0, 2.04996e-20, 0, 0, 0
0.010982, 0, 4.47212e-20, 0, 1.41421, -4.47212e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.14281e-22, 0, 0, 5.0358e-24, 2.64037e-23, 0, 4.44755e-20, 0, 0, 0
0.0188648, 0, 9.57766e-20, 0, 1.41421, -9.57766e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.58905e-22, 0, 0, 1.09179e-23, 5.76781e-23, 0, 9.52491e-20, 0, 0, 0
0.0267476, 0, 2.02591e-19, 0, 1.41421, -2.02591e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.70685e-22, 0, 0, 2.33838e-23, 1.24404e-22, 0, 2.01473e-19, 0, 0, 0
0.0346305, 0, 4.23464e-19, 0, 1.41421, -4.23464e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.02894e-21, 0, 0, 4.95011e-23, 2.6509e-22, 0, 4.2112e-19, 0, 0, 0
0.0425133, 0, 8.75074e-19, 0, 1.41421, -8.75074e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.19267e-21, 0, 0, 1.0362e-22, 5.5836e-22, 0, 8.7022e-19, 0, 0, 0
0.0503961, 0, 1.78846e-18, 0, 1.41421, -1.78846e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.5688e-21, 0, 0, 2.14574e-22, 1.16306e-21, 0, 1.77852e-18, 0, 0, 0
