   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_293.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.0206528, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0127712, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00488969, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00299184, 0, 1.82676e-22, 0, 1.41421, -1.82676e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.10841e-25, 0, 0, 1.14822e-26, 0, 3.53732e-26, 0, 1.82519e-22, 0, 0, 0
0.0108734, 0, 5.10475e-22, 0, 1.41421, -5.10475e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.09733e-25, 0, 0, 3.26655e-26, 0, 1.04011e-25, 0, 5.10028e-22, 0, 0, 0
0.0187549, 0, 1.25743e-21, 0, 1.41421, -1.25743e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.62943e-25, 0, 0, 8.13028e-26, 0, 2.63369e-25, 0, 1.25632e-21, 0, 0, 0
0.0266364, 0, 3.03894e-21, 0, 1.41421, -3.03894e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.84387e-24, 0, 0, 1.98561e-25, 0, 6.53168e-25, 0, 3.03625e-21, 0, 0, 0
0.034518, 0, 7.2149e-21, 0, 1.41421, -7.2149e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.37759e-24, 0, 0, 4.76433e-25, 0, 1.58905e-24, 0, 7.20846e-21, 0, 0, 0
0.0423995, 0, 1.68446e-20, 0, 1.41421, -1.68446e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.02203e-23, 0, 0, 1.12432e-24, 0, 3.79721e-24, 0, 1.68294e-20, 0, 0, 0
0.050281, 0, 3.87081e-20, 0, 1.41421, -3.87081e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.34856e-23, 0, 0, 2.61191e-24, 0, 8.92255e-24, 0, 3.86731e-20, 0, 0, 0
0.0581626, 0, 8.76184e-20, 0, 1.41421, -8.76184e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.31609e-23, 0, 0, 5.97795e-24, 0, 2.0636e-23, 0, 8.75387e-20, 0, 0, 0
0.0660441, 0, 1.95496e-19, 0, 1.41421, -1.95496e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.18613e-22, 0, 0, 1.34889e-23, 0, 4.70146e-23, 0, 1.95317e-19, 0, 0, 0
0.0739257, 0, 4.30225e-19, 0, 1.41421, -4.30225e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.61028e-22, 0, 0, 3.00266e-23, 0, 1.05593e-22, 0, 4.29828e-19, 0, 0, 0
0.0818072, 0, 9.34337e-19, 0, 1.41421, -9.34337e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.66882e-22, 0, 0, 6.59752e-23, 0, 2.33944e-22, 0, 9.3347e-19, 0, 0, 0
0.0896887, 0, 2.00343e-18, 0, 1.41421, -2.00343e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.21552e-21, 0, 0, 1.43159e-22, 0, 5.11591e-22, 0, 2.00156e-18, 0, 0, 0
0.0975703, 0, 4.24324e-18, 0, 1.41421, -4.24324e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.57444e-21, 0, 0, 3.06918e-22, 0, 1.10483e-21, 0, 4.23926e-18, 0, 0, 0
0.105452, 0, 8.88073e-18, 0, 1.41421, -8.88073e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.38804e-21, 0, 0, 6.50381e-22, 0, 2.35742e-21, 0, 8.87234e-18, 0, 0, 0
0.113333, 0, 1.83732e-17, 0, 1.41421, -1.83732e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.11471e-20, 0, 0, 1.36276e-21, 0, 4.97209e-21, 0, 1.83557e-17, 0, 0, 0
0.121215, 0, 3.75876e-17, 0, 1.41421, -3.75876e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.28045e-20, 0, 0, 2.82442e-21, 0, 1.03698e-20, 0, 3.75516e-17, 0, 0, 0
0.129096, 0, 7.60604e-17, 0, 1.41421, -7.60604e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.61458e-20, 0, 0, 5.79197e-21, 0, 2.1394e-20, 0, 7.59871e-17, 0, 0, 0
0.136978, 0, 1.52281e-16, 0, 1.41421, -1.52281e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.23884e-20, 0, 0, 1.17555e-20, 0, 4.36761e-20, 0, 1.52134e-16, 0, 0, 0
0.144859, 0, 3.01727e-16, 0, 1.41421, -3.01727e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.83055e-19, 0, 0, 2.36202e-20, 0, 8.82593e-20, 0, 3.01432e-16, 0, 0, 0
0.152741, 0, 5.91773e-16, 0, 1.41421, -5.91773e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.59021e-19, 0, 0, 4.69953e-20, 0, 1.76587e-19, 0, 5.91191e-16, 0, 0, 0
0.160623, 0, 1.14911e-15, 0, 1.41421, -1.14911e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.97143e-19, 0, 0, 9.26082e-20, 0, 3.49909e-19, 0, 1.14797e-15, 0, 0, 0
0.168504, 0, 2.20958e-15, 0, 1.41421, -2.20958e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.3405e-18, 0, 0, 1.80782e-19, 0, 6.86833e-19, 0, 2.20737e-15, 0, 0, 0
