   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_467.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.0214176, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0135375, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00565747, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00222258, 0, 4.54866e-22, 0, 1.41421, -4.54866e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.77117e-24, 0, 0, 4.2541e-26, 5.0922e-25, 0, 4.52543e-22, 0, 0, 0
0.0101026, 0, 1.09428e-21, 0, 1.41421, -1.09428e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.26083e-24, 0, 0, 1.04094e-25, 1.2496e-24, 0, 1.08866e-21, 0, 0, 0
0.0179827, 0, 2.58586e-21, 0, 1.41421, -2.58586e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.00684e-23, 0, 0, 2.50185e-25, 3.00918e-24, 0, 2.57253e-21, 0, 0, 0
0.0258627, 0, 6.00902e-21, 0, 1.41421, -6.00902e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.33964e-23, 0, 0, 5.91298e-25, 7.12042e-24, 0, 5.97791e-21, 0, 0, 0
0.0337428, 0, 1.4512e-20, 0, 1.41421, -1.4512e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.65015e-23, 0, 0, 1.46515e-24, 1.76441e-23, 0, 1.44364e-20, 0, 0, 0
0.0416228, 0, 3.25156e-20, 0, 1.41421, -3.25156e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.26594e-22, 0, 0, 3.33732e-24, 4.01849e-23, 0, 3.23455e-20, 0, 0, 0
0.0495029, 0, 7.18672e-20, 0, 1.41421, -7.18672e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.79797e-22, 0, 0, 7.49918e-24, 9.02526e-23, 0, 7.14896e-20, 0, 0, 0
0.0573829, 0, 1.56782e-19, 0, 1.41421, -1.56782e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.10378e-22, 0, 0, 1.66336e-23, 2.00022e-22, 0, 1.55955e-19, 0, 0, 0
0.065263, 0, 3.37814e-19, 0, 1.41421, -3.37814e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.31514e-21, 0, 0, 3.645e-23, 4.37844e-22, 0, 3.36024e-19, 0, 0, 0
0.073143, 0, 7.191e-19, 0, 1.41421, -7.191e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.79945e-21, 0, 0, 7.89178e-23, 9.46766e-22, 0, 7.15275e-19, 0, 0, 0
0.0810231, 0, 1.51292e-18, 0, 1.41421, -1.51292e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.88965e-21, 0, 0, 1.68892e-22, 2.0233e-21, 0, 1.50484e-18, 0, 0, 0
0.0889031, 0, 3.14713e-18, 0, 1.41421, -3.14713e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.22512e-20, 0, 0, 3.5741e-22, 4.27517e-21, 0, 3.13025e-18, 0, 0, 0
0.0967832, 0, 6.47488e-18, 0, 1.41421, -6.47488e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.52049e-20, 0, 0, 7.48166e-22, 8.93498e-21, 0, 6.43999e-18, 0, 0, 0
0.104663, 0, 1.31794e-17, 0, 1.41421, -1.31794e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.13025e-20, 0, 0, 1.54967e-21, 1.8477e-20, 0, 1.31081e-17, 0, 0, 0
0.112543, 0, 2.65476e-17, 0, 1.41421, -2.65476e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.03337e-19, 0, 0, 3.177e-21, 3.78186e-20, 0, 2.64033e-17, 0, 0, 0
0.120423, 0, 5.29329e-17, 0, 1.41421, -5.29329e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.06038e-19, 0, 0, 6.44823e-21, 7.66377e-20, 0, 5.26438e-17, 0, 0, 0
0.128303, 0, 1.04495e-16, 0, 1.41421, -1.04495e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.06728e-19, 0, 0, 1.29602e-20, 1.538e-19, 0, 1.03921e-16, 0, 0, 0
0.136183, 0, 2.04277e-16, 0, 1.41421, -2.04277e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.95092e-19, 0, 0, 2.58002e-20, 3.05744e-19, 0, 2.0315e-16, 0, 0, 0
0.144063, 0, 3.95533e-16, 0, 1.41421, -3.95533e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.53946e-18, 0, 0, 5.08818e-20, 6.02205e-19, 0, 3.9334e-16, 0, 0, 0
0.151944, 0, 7.58673e-16, 0, 1.41421, -7.58673e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.95275e-18, 0, 0, 9.94274e-20, 1.17546e-18, 0, 7.54445e-16, 0, 0, 0
0.159824, 0, 1.4418e-15, 0, 1.41421, -1.4418e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.6113e-18, 0, 0, 1.92543e-19, 2.27423e-18, 0, 1.43372e-15, 0, 0, 0
0.167704, 0, 2.71516e-15, 0, 1.41421, -2.71516e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.05667e-17, 0, 0, 3.69569e-19, 4.3622e-18, 0, 2.69986e-15, 0, 0, 0
0.175584, 0, 5.0674e-15, 0, 1.41421, -5.0674e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.97203e-17, 0, 0, 7.03191e-19, 8.29661e-18, 0, 5.03868e-15, 0, 0, 0
0.183464, 0, 9.37399e-15, 0, 1.41421, -9.37399e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.64785e-17, 0, 0, 1.32653e-18, 1.56492e-17, 0, 9.32053e-15, 0, 0, 0
0.191344, 0, 1.71895e-14, 0, 1.41421, -1.71895e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.68899e-17, 0, 0, 2.48135e-18, 2.92785e-17, 0, 1.70909e-14, 0, 0, 0
0.199224, 0, 3.125e-14, 0, 1.41421, -3.125e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.21598e-16, 0, 0, 4.60313e-18, 5.43427e-17, 0, 3.10694e-14, 0, 0, 0
0.207104, 0, 5.63278e-14, 0, 1.41421, -5.63278e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.19171e-16, 0, 0, 8.46968e-18, 1.00076e-16, 0, 5.60001e-14, 0, 0, 0
0.214984, 0, 1.00675e-13, 0, 1.41421, -1.00675e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.9171e-16, 0, 0, 1.54591e-17, 1.82887e-16, 0, 1.00085e-13, 0, 0, 0
0.222864, 0, 1.78437e-13, 0, 1.41421, -1.78437e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.94238e-16, 0, 0, 2.79935e-17, 3.31708e-16, 0, 1.77383e-13, 0, 0, 0
0.230744, 0, 3.13651e-13, 0, 1.41421, -3.13651e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.22025e-15, 0, 0, 5.02976e-17, 5.97183e-16, 0, 3.11783e-13, 0, 0, 0
0.238624, 0, 5.46808e-13, 0, 1.41421, -5.46808e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.12725e-15, 0, 0, 8.96831e-17, 1.06732e-15, 0, 5.43524e-13, 0, 0, 0
0.246504, 0, 9.45546e-13, 0, 1.41421, -9.45546e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.67831e-15, 0, 0, 1.58713e-16, 1.89415e-15, 0, 9.39815e-13, 0, 0, 0
