   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_462.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Al_K, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.021867, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0139873, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00610748, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00177229, 0, 4.39457e-21, 0, 1.41421, -4.39457e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.07579e-25, 4.54546e-24, 0, 4.38972e-21, 0, 0, 0
0.00965206, 0, 9.82328e-21, 0, 1.41421, -9.82328e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.99099e-25, 1.03374e-23, 0, 9.81225e-21, 0, 0, 0
0.0175318, 0, 2.16559e-20, 0, 1.41421, -2.16559e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.56714e-24, 2.31765e-23, 0, 2.16312e-20, 0, 0, 0
0.0254116, 0, 4.71148e-20, 0, 1.41421, -4.71148e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.46696e-24, 5.12638e-23, 0, 4.70601e-20, 0, 0, 0
0.0332914, 0, 1.0124e-19, 0, 1.41421, -1.0124e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.57793e-24, 1.11999e-22, 0, 1.0112e-19, 0, 0, 0
0.0411712, 0, 2.14908e-19, 0, 1.41421, -2.14908e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.63633e-23, 2.41684e-22, 0, 2.1465e-19, 0, 0, 0
0.0490509, 0, 4.50873e-19, 0, 1.41421, -4.50873e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.49231e-23, 5.15393e-22, 0, 4.50323e-19, 0, 0, 0
0.0569307, 0, 9.35269e-19, 0, 1.41421, -9.35269e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.36997e-23, 1.08666e-21, 0, 9.34109e-19, 0, 0, 0
0.0648105, 0, 1.91894e-18, 0, 1.41421, -1.91894e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.5385e-22, 2.26622e-21, 0, 1.91652e-18, 0, 0, 0
0.0726903, 0, 3.89555e-18, 0, 1.41421, -3.89555e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.178e-22, 4.67653e-21, 0, 3.89056e-18, 0, 0, 0
0.08057, 0, 7.8269e-18, 0, 1.41421, -7.8269e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.4979e-22, 9.55242e-21, 0, 7.8167e-18, 0, 0, 0
0.0884498, 0, 1.55682e-17, 0, 1.41421, -1.55682e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.31545e-21, 1.93199e-20, 0, 1.55476e-17, 0, 0, 0
0.0963296, 0, 3.06634e-17, 0, 1.41421, -3.06634e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.63735e-21, 3.87012e-20, 0, 3.06221e-17, 0, 0, 0
0.104209, 0, 5.9818e-17, 0, 1.41421, -5.9818e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.23787e-21, 7.6804e-20, 0, 5.97359e-17, 0, 0, 0
0.112089, 0, 1.15601e-16, 0, 1.41421, -1.15601e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.03069e-20, 1.5104e-19, 0, 1.1544e-16, 0, 0, 0
0.119969, 0, 2.21354e-16, 0, 1.41421, -2.21354e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.0099e-20, 2.94404e-19, 0, 2.21039e-16, 0, 0, 0
0.127849, 0, 4.20032e-16, 0, 1.41421, -4.20032e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.88482e-20, 5.68896e-19, 0, 4.19424e-16, 0, 0, 0
0.135728, 0, 7.89981e-16, 0, 1.41421, -7.89981e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.44374e-20, 1.09005e-18, 0, 7.88816e-16, 0, 0, 0
