   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_488.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.0218225, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0139413, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00606012, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00182106, 0, 3.90479e-21, 0, 1.41421, -3.90479e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.3412e-24, 0, 0, 3.66463e-25, 0, 3.22223e-24, 0, 3.89886e-21, 0, 0, 0
0.00970225, 0, 8.84685e-21, 0, 1.41421, -8.84685e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.30425e-24, 0, 0, 8.44663e-25, 0, 7.43103e-24, 0, 8.83328e-21, 0, 0, 0
0.0175834, 0, 1.97517e-20, 0, 1.41421, -1.97517e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.18422e-23, 0, 0, 1.91848e-24, 0, 1.68791e-23, 0, 1.9721e-20, 0, 0, 0
0.0254646, 0, 4.34867e-20, 0, 1.41421, -4.34867e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.60722e-23, 0, 0, 4.29706e-24, 0, 3.77939e-23, 0, 4.34186e-20, 0, 0, 0
0.0333458, 0, 9.44765e-20, 0, 1.41421, -9.44765e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.66419e-23, 0, 0, 9.49757e-24, 0, 8.34799e-23, 0, 9.43269e-20, 0, 0, 0
0.041227, 0, 2.02652e-19, 0, 1.41421, -2.02652e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.21495e-22, 0, 0, 2.07267e-23, 0, 1.82016e-22, 0, 2.02328e-19, 0, 0, 0
0.0491082, 0, 4.29394e-19, 0, 1.41421, -4.29394e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.57428e-22, 0, 0, 4.46839e-23, 0, 3.91975e-22, 0, 4.287e-19, 0, 0, 0
0.0569894, 0, 8.99157e-19, 0, 1.41421, -8.99157e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.39048e-22, 0, 0, 9.5209e-23, 0, 8.34166e-22, 0, 8.97688e-19, 0, 0, 0
0.0648706, 0, 1.91016e-18, 0, 1.41421, -1.91016e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.14512e-21, 0, 0, 2.07092e-22, 0, 1.81106e-21, 0, 1.90699e-18, 0, 0, 0
0.0727517, 0, 3.90073e-18, 0, 1.41421, -3.90073e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.33841e-21, 0, 0, 4.30282e-22, 0, 3.75814e-21, 0, 3.8942e-18, 0, 0, 0
0.0806329, 0, 7.88286e-18, 0, 1.41421, -7.88286e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.72553e-21, 0, 0, 8.84828e-22, 0, 7.71847e-21, 0, 7.86953e-18, 0, 0, 0
