   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_131.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.0217692, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0138801, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00599086, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00189834, 0, 7.42061e-21, 0, 1.41421, -7.42061e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.67345e-23, 0, 0, 6.02029e-25, 0, 2.45814e-24, 0, 7.36081e-21, 0, 0, 0
0.00978754, 0, 1.665e-20, 0, 1.41421, -1.665e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.27297e-22, 0, 0, 1.36589e-24, 0, 5.64076e-24, 0, 1.65157e-20, 0, 0, 0
0.0176767, 0, 3.6839e-20, 0, 1.41421, -3.6839e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.81649e-22, 0, 0, 3.05649e-24, 0, 1.27551e-23, 0, 3.65416e-20, 0, 0, 0
0.0255659, 0, 8.04259e-20, 0, 1.41421, -8.04259e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.14883e-22, 0, 0, 6.75019e-24, 0, 2.8443e-23, 0, 7.97758e-20, 0, 0, 0
0.0334551, 0, 1.73351e-19, 0, 1.41421, -1.73351e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.32531e-21, 0, 0, 1.47212e-23, 0, 6.25901e-23, 0, 1.71948e-19, 0, 0, 0
0.0413443, 0, 3.69075e-19, 0, 1.41421, -3.69075e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.82166e-21, 0, 0, 3.17197e-23, 0, 1.35999e-22, 0, 3.66086e-19, 0, 0, 0
0.0492335, 0, 7.76528e-19, 0, 1.41421, -7.76528e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.93667e-21, 0, 0, 6.75563e-23, 0, 2.91942e-22, 0, 7.70232e-19, 0, 0, 0
0.0571227, 0, 1.61521e-18, 0, 1.41421, -1.61521e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.23484e-20, 0, 0, 1.42277e-22, 0, 6.19439e-22, 0, 1.6021e-18, 0, 0, 0
0.0650119, 0, 3.32266e-18, 0, 1.41421, -3.32266e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.54018e-20, 0, 0, 2.96412e-22, 0, 1.29966e-21, 0, 3.29567e-18, 0, 0, 0
0.0729011, 0, 6.76194e-18, 0, 1.41421, -6.76194e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.16947e-20, 0, 0, 6.11074e-22, 0, 2.69752e-21, 0, 6.70694e-18, 0, 0, 0
0.0807903, 0, 1.36181e-17, 0, 1.41421, -1.36181e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.04108e-19, 0, 0, 1.24699e-21, 0, 5.54059e-21, 0, 1.35072e-17, 0, 0, 0
0.0886795, 0, 2.71477e-17, 0, 1.41421, -2.71477e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.07539e-19, 0, 0, 2.51957e-21, 0, 1.12654e-20, 0, 2.69264e-17, 0, 0, 0
0.0965687, 0, 5.43676e-17, 0, 1.41421, -5.43676e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.15625e-19, 0, 0, 5.13384e-21, 0, 2.31285e-20, 0, 5.39237e-17, 0, 0, 0
0.104458, 0, 1.061e-16, 0, 1.41421, -1.061e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.11099e-19, 0, 0, 1.01586e-20, 0, 4.60376e-20, 0, 1.05233e-16, 0, 0, 0
0.112347, 0, 2.05131e-16, 0, 1.41421, -2.05131e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.56813e-18, 0, 0, 1.99206e-20, 0, 9.08101e-20, 0, 2.03452e-16, 0, 0, 0
0.120236, 0, 3.92965e-16, 0, 1.41421, -3.92965e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.00401e-18, 0, 0, 3.87183e-20, 0, 1.77539e-19, 0, 3.89744e-16, 0, 0, 0
0.128125, 0, 7.46026e-16, 0, 1.41421, -7.46026e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.70292e-18, 0, 0, 7.46022e-20, 0, 3.44094e-19, 0, 7.39904e-16, 0, 0, 0
0.136015, 0, 1.40377e-15, 0, 1.41421, -1.40377e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.07309e-17, 0, 0, 1.4252e-19, 0, 6.61264e-19, 0, 1.39224e-15, 0, 0, 0
0.143904, 0, 2.61841e-15, 0, 1.41421, -2.61841e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.00157e-17, 0, 0, 2.69994e-19, 0, 1.26027e-18, 0, 2.59687e-15, 0, 0, 0
0.151793, 0, 4.84208e-15, 0, 1.41421, -4.84208e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.70134e-17, 0, 0, 5.07273e-19, 0, 2.3824e-18, 0, 4.80218e-15, 0, 0, 0
0.159682, 0, 8.87825e-15, 0, 1.41421, -8.87825e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.78654e-17, 0, 0, 9.45355e-19, 0, 4.4679e-18, 0, 8.80498e-15, 0, 0, 0
0.167571, 0, 1.61425e-14, 0, 1.41421, -1.61425e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.23392e-16, 0, 0, 1.74769e-18, 0, 8.31372e-18, 0, 1.6009e-14, 0, 0, 0
0.175461, 0, 2.91074e-14, 0, 1.41421, -2.91074e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.22491e-16, 0, 0, 3.2056e-18, 0, 1.53516e-17, 0, 2.88663e-14, 0, 0, 0
0.18335, 0, 5.20553e-14, 0, 1.41421, -5.20553e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.97895e-16, 0, 0, 5.83414e-18, 0, 2.81348e-17, 0, 5.16235e-14, 0, 0, 0
0.191239, 0, 9.234e-14, 0, 1.41421, -9.234e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.05809e-16, 0, 0, 1.05369e-17, 0, 5.11819e-17, 0, 9.15725e-14, 0, 0, 0
0.199128, 0, 1.62485e-13, 0, 1.41421, -1.62485e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.24195e-15, 0, 0, 1.88872e-17, 0, 9.24339e-17, 0, 1.61131e-13, 0, 0, 0
0.207017, 0, 2.83637e-13, 0, 1.41421, -2.83637e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.16795e-15, 0, 0, 3.36035e-17, 0, 1.65745e-16, 0, 2.81269e-13, 0, 0, 0
0.214907, 0, 4.91212e-13, 0, 1.41421, -4.91212e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.7545e-15, 0, 0, 5.93492e-17, 0, 2.9512e-16, 0, 4.87103e-13, 0, 0, 0
0.222796, 0, 8.44033e-13, 0, 1.41421, -8.44033e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.45119e-15, 0, 0, 1.04065e-16, 0, 5.21856e-16, 0, 8.36955e-13, 0, 0, 0
0.230685, 0, 1.43899e-12, 0, 1.41421, -1.43899e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.09986e-14, 0, 0, 1.8118e-16, 0, 9.16602e-16, 0, 1.42689e-12, 0, 0, 0
0.238574, 0, 2.43436e-12, 0, 1.41421, -2.43436e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.86067e-14, 0, 0, 3.13246e-16, 0, 1.59929e-15, 0, 2.41384e-12, 0, 0, 0
0.246463, 0, 4.08665e-12, 0, 1.41421, -4.08665e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.12362e-14, 0, 0, 5.37891e-16, 0, 2.77233e-15, 0, 4.0521e-12, 0, 0, 0
0.254353, 0, 6.80804e-12, 0, 1.41421, -6.80804e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.20385e-14, 0, 0, 9.17496e-16, 0, 4.77523e-15, 0, 6.75031e-12, 0, 0, 0
0.262242, 0, 1.12557e-11, 0, 1.41421, -1.12557e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.60383e-14, 0, 0, 1.55488e-15, 0, 8.17406e-15, 0, 1.11599e-11, 0, 0, 0
0.270131, 0, 1.84685e-11, 0, 1.41421, -1.84685e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.41182e-13, 0, 0, 2.61854e-15, 0, 1.39073e-14, 0, 1.83108e-11, 0, 0, 0
0.27802, 0, 3.00761e-11, 0, 1.41421, -3.00761e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.29936e-13, 0, 0, 4.38312e-15, 0, 2.35224e-14, 0, 2.98182e-11, 0, 0, 0
0.285909, 0, 4.86138e-11, 0, 1.41421, -4.86138e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.71703e-13, 0, 0, 7.29426e-15, 0, 3.95582e-14, 0, 4.81952e-11, 0, 0, 0
