   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_262.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.0217951, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0139121, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00602904, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00185401, 0, 6.33856e-21, 0, 1.41421, -6.33856e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.30494e-23, 0, 0, 3.83954e-25, 0, 2.62051e-24, 0, 6.32251e-21, 0, 0, 0
0.00973706, 0, 1.41393e-20, 0, 1.41421, -1.41393e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.91089e-23, 0, 0, 8.72009e-25, 0, 5.9488e-24, 0, 1.41034e-20, 0, 0, 0
0.0176201, 0, 3.11017e-20, 0, 1.41421, -3.11017e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.40289e-23, 0, 0, 1.95269e-24, 0, 1.33104e-23, 0, 3.10224e-20, 0, 0, 0
0.0255031, 0, 6.75066e-20, 0, 1.41421, -6.75066e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.38975e-22, 0, 0, 4.31441e-24, 0, 2.93769e-23, 0, 6.7334e-20, 0, 0, 0
0.0333862, 0, 1.44667e-19, 0, 1.41421, -1.44667e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.97821e-22, 0, 0, 9.41131e-24, 0, 6.39982e-23, 0, 1.44296e-19, 0, 0, 0
0.0412692, 0, 3.06249e-19, 0, 1.41421, -3.06249e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.30459e-22, 0, 0, 2.02791e-23, 0, 1.37699e-22, 0, 3.05461e-19, 0, 0, 0
0.0491523, 0, 6.40707e-19, 0, 1.41421, -6.40707e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.31898e-21, 0, 0, 4.31843e-23, 0, 2.9277e-22, 0, 6.39053e-19, 0, 0, 0
