   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_429.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.0218867, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0140068, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00612682, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00175313, 0, 5.76398e-22, 0, 1.41421, -5.76398e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.37465e-24, 0, 0, 2.92681e-26, 0, 7.89891e-25, 0, 5.74204e-22, 0, 0, 0
0.00963309, 0, 1.38695e-21, 0, 1.41421, -1.38695e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.30765e-24, 0, 0, 7.16242e-26, 0, 1.93996e-24, 0, 1.38164e-21, 0, 0, 0
0.017513, 0, 3.27778e-21, 0, 1.41421, -3.27778e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.81671e-24, 0, 0, 1.72145e-25, 0, 4.67487e-24, 0, 3.26511e-21, 0, 0, 0
0.025393, 0, 7.61662e-21, 0, 1.41421, -7.61662e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.81633e-23, 0, 0, 4.06812e-25, 0, 1.10681e-23, 0, 7.58699e-21, 0, 0, 0
0.0332729, 0, 1.84002e-20, 0, 1.41421, -1.84002e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.38771e-23, 0, 0, 1.00932e-24, 0, 2.74856e-23, 0, 1.83278e-20, 0, 0, 0
0.0411529, 0, 4.12419e-20, 0, 1.41421, -4.12419e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.83426e-23, 0, 0, 2.3008e-24, 0, 6.2684e-23, 0, 4.10786e-20, 0, 0, 0
0.0490329, 0, 9.11692e-20, 0, 1.41421, -9.11692e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.1739e-22, 0, 0, 5.17284e-24, 0, 1.40943e-22, 0, 9.08057e-20, 0, 0, 0
