   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_59.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.0192471, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0113538, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00346042, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00443292, 0, 9.50242e-21, 0, 1.41421, -9.50242e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.62674e-23, 0, 0, 1.18249e-24, 0, 7.93116e-24, 0, 9.47704e-21, 0, 0, 0
0.0123263, 0, 2.12081e-20, 0, 1.41421, -2.12081e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.63058e-23, 0, 0, 2.6768e-24, 0, 1.80584e-23, 0, 2.1151e-20, 0, 0, 0
0.0202196, 0, 4.66718e-20, 0, 1.41421, -4.66718e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.98953e-23, 0, 0, 5.97566e-24, 0, 4.05214e-23, 0, 4.65454e-20, 0, 0, 0
0.028113, 0, 1.01378e-19, 0, 1.41421, -1.01378e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.73541e-22, 0, 0, 1.31739e-23, 0, 8.97487e-23, 0, 1.01102e-19, 0, 0, 0
0.0360063, 0, 2.17378e-19, 0, 1.41421, -2.17378e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.72106e-22, 0, 0, 2.86733e-23, 0, 1.96156e-22, 0, 2.16781e-19, 0, 0, 0
0.0438997, 0, 4.60362e-19, 0, 1.41421, -4.60362e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.88027e-22, 0, 0, 6.16473e-23, 0, 4.23323e-22, 0, 4.59089e-19, 0, 0, 0
0.051793, 0, 9.90985e-19, 0, 1.41421, -9.90985e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.69628e-21, 0, 0, 1.35517e-22, 0, 9.3466e-22, 0, 9.88218e-19, 0, 0, 0
