   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_495.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.0226337, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0147514, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00686899, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00101338, 0, 7.42296e-21, 0, 1.41421, -7.42296e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.83865e-23, 0, 0, 4.96799e-25, 0, 5.179e-24, 0, 7.3989e-21, 0, 0, 0
0.00889574, 0, 1.65045e-20, 0, 1.41421, -1.65045e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.08805e-23, 0, 0, 1.12361e-24, 0, 1.1727e-23, 0, 1.64507e-20, 0, 0, 0
0.0167781, 0, 3.61863e-20, 0, 1.41421, -3.61863e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.96299e-23, 0, 0, 2.50572e-24, 0, 2.61715e-23, 0, 3.60679e-20, 0, 0, 0
0.0246605, 0, 7.82872e-20, 0, 1.41421, -7.82872e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.93907e-22, 0, 0, 5.51347e-24, 0, 5.76112e-23, 0, 7.80301e-20, 0, 0, 0
0.0325428, 0, 1.67223e-19, 0, 1.41421, -1.67223e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.14184e-22, 0, 0, 1.19774e-23, 0, 1.25175e-22, 0, 1.66672e-19, 0, 0, 0
0.0404252, 0, 3.52842e-19, 0, 1.41421, -3.52842e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.73921e-22, 0, 0, 2.57026e-23, 0, 2.6861e-22, 0, 3.51674e-19, 0, 0, 0
0.0483076, 0, 7.35778e-19, 0, 1.41421, -7.35778e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.82235e-21, 0, 0, 5.45102e-23, 0, 5.69573e-22, 0, 7.33332e-19, 0, 0, 0
0.0561899, 0, 1.51695e-18, 0, 1.41421, -1.51695e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.75708e-21, 0, 0, 1.14303e-22, 0, 1.19402e-21, 0, 1.51189e-18, 0, 0, 0
0.0640723, 0, 3.09327e-18, 0, 1.41421, -3.09327e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.66109e-21, 0, 0, 2.37073e-22, 0, 2.4757e-21, 0, 3.0829e-18, 0, 0, 0
0.0719547, 0, 6.24069e-18, 0, 1.41421, -6.24069e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.5456e-20, 0, 0, 4.86532e-22, 0, 5.07903e-21, 0, 6.21966e-18, 0, 0, 0
0.079837, 0, 1.24609e-17, 0, 1.41421, -1.24609e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.08608e-20, 0, 0, 9.883e-22, 0, 1.03138e-20, 0, 1.24187e-17, 0, 0, 0
0.0877194, 0, 2.46313e-17, 0, 1.41421, -2.46313e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.10013e-20, 0, 0, 1.98766e-21, 0, 2.07377e-20, 0, 2.45475e-17, 0, 0, 0
0.0956018, 0, 4.82127e-17, 0, 1.41421, -4.82127e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.19401e-19, 0, 0, 3.95909e-21, 0, 4.12987e-20, 0, 4.8048e-17, 0, 0, 0
0.103484, 0, 9.34703e-17, 0, 1.41421, -9.34703e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.31479e-19, 0, 0, 7.81189e-21, 0, 8.1484e-20, 0, 9.31495e-17, 0, 0, 0
0.111367, 0, 1.79523e-16, 0, 1.41421, -1.79523e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.4458e-19, 0, 0, 1.52732e-20, 0, 1.59325e-19, 0, 1.78903e-16, 0, 0, 0
0.119249, 0, 3.41651e-16, 0, 1.41421, -3.41651e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.4607e-19, 0, 0, 2.95942e-20, 0, 3.08801e-19, 0, 3.40467e-16, 0, 0, 0
0.127131, 0, 6.44385e-16, 0, 1.41421, -6.44385e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.59573e-18, 0, 0, 5.68429e-20, 0, 5.93408e-19, 0, 6.42139e-16, 0, 0, 0
0.135014, 0, 1.2047e-15, 0, 1.41421, -1.2047e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.98322e-18, 0, 0, 1.08247e-19, 0, 1.13084e-18, 0, 1.20048e-15, 0, 0, 0
0.142896, 0, 2.23282e-15, 0, 1.41421, -2.23282e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.52906e-18, 0, 0, 2.0441e-19, 0, 2.13754e-18, 0, 2.22495e-15, 0, 0, 0
0.150778, 0, 4.10324e-15, 0, 1.41421, -4.10324e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.01605e-17, 0, 0, 3.82822e-19, 0, 4.00835e-18, 0, 4.08869e-15, 0, 0, 0
0.158661, 0, 7.47749e-15, 0, 1.41421, -7.47749e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.85154e-17, 0, 0, 7.11157e-19, 0, 7.45814e-18, 0, 7.4508e-15, 0, 0, 0
0.166543, 0, 1.35142e-14, 0, 1.41421, -1.35142e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.34623e-17, 0, 0, 1.31058e-18, 0, 1.37715e-17, 0, 1.34657e-14, 0, 0, 0
0.174425, 0, 2.42259e-14, 0, 1.41421, -2.42259e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.99838e-17, 0, 0, 2.39631e-18, 0, 2.52395e-17, 0, 2.41383e-14, 0, 0, 0
