   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_80.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.0233064, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0154121, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0075179, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.000376334, 0, 8.40867e-21, 0, 1.41421, -8.40867e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.85995e-23, 0, 0, 8.44265e-25, 0, 8.98658e-24, 0, 8.33024e-21, 0, 0, 0
0.00827057, 0, 1.8729e-20, 0, 1.41421, -1.8729e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.52791e-22, 0, 0, 1.91385e-24, 0, 2.03719e-23, 0, 1.85539e-20, 0, 0, 0
0.0161648, 0, 4.11288e-20, 0, 1.41421, -4.11288e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.35522e-22, 0, 0, 4.27696e-24, 0, 4.55107e-23, 0, 4.07435e-20, 0, 0, 0
0.024059, 0, 8.91084e-20, 0, 1.41421, -8.91084e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.26917e-22, 0, 0, 9.42905e-24, 0, 1.00273e-22, 0, 8.82717e-20, 0, 0, 0
0.0319533, 0, 1.90584e-19, 0, 1.41421, -1.90584e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.55469e-21, 0, 0, 2.052e-23, 0, 2.1804e-22, 0, 1.8879e-19, 0, 0, 0
0.0398475, 0, 4.02602e-19, 0, 1.41421, -4.02602e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.28416e-21, 0, 0, 4.41067e-23, 0, 4.68209e-22, 0, 3.98806e-19, 0, 0, 0
0.0477418, 0, 8.40421e-19, 0, 1.41421, -8.40421e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.85545e-21, 0, 0, 9.36846e-23, 0, 9.93419e-22, 0, 8.32478e-19, 0, 0, 0
0.055636, 0, 1.73432e-18, 0, 1.41421, -1.73432e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.41468e-20, 0, 0, 1.96726e-22, 0, 2.08366e-21, 0, 1.71789e-18, 0, 0, 0
0.0635302, 0, 3.5395e-18, 0, 1.41421, -3.5395e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.8871e-20, 0, 0, 4.08566e-22, 0, 4.32235e-21, 0, 3.5059e-18, 0, 0, 0
0.0714245, 0, 7.1464e-18, 0, 1.41421, -7.1464e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.82905e-20, 0, 0, 8.39527e-22, 0, 8.87135e-21, 0, 7.0784e-18, 0, 0, 0
0.0793187, 0, 1.42791e-17, 0, 1.41421, -1.42791e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.16466e-19, 0, 0, 1.70735e-21, 0, 1.80217e-20, 0, 1.41429e-17, 0, 0, 0
0.0872129, 0, 2.82429e-17, 0, 1.41421, -2.82429e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.30356e-19, 0, 0, 3.43764e-21, 0, 3.62482e-20, 0, 2.79728e-17, 0, 0, 0
0.0951072, 0, 5.53131e-17, 0, 1.41421, -5.53131e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.51137e-19, 0, 0, 6.85448e-21, 0, 7.22109e-20, 0, 5.47829e-17, 0, 0, 0
0.103001, 0, 1.0729e-16, 0, 1.41421, -1.0729e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.75045e-19, 0, 0, 1.35386e-20, 0, 1.42517e-19, 0, 1.06259e-16, 0, 0, 0
0.110896, 0, 2.0616e-16, 0, 1.41421, -2.0616e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.68137e-18, 0, 0, 2.64949e-20, 0, 2.78737e-19, 0, 2.04174e-16, 0, 0, 0
0.11879, 0, 3.92506e-16, 0, 1.41421, -3.92506e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.20105e-18, 0, 0, 5.13846e-20, 0, 5.40374e-19, 0, 3.88713e-16, 0, 0, 0
0.126684, 0, 7.40567e-16, 0, 1.41421, -7.40567e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.03945e-18, 0, 0, 9.87806e-20, 0, 1.03864e-18, 0, 7.3339e-16, 0, 0, 0
0.134578, 0, 1.38495e-15, 0, 1.41421, -1.38495e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.12942e-17, 0, 0, 1.8826e-19, 0, 1.97968e-18, 0, 1.37149e-15, 0, 0, 0
0.142473, 0, 2.56755e-15, 0, 1.41421, -2.56755e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.09375e-17, 0, 0, 3.55765e-19, 0, 3.74262e-18, 0, 2.54251e-15, 0, 0, 0
0.150367, 0, 4.71934e-15, 0, 1.41421, -4.71934e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.84834e-17, 0, 0, 6.66734e-19, 0, 7.01911e-18, 0, 4.67317e-15, 0, 0, 0
0.158261, 0, 8.6015e-15, 0, 1.41421, -8.6015e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.01375e-17, 0, 0, 1.23932e-18, 0, 1.30613e-17, 0, 8.51706e-15, 0, 0, 0
0.166155, 0, 1.55472e-14, 0, 1.41421, -1.55472e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.26768e-16, 0, 0, 2.28517e-18, 0, 2.41193e-17, 0, 1.5394e-14, 0, 0, 0
0.17405, 0, 2.78713e-14, 0, 1.41421, -2.78713e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.27248e-16, 0, 0, 4.18028e-18, 0, 4.42054e-17, 0, 2.75957e-14, 0, 0, 0
0.181944, 0, 4.95603e-14, 0, 1.41421, -4.95603e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.04072e-16, 0, 0, 7.58774e-18, 0, 8.04236e-17, 0, 4.90682e-14, 0, 0, 0
0.189838, 0, 8.74216e-14, 0, 1.41421, -8.74216e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.12732e-16, 0, 0, 1.36674e-17, 0, 1.4526e-16, 0, 8.655e-14, 0, 0, 0
0.197732, 0, 1.52985e-13, 0, 1.41421, -1.52985e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.2472e-15, 0, 0, 2.44331e-17, 0, 2.60506e-16, 0, 1.51453e-13, 0, 0, 0
0.205626, 0, 2.65618e-13, 0, 1.41421, -2.65618e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.16534e-15, 0, 0, 4.33548e-17, 0, 4.6393e-16, 0, 2.62945e-13, 0, 0, 0
0.213521, 0, 4.57588e-13, 0, 1.41421, -4.57588e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.73013e-15, 0, 0, 7.63688e-17, 0, 8.20542e-16, 0, 4.52961e-13, 0, 0, 0
0.221415, 0, 7.82215e-13, 0, 1.41421, -7.82215e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.37612e-15, 0, 0, 1.33556e-16, 0, 1.44148e-15, 0, 7.74264e-13, 0, 0, 0
0.229309, 0, 1.3269e-12, 0, 1.41421, -1.3269e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.08156e-14, 0, 0, 2.31922e-16, 0, 2.51577e-15, 0, 1.31334e-12, 0, 0, 0
0.237203, 0, 2.23377e-12, 0, 1.41421, -2.23377e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.82068e-14, 0, 0, 3.99953e-16, 0, 4.36231e-15, 0, 2.21081e-12, 0, 0, 0
0.245098, 0, 3.73206e-12, 0, 1.41421, -3.73206e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.04178e-14, 0, 0, 6.85066e-16, 0, 7.51628e-15, 0, 3.69344e-12, 0, 0, 0
0.252992, 0, 6.18853e-12, 0, 1.41421, -6.18853e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.04378e-14, 0, 0, 1.1657e-15, 0, 1.28703e-14, 0, 6.12406e-12, 0, 0, 0
0.260886, 0, 1.01854e-11, 0, 1.41421, -1.01854e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.30117e-14, 0, 0, 1.97087e-15, 0, 2.19048e-14, 0, 1.00785e-11, 0, 0, 0
0.26878, 0, 1.66486e-11, 0, 1.41421, -1.66486e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.35688e-13, 0, 0, 3.31814e-15, 0, 3.71394e-14, 0, 1.64724e-11, 0, 0, 0
0.276675, 0, 2.69955e-11, 0, 1.41421, -2.69955e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.20021e-13, 0, 0, 5.54221e-15, 0, 6.2472e-14, 0, 2.67075e-11, 0, 0, 0
0.284569, 0, 4.34529e-11, 0, 1.41421, -4.34529e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.54167e-13, 0, 0, 9.20472e-15, 0, 1.04504e-13, 0, 4.2985e-11, 0, 0, 0
0.292463, 0, 6.94345e-11, 0, 1.41421, -6.94345e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.65972e-13, 0, 0, 1.52057e-14, 0, 1.73888e-13, 0, 6.86795e-11, 0, 0, 0
0.300357, 0, 1.10148e-10, 1.68156e-43, 1.41421, -1.10148e-10, 0, 1.68156e-43, 1.68156e-43, 1.68156e-43, 1.68156e-43, 1.68156e-43, 1.68156e-43, 1.68156e-43, 1.68156e-43, 1.68156e-43, 1.68156e-43, 1.68156e-43, 1.68156e-43, 1.68156e-43, 8.9793e-13, 1.68156e-43, 1.68156e-43, 2.49927e-14, 1.68156e-43, 2.87864e-13, 1.68156e-43, 1.08938e-10, 1.68156e-43, 1.68156e-43, 1.68156e-43
0.308252, 0, 1.73478e-10, 2.9147e-42, 1.41421, -1.73478e-10, 0, 2.9147e-42, 2.9147e-42, 2.9147e-42, 2.9147e-42, 2.9147e-42, 2.9147e-42, 2.9147e-42, 2.9147e-42, 2.9147e-42, 2.9147e-42, 2.9147e-42, 2.9147e-42, 2.9147e-42, 1.41441e-12, 2.9147e-42, 2.9147e-42, 4.08876e-14, 2.9147e-42, 4.74237e-13, 2.9147e-42, 1.71548e-10, 2.9147e-42, 2.9147e-42, 2.9147e-42
0.316146, 0, 2.7126e-10, 4.22772e-41, 1.41421, -2.7126e-10, 0, 4.22772e-41, 4.22772e-41, 4.22772e-41, 4.22772e-41, 4.22772e-41, 4.22772e-41, 4.22772e-41, 4.22772e-41, 4.22772e-41, 4.22772e-41, 4.22772e-41, 4.22772e-41, 4.22772e-41, 2.2121e-12, 4.22772e-41, 4.22772e-41, 6.66054e-14, 4.22772e-41, 7.77684e-13, 4.22772e-41, 2.68204e-10, 4.22772e-41, 4.22772e-41, 4.22772e-41
0.32404, 0, 4.2114e-10, 5.42253e-40, 1.41421, -4.2114e-10, 0, 5.42253e-40, 5.42253e-40, 5.42253e-40, 5.42253e-40, 5.42253e-40, 5.42253e-40, 5.42253e-40, 5.42253e-40, 5.42253e-40, 5.42253e-40, 5.42253e-40, 5.42253e-40, 5.42253e-40, 3.4353e-12, 5.42253e-40, 5.42253e-40, 1.08083e-13, 5.42253e-40, 1.26981e-12, 5.42253e-40, 4.16327e-10, 5.42253e-40, 5.42253e-40, 5.42253e-40
0.331934, 0, 6.49203e-10, 6.22995e-39, 1.41421, -6.49203e-10, 0, 6.22995e-39, 6.22995e-39, 6.22995e-39, 6.22995e-39, 6.22995e-39, 6.22995e-39, 6.22995e-39, 6.22995e-39, 6.22995e-39, 6.22995e-39, 6.22995e-39, 6.22995e-39, 6.22995e-39, 5.2975e-12, 6.22995e-39, 6.22995e-39, 1.74796e-13, 6.22995e-39, 2.06504e-12, 6.22995e-39, 6.41665e-10, 6.22995e-39, 6.22995e-39, 6.22995e-39
0.339828, 0, 9.93721e-10, 6.46157e-38, 1.41421, -9.93721e-10, 0, 6.46157e-38, 6.46157e-38, 6.46157e-38, 6.46157e-38, 6.46157e-38, 6.46157e-38, 6.46157e-38, 6.46157e-38, 6.46157e-38, 6.46157e-38, 6.46157e-38, 6.46157e-38, 6.46157e-38, 8.11242e-12, 6.46157e-38, 6.46157e-38, 2.81864e-13, 6.46157e-38, 3.34591e-12, 6.46157e-38, 9.8198e-10, 6.46157e-38, 6.46157e-38, 6.46157e-38
0.347723, 0, 1.51042e-09, 6.0819e-37, 1.41421, -1.51042e-09, 0, 6.0819e-37, 6.0819e-37, 6.0819e-37, 6.0819e-37, 6.0819e-37, 6.0819e-37, 6.0819e-37, 6.0819e-37, 6.0819e-37, 6.0819e-37, 6.0819e-37, 6.0819e-37, 6.0819e-37, 1.23376e-11, 6.0819e-37, 6.0819e-37, 4.5341e-13, 6.0819e-37, 5.40301e-12, 6.0819e-37, 1.49223e-09, 6.0819e-37, 6.0819e-37, 6.0819e-37
0.355617, 0, 2.27982e-09, 5.22463e-36, 1.41421, -2.27982e-09, 0, 5.22463e-36, 5.22463e-36, 5.22463e-36, 5.22463e-36, 5.22463e-36, 5.22463e-36, 5.22463e-36, 5.22463e-36, 5.22463e-36, 5.22463e-36, 5.22463e-36, 5.22463e-36, 5.22463e-36, 1.86352e-11, 5.22463e-36, 5.22463e-36, 7.27936e-13, 5.22463e-36, 8.69836e-12, 5.22463e-36, 2.25175e-09, 5.22463e-36, 5.22463e-36, 5.22463e-36
0.363511, 0, 3.41736e-09, 4.11624e-35, 1.41421, -3.41736e-09, 0, 4.11624e-35, 4.11624e-35, 4.11624e-35, 4.11624e-35, 4.11624e-35, 4.11624e-35, 4.11624e-35, 4.11624e-35, 4.11624e-35, 4.11624e-35, 4.11624e-35, 4.11624e-35, 4.11624e-35, 2.79574e-11, 4.11624e-35, 4.11624e-35, 1.16693e-12, 4.11624e-35, 1.39657e-11, 4.11624e-35, 3.37427e-09, 4.11624e-35, 4.11624e-35, 4.11624e-35
0.371405, 0, 5.08731e-09, 2.98777e-34, 1.41421, -5.08731e-09, 0, 2.98777e-34, 2.98777e-34, 2.98777e-34, 2.98777e-34, 2.98777e-34, 2.98777e-34, 2.98777e-34, 2.98777e-34, 2.98777e-34, 2.98777e-34, 2.98777e-34, 2.98777e-34, 2.98777e-34, 4.16627e-11, 2.98777e-34, 2.98777e-34, 1.86861e-12, 2.98777e-34, 2.23688e-11, 2.98777e-34, 5.02141e-09, 2.98777e-34, 2.98777e-34, 2.98777e-34
0.3793, 0, 7.52178e-09, 2.06444e-33, 1.41421, -7.52178e-09, 0, 2.06444e-33, 2.06444e-33, 2.06444e-33, 2.06444e-33, 2.06444e-33, 2.06444e-33, 2.06444e-33, 2.06444e-33, 2.06444e-33, 2.06444e-33, 2.06444e-33, 2.06444e-33, 2.06444e-33, 6.1677e-11, 2.06444e-33, 2.06444e-33, 2.99005e-12, 2.06444e-33, 3.57527e-11, 2.06444e-33, 7.42136e-09, 2.06444e-33, 2.06444e-33, 2.06444e-33
0.387194, 0, 1.10461e-08, 1.30358e-32, 1.41421, -1.10461e-08, 0, 1.30358e-32, 1.30358e-32, 1.30358e-32, 1.30358e-32, 1.30358e-32, 1.30358e-32, 1.30358e-32, 1.30358e-32, 1.30358e-32, 1.30358e-32, 1.30358e-32, 1.30358e-32, 1.30358e-32, 9.07113e-11, 1.30358e-32, 1.30358e-32, 4.78226e-12, 1.30358e-32, 5.7038e-11, 1.30358e-32, 1.08935e-08, 1.30358e-32, 1.30358e-32, 1.30358e-32
0.395088, 0, 1.6113e-08, 8.04974e-32, 1.41421, -1.6113e-08, 0, 8.04974e-32, 8.04974e-32, 8.04974e-32, 8.04974e-32, 8.04974e-32, 8.04974e-32, 8.04974e-32, 8.04974e-32, 8.04974e-32, 8.04974e-32, 8.04974e-32, 8.04974e-32, 8.04974e-32, 1.32556e-10, 8.04974e-32, 8.04974e-32, 7.64648e-12, 8.04974e-32, 9.0843e-11, 8.04974e-32, 1.58819e-08, 8.04974e-32, 8.04974e-32, 8.04974e-32
0.402982, 0, 2.33482e-08, 4.51521e-31, 1.41421, -2.33482e-08, 0, 4.51521e-31, 4.51521e-31, 4.51521e-31, 4.51521e-31, 4.51521e-31, 4.51521e-31, 4.51521e-31, 4.51521e-31, 4.51521e-31, 4.51521e-31, 4.51521e-31, 4.51521e-31, 4.51521e-31, 1.92479e-10, 4.51521e-31, 4.51521e-31, 1.22234e-11, 4.51521e-31, 1.4446e-10, 4.51521e-31, 2.2999e-08, 4.51521e-31, 4.51521e-31, 4.51521e-31
0.410877, 0, 3.36099e-08, 2.42734e-30, 1.41421, -3.36099e-08, 0, 2.42734e-30, 2.42734e-30, 2.42734e-30, 2.42734e-30, 2.42734e-30, 2.42734e-30, 2.42734e-30, 2.42734e-30, 2.42734e-30, 2.42734e-30, 2.42734e-30, 2.42734e-30, 2.42734e-30, 2.77751e-10, 2.42734e-30, 2.42734e-30, 1.95348e-11, 2.42734e-30, 2.29382e-10, 2.42734e-30, 3.30833e-08, 2.42734e-30, 2.42734e-30, 2.42734e-30
0.418771, 0, 4.80675e-08, 1.23355e-29, 1.41421, -4.80675e-08, 0, 1.23355e-29, 1.23355e-29, 1.23355e-29, 1.23355e-29, 1.23355e-29, 1.23355e-29, 1.23355e-29, 1.23355e-29, 1.23355e-29, 1.23355e-29, 1.23355e-29, 1.23355e-29, 1.23355e-29, 3.98351e-10, 1.23355e-29, 1.23355e-29, 3.12063e-11, 1.23355e-29, 3.63674e-10, 1.23355e-29, 4.72742e-08, 1.23355e-29, 1.23355e-29, 1.23355e-29
