   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_33.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.0196181, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0117163, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00381451, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00408727, 0, 8.8176e-19, 0, 1.41421, -8.8176e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.57449e-21, 0, 0, 9.62166e-23, 8.05755e-22, 0, 8.79284e-19, 0, 0, 0
0.0119891, 0, 1.74206e-18, 0, 1.41421, -1.74206e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.1106e-21, 0, 0, 1.93174e-22, 1.62226e-21, 0, 1.73714e-18, 0, 0, 0
0.0198908, 0, 3.40862e-18, 0, 1.41421, -3.40862e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.08624e-21, 0, 0, 3.84156e-22, 3.23508e-21, 0, 3.39891e-18, 0, 0, 0
0.0277926, 0, 6.60713e-18, 0, 1.41421, -6.60713e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.17971e-20, 0, 0, 7.56926e-22, 6.39202e-21, 0, 6.58819e-18, 0, 0, 0
0.0356944, 0, 1.26906e-17, 0, 1.41421, -1.26906e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.26587e-20, 0, 0, 1.47809e-21, 1.25173e-20, 0, 1.26539e-17, 0, 0, 0
0.0435962, 0, 2.41594e-17, 0, 1.41421, -2.41594e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.3135e-20, 0, 0, 2.86124e-21, 2.43008e-20, 0, 2.40891e-17, 0, 0, 0
0.051498, 0, 4.5595e-17, 0, 1.41421, -4.5595e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.14052e-20, 0, 0, 5.49173e-21, 4.67821e-20, 0, 4.54613e-17, 0, 0, 0
0.0593997, 0, 8.53217e-17, 0, 1.41421, -8.53217e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.52329e-19, 0, 0, 1.04533e-20, 8.93274e-20, 0, 8.50695e-17, 0, 0, 0
0.0673015, 0, 1.58339e-16, 0, 1.41421, -1.58339e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.82685e-19, 0, 0, 1.97365e-20, 1.69212e-19, 0, 1.57868e-16, 0, 0, 0
0.0752033, 0, 2.91457e-16, 0, 1.41421, -2.91457e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.20328e-19, 0, 0, 3.69683e-20, 3.18054e-19, 0, 2.90582e-16, 0, 0, 0
0.0831051, 0, 5.32207e-16, 0, 1.41421, -5.32207e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.50107e-19, 0, 0, 6.87068e-20, 5.93302e-19, 0, 5.30595e-16, 0, 0, 0
0.0910069, 0, 9.64199e-16, 0, 1.41421, -9.64199e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.72126e-18, 0, 0, 1.2672e-19, 1.09858e-18, 0, 9.61252e-16, 0, 0, 0
0.0989086, 0, 1.73334e-15, 0, 1.41421, -1.73334e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.09423e-18, 0, 0, 2.31964e-19, 2.01945e-18, 0, 1.728e-15, 0, 0, 0
0.10681, 0, 3.09233e-15, 0, 1.41421, -3.09233e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.52002e-18, 0, 0, 4.21487e-19, 3.68595e-18, 0, 3.0827e-15, 0, 0, 0
0.114712, 0, 5.4754e-15, 0, 1.41421, -5.4754e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.77365e-18, 0, 0, 7.60298e-19, 6.68097e-18, 0, 5.45819e-15, 0, 0, 0
0.122614, 0, 9.62313e-15, 0, 1.41421, -9.62313e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.71768e-17, 0, 0, 1.36165e-18, 1.20271e-17, 0, 9.59256e-15, 0, 0, 0
0.130516, 0, 1.67891e-14, 0, 1.41421, -1.67891e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.99666e-17, 0, 0, 2.42144e-18, 2.15064e-17, 0, 1.67352e-14, 0, 0, 0
0.138418, 0, 2.90792e-14, 0, 1.41421, -2.90792e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.19012e-17, 0, 0, 4.27611e-18, 3.82042e-17, 0, 2.89848e-14, 0, 0, 0
0.146319, 0, 5.00055e-14, 0, 1.41421, -5.00055e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.92476e-17, 0, 0, 7.49973e-18, 6.74279e-17, 0, 4.98413e-14, 0, 0, 0
