   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_119.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.0223393, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0144496, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00655977, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00133002, 0, 9.87282e-20, 0, 1.41421, -9.87282e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.98271e-22, 0, 0, 8.17486e-24, 0, 5.69435e-23, 0, 9.83648e-20, 0, 0, 0
0.0092198, 0, 2.05944e-19, 0, 1.41421, -2.05944e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.22177e-22, 0, 0, 1.72679e-23, 0, 1.21363e-22, 0, 2.05184e-19, 0, 0, 0
0.0171096, 0, 4.24718e-19, 0, 1.41421, -4.24718e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.28309e-21, 0, 0, 3.60667e-23, 0, 2.55637e-22, 0, 4.23143e-19, 0, 0, 0
0.0249994, 0, 8.66292e-19, 0, 1.41421, -8.66292e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.61707e-21, 0, 0, 7.45172e-23, 0, 5.32431e-22, 0, 8.63068e-19, 0, 0, 0
0.0328892, 0, 1.74825e-18, 0, 1.41421, -1.74825e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.2814e-21, 0, 0, 1.52355e-22, 0, 1.09699e-21, 0, 1.74172e-18, 0, 0, 0
0.0407789, 0, 3.49185e-18, 0, 1.41421, -3.49185e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.05486e-20, 0, 0, 3.08355e-22, 0, 2.23671e-21, 0, 3.47876e-18, 0, 0, 0
0.0486687, 0, 6.90484e-18, 0, 1.41421, -6.90484e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.08587e-20, 0, 0, 6.1798e-22, 0, 4.51491e-21, 0, 6.87885e-18, 0, 0, 0
