   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_450.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.0212398, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0133589, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00547807, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00240281, 0, 2.93211e-20, 0, 1.41421, -2.93211e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.05816e-22, 0, 0, 1.86855e-24, 0, 1.08016e-23, 0, 2.92027e-20, 0, 0, 0
0.0102837, 0, 6.32854e-20, 0, 1.41421, -6.32854e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.28387e-22, 0, 0, 4.07975e-24, 0, 2.38234e-23, 0, 6.30291e-20, 0, 0, 0
0.0181646, 0, 1.34882e-19, 0, 1.41421, -1.34882e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.86765e-22, 0, 0, 8.79788e-24, 0, 5.18632e-23, 0, 1.34335e-19, 0, 0, 0
0.0260454, 0, 2.84031e-19, 0, 1.41421, -2.84031e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.02501e-21, 0, 0, 1.87486e-23, 0, 1.11512e-22, 0, 2.82876e-19, 0, 0, 0
0.0339263, 0, 5.91203e-19, 0, 1.41421, -5.91203e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.1335e-21, 0, 0, 3.95016e-23, 0, 2.36937e-22, 0, 5.88793e-19, 0, 0, 0
0.0418072, 0, 1.21689e-18, 0, 1.41421, -1.21689e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.3914e-21, 0, 0, 8.23181e-23, 0, 4.97739e-22, 0, 1.21192e-18, 0, 0, 0
0.049688, 0, 2.4778e-18, 0, 1.41421, -2.4778e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.94159e-21, 0, 0, 1.69737e-22, 0, 1.03423e-21, 0, 2.46765e-18, 0, 0, 0
0.0575689, 0, 4.99265e-18, 0, 1.41421, -4.99265e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.80167e-20, 0, 0, 3.46423e-22, 0, 2.12645e-21, 0, 4.97216e-18, 0, 0, 0
0.0654498, 0, 9.9581e-18, 0, 1.41421, -9.9581e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.5935e-20, 0, 0, 7.0004e-22, 0, 4.32785e-21, 0, 9.91714e-18, 0, 0, 0
0.0733307, 0, 1.96662e-17, 0, 1.41421, -1.96662e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.0967e-20, 0, 0, 1.40103e-21, 0, 8.7219e-21, 0, 1.95851e-17, 0, 0, 0
0.0812115, 0, 3.84653e-17, 0, 1.41421, -3.84653e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.38804e-19, 0, 0, 2.77771e-21, 0, 1.74101e-20, 0, 3.83063e-17, 0, 0, 0
0.0890924, 0, 7.45281e-17, 0, 1.41421, -7.45281e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.68935e-19, 0, 0, 5.45692e-21, 0, 3.44322e-20, 0, 7.42193e-17, 0, 0, 0
0.0969733, 0, 1.43076e-16, 0, 1.41421, -1.43076e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.16284e-19, 0, 0, 1.06249e-20, 0, 6.7486e-20, 0, 1.42481e-16, 0, 0, 0
0.104854, 0, 2.72197e-16, 0, 1.41421, -2.72197e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.82201e-19, 0, 0, 2.05068e-20, 0, 1.31114e-19, 0, 2.71063e-16, 0, 0, 0
0.112735, 0, 5.13272e-16, 0, 1.41421, -5.13272e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.85208e-18, 0, 0, 3.92421e-20, 0, 2.5256e-19, 0, 5.11128e-16, 0, 0, 0
0.120616, 0, 9.59461e-16, 0, 1.41421, -9.59461e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.46206e-18, 0, 0, 7.44657e-20, 0, 4.82451e-19, 0, 9.55442e-16, 0, 0, 0
0.128497, 0, 1.77823e-15, 0, 1.41421, -1.77823e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.41636e-18, 0, 0, 1.40146e-19, 0, 9.1411e-19, 0, 1.77076e-15, 0, 0, 0
0.136378, 0, 3.268e-15, 0, 1.41421, -3.268e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.17917e-17, 0, 0, 2.6163e-19, 0, 1.71822e-18, 0, 3.25423e-15, 0, 0, 0
0.144259, 0, 5.95616e-15, 0, 1.41421, -5.95616e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.1491e-17, 0, 0, 4.84547e-19, 0, 3.20454e-18, 0, 5.93098e-15, 0, 0, 0
0.152139, 0, 1.07668e-14, 0, 1.41421, -1.07668e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.88482e-17, 0, 0, 8.9038e-19, 0, 5.93103e-18, 0, 1.07212e-14, 0, 0, 0
0.16002, 0, 1.9306e-14, 0, 1.41421, -1.9306e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.96577e-17, 0, 0, 1.62353e-18, 0, 1.08953e-17, 0, 1.92238e-14, 0, 0, 0
0.167901, 0, 3.43417e-14, 0, 1.41421, -3.43417e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.23906e-16, 0, 0, 2.93792e-18, 0, 1.9868e-17, 0, 3.4195e-14, 0, 0, 0
0.175782, 0, 6.06058e-14, 0, 1.41421, -6.06058e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.18664e-16, 0, 0, 5.27673e-18, 0, 3.59697e-17, 0, 6.03459e-14, 0, 0, 0
0.183663, 0, 1.06404e-13, 0, 1.41421, -1.06404e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.83895e-16, 0, 0, 9.44775e-18, 0, 6.50007e-17, 0, 1.05945e-13, 0, 0, 0
0.191544, 0, 1.84811e-13, 0, 1.41421, -1.84811e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.66773e-16, 0, 0, 1.67151e-17, 0, 1.15983e-16, 0, 1.84011e-13, 0, 0, 0
0.199425, 0, 3.1855e-13, 0, 1.41421, -3.1855e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.14927e-15, 0, 0, 2.93629e-17, 0, 2.05551e-16, 0, 3.17166e-13, 0, 0, 0
0.207306, 0, 5.44921e-13, 0, 1.41421, -5.44921e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.96596e-15, 0, 0, 5.12208e-17, 0, 3.61863e-16, 0, 5.42542e-13, 0, 0, 0
0.215186, 0, 9.25172e-13, 0, 1.41421, -9.25172e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.33781e-15, 0, 0, 8.87362e-17, 0, 6.32874e-16, 0, 9.21112e-13, 0, 0, 0
0.223067, 0, 1.55906e-12, 0, 1.41421, -1.55906e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.62473e-15, 0, 0, 1.5269e-16, 0, 1.09981e-15, 0, 1.55219e-12, 0, 0, 0
0.230948, 0, 2.60783e-12, 0, 1.41421, -2.60783e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.40852e-15, 0, 0, 2.60992e-16, 0, 1.89923e-15, 0, 2.59627e-12, 0, 0, 0
0.238829, 0, 4.33004e-12, 0, 1.41421, -4.33004e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.56221e-14, 0, 0, 4.43215e-16, 0, 3.25952e-15, 0, 4.31071e-12, 0, 0, 0
0.24671, 0, 7.13705e-12, 0, 1.41421, -7.13705e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.57501e-14, 0, 0, 7.47895e-16, 0, 5.5603e-15, 0, 7.105e-12, 0, 0, 0
0.254591, 0, 1.16782e-11, 0, 1.41421, -1.16782e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.21363e-14, 0, 0, 1.25423e-15, 0, 9.42912e-15, 0, 1.16254e-11, 0, 0, 0
