   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_401.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.0213955, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0135147, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00563378, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0022471, 0, 4.52546e-21, 0, 1.41421, -4.52546e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.06051e-23, 0, 0, 2.85954e-25, 0, 2.90848e-24, 0, 4.50166e-21, 0, 0, 0
0.010128, 0, 1.02555e-20, 0, 1.41421, -1.02555e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.66944e-23, 0, 0, 6.54846e-25, 0, 6.74704e-24, 0, 1.02014e-20, 0, 0, 0
0.0180089, 0, 2.29131e-20, 0, 1.41421, -2.29131e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.04324e-22, 0, 0, 1.47879e-24, 0, 1.54194e-23, 0, 2.27919e-20, 0, 0, 0
0.0258897, 0, 5.05034e-20, 0, 1.41421, -5.05034e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.29939e-22, 0, 0, 3.29518e-24, 0, 3.4743e-23, 0, 5.02354e-20, 0, 0, 0
0.0337706, 0, 1.09879e-19, 0, 1.41421, -1.09879e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.00264e-22, 0, 0, 7.24948e-24, 0, 7.7234e-23, 0, 1.09294e-19, 0, 0, 0
0.0416515, 0, 2.36094e-19, 0, 1.41421, -2.36094e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.07489e-21, 0, 0, 1.57548e-23, 0, 1.69493e-22, 0, 2.34834e-19, 0, 0, 0
0.0495324, 0, 5.01219e-19, 0, 1.41421, -5.01219e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.28191e-21, 0, 0, 3.38371e-23, 0, 3.67397e-22, 0, 4.98536e-19, 0, 0, 0
0.0574133, 0, 1.05176e-18, 0, 1.41421, -1.05176e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.78832e-21, 0, 0, 7.18506e-23, 0, 7.86988e-22, 0, 1.04612e-18, 0, 0, 0
0.0652942, 0, 2.18232e-18, 0, 1.41421, -2.18232e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.9352e-21, 0, 0, 1.50899e-22, 0, 1.66665e-21, 0, 2.17057e-18, 0, 0, 0
0.073175, 0, 4.47888e-18, 0, 1.41421, -4.47888e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.03901e-20, 0, 0, 3.13548e-22, 0, 3.49086e-21, 0, 4.45469e-18, 0, 0, 0
0.0810559, 0, 9.09496e-18, 0, 1.41421, -9.09496e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.14041e-20, 0, 0, 6.44795e-22, 0, 7.23425e-21, 0, 9.04567e-18, 0, 0, 0
0.0889368, 0, 1.82781e-17, 0, 1.41421, -1.82781e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.32082e-20, 0, 0, 1.31268e-21, 0, 1.48379e-20, 0, 1.81787e-17, 0, 0, 0
0.0968177, 0, 3.63636e-17, 0, 1.41421, -3.63636e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.65537e-19, 0, 0, 2.64624e-21, 0, 3.01299e-20, 0, 3.61653e-17, 0, 0, 0
0.104699, 0, 7.16319e-17, 0, 1.41421, -7.16319e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.26082e-19, 0, 0, 5.28362e-21, 0, 6.0589e-20, 0, 7.124e-17, 0, 0, 0
0.112579, 0, 1.39745e-16, 0, 1.41421, -1.39745e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.36135e-19, 0, 0, 1.04511e-20, 0, 1.2069e-19, 0, 1.38978e-16, 0, 0, 0
0.12046, 0, 2.70051e-16, 0, 1.41421, -2.70051e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.22927e-18, 0, 0, 2.04837e-20, 0, 2.38198e-19, 0, 2.68563e-16, 0, 0, 0
0.128341, 0, 5.17015e-16, 0, 1.41421, -5.17015e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.35341e-18, 0, 0, 3.97876e-20, 0, 4.65897e-19, 0, 5.14156e-16, 0, 0, 0
0.136222, 0, 9.80799e-16, 0, 1.41421, -9.80799e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.46442e-18, 0, 0, 7.6605e-20, 0, 9.03269e-19, 0, 9.75355e-16, 0, 0, 0
0.144103, 0, 1.84391e-15, 0, 1.41421, -1.84391e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.39296e-18, 0, 0, 1.46219e-19, 0, 1.73623e-18, 0, 1.83364e-15, 0, 0, 0
0.151984, 0, 3.43591e-15, 0, 1.41421, -3.43591e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.56389e-17, 0, 0, 2.76728e-19, 0, 3.30932e-18, 0, 3.41668e-15, 0, 0, 0
0.159865, 0, 6.34656e-15, 0, 1.41421, -6.34656e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.88864e-17, 0, 0, 5.19354e-19, 0, 6.25596e-18, 0, 6.3109e-15, 0, 0, 0
0.167746, 0, 1.16748e-14, 0, 1.41421, -1.16748e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.31361e-17, 0, 0, 9.72994e-19, 0, 1.1821e-17, 0, 1.16088e-14, 0, 0, 0
0.175627, 0, 2.11852e-14, 0, 1.41421, -2.11852e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.64192e-17, 0, 0, 1.79518e-18, 0, 2.19757e-17, 0, 2.1065e-14, 0, 0, 0
0.183507, 0, 3.81224e-14, 0, 1.41421, -3.81224e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.735e-16, 0, 0, 3.28599e-18, 0, 4.05403e-17, 0, 3.79051e-14, 0, 0, 0
0.191388, 0, 6.80343e-14, 0, 1.41421, -6.80343e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.09624e-16, 0, 0, 5.96806e-18, 0, 7.42246e-17, 0, 6.76445e-14, 0, 0, 0
0.199269, 0, 1.20422e-13, 0, 1.41421, -1.20422e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.48028e-16, 0, 0, 1.07561e-17, 0, 1.3489e-16, 0, 1.19729e-13, 0, 0, 0
0.20715, 0, 2.11422e-13, 0, 1.41421, -2.11422e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.6213e-16, 0, 0, 1.92386e-17, 0, 2.43353e-16, 0, 2.10197e-13, 0, 0, 0
0.215031, 0, 3.68203e-13, 0, 1.41421, -3.68203e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.67556e-15, 0, 0, 3.41544e-17, 0, 4.3589e-16, 0, 3.66058e-13, 0, 0, 0
0.222912, 0, 6.36131e-13, 0, 1.41421, -6.36131e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.89474e-15, 0, 0, 6.01892e-17, 0, 7.75262e-16, 0, 6.32401e-13, 0, 0, 0
0.230793, 0, 1.09031e-12, 0, 1.41421, -1.09031e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.96142e-15, 0, 0, 1.05303e-16, 0, 1.3694e-15, 0, 1.08388e-12, 0, 0, 0
0.238674, 0, 1.85408e-12, 0, 1.41421, -1.85408e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.43677e-15, 0, 0, 1.82925e-16, 0, 2.4025e-15, 0, 1.84305e-12, 0, 0, 0
0.246554, 0, 3.12822e-12, 0, 1.41421, -3.12822e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.42345e-14, 0, 0, 3.15555e-16, 0, 4.18702e-15, 0, 3.10949e-12, 0, 0, 0
0.254435, 0, 5.237e-12, 0, 1.41421, -5.237e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.38303e-14, 0, 0, 5.40646e-16, 0, 7.2496e-15, 0, 5.20538e-12, 0, 0, 0
