   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_492.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.0218537, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0139729, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00609205, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00178877, 0, 1.2783e-20, 0, 1.41421, -1.2783e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.08757e-24, 0, 0, 8.32264e-25, 0, 9.03172e-24, 0, 1.2771e-20, 0, 0, 0
0.00966959, 0, 2.81122e-20, 0, 1.41421, -2.81122e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.5909e-24, 0, 0, 1.86151e-24, 0, 2.01987e-23, 0, 2.80856e-20, 0, 0, 0
0.0175504, 0, 6.09886e-20, 0, 1.41421, -6.09886e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.95968e-24, 0, 0, 4.10746e-24, 0, 4.45498e-23, 0, 6.093e-20, 0, 0, 0
0.0254312, 0, 1.3061e-19, 0, 1.41421, -1.3061e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.13288e-23, 0, 0, 8.94694e-24, 0, 9.69741e-23, 0, 1.30482e-19, 0, 0, 0
0.0333121, 0, 2.76265e-19, 0, 1.41421, -2.76265e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.51139e-23, 0, 0, 1.92498e-23, 0, 2.08466e-22, 0, 2.75992e-19, 0, 0, 0
0.0411929, 0, 5.77455e-19, 0, 1.41421, -5.77455e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.4297e-23, 0, 0, 4.0931e-23, 0, 4.42825e-22, 0, 5.76877e-19, 0, 0, 0
0.0490737, 0, 1.1933e-18, 0, 1.41421, -1.1933e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.94861e-22, 0, 0, 8.60509e-23, 0, 9.29967e-22, 0, 1.19209e-18, 0, 0, 0
0.0569545, 0, 2.43891e-18, 0, 1.41421, -2.43891e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.98257e-22, 0, 0, 1.78943e-22, 0, 1.93169e-21, 0, 2.4364e-18, 0, 0, 0
0.0648353, 0, 4.93188e-18, 0, 1.41421, -4.93188e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.0533e-22, 0, 0, 3.68208e-22, 0, 3.97032e-21, 0, 4.92674e-18, 0, 0, 0
0.0727162, 0, 9.87047e-18, 0, 1.41421, -9.87047e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.61173e-21, 0, 0, 7.4995e-22, 0, 8.0777e-21, 0, 9.86003e-18, 0, 0, 0
0.080597, 0, 1.95568e-17, 0, 1.41421, -1.95568e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.19335e-21, 0, 0, 1.5124e-21, 0, 1.62731e-20, 0, 1.95359e-17, 0, 0, 0
