   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_108.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.0218032, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0139128, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00602245, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00186793, 0, 4.01397e-21, 0, 1.41421, -4.01397e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.97169e-23, 0, 0, 2.57108e-25, 2.5342e-24, 0, 3.99146e-21, 0, 0, 0
0.00975831, 0, 9.17259e-21, 0, 1.41421, -9.17259e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.50558e-23, 0, 0, 5.93733e-25, 5.9052e-24, 0, 9.12103e-21, 0, 0, 0
0.0176487, 0, 2.06491e-20, 0, 1.41421, -2.06491e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.01427e-22, 0, 0, 1.35097e-24, 1.35503e-23, 0, 2.05328e-20, 0, 0, 0
0.0255391, 0, 4.58284e-20, 0, 1.41421, -4.58284e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.25103e-22, 0, 0, 3.03122e-24, 3.06442e-23, 0, 4.55696e-20, 0, 0, 0
0.0334294, 0, 1.00341e-19, 0, 1.41421, -1.00341e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.92855e-22, 0, 0, 6.71109e-24, 6.83525e-23, 0, 9.97728e-20, 0, 0, 0
0.0413198, 0, 2.16862e-19, 0, 1.41421, -2.16862e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.06517e-21, 0, 0, 1.46701e-23, 1.50469e-22, 0, 2.15632e-19, 0, 0, 0
0.0492102, 0, 4.62889e-19, 0, 1.41421, -4.62889e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.27356e-21, 0, 0, 3.16783e-23, 3.27101e-22, 0, 4.60257e-19, 0, 0, 0
0.0571006, 0, 9.76245e-19, 0, 1.41421, -9.76245e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.79494e-21, 0, 0, 6.76063e-23, 7.02553e-22, 0, 9.7068e-19, 0, 0, 0
0.064991, 0, 2.0352e-18, 0, 1.41421, -2.0352e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.99597e-21, 0, 0, 1.42656e-22, 1.49156e-21, 0, 2.02357e-18, 0, 0, 0
0.0728813, 0, 4.19549e-18, 0, 1.41421, -4.19549e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.0606e-20, 0, 0, 2.97738e-22, 3.13151e-21, 0, 4.17145e-18, 0, 0, 0
0.0807717, 0, 8.55514e-18, 0, 1.41421, -8.55514e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.20177e-20, 0, 0, 6.14848e-22, 6.50394e-21, 0, 8.506e-18, 0, 0, 0
0.0886621, 0, 1.72613e-17, 0, 1.41421, -1.72613e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.47756e-20, 0, 0, 1.25668e-21, 1.33679e-20, 0, 1.71619e-17, 0, 0, 0
0.0965525, 0, 3.44695e-17, 0, 1.41421, -3.44695e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.69288e-19, 0, 0, 2.54291e-21, 2.71988e-20, 0, 3.42705e-17, 0, 0, 0
0.104443, 0, 6.81433e-17, 0, 1.41421, -6.81433e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.34663e-19, 0, 0, 5.09557e-21, 5.47979e-20, 0, 6.77488e-17, 0, 0, 0
