   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_374.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.0214951, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0136141, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00573303, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00214799, 0, 1.0905e-20, 0, 1.41421, -1.0905e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.59875e-24, 0, 0, 1.09763e-24, 0, 1.03769e-23, 0, 1.08869e-20, 0, 0, 0
0.010029, 0, 2.40099e-20, 0, 1.41421, -2.40099e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.45285e-23, 0, 0, 2.45862e-24, 0, 2.3226e-23, 0, 2.39696e-20, 0, 0, 0
0.01791, 0, 5.21463e-20, 0, 1.41421, -5.21463e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.15534e-23, 0, 0, 5.43249e-24, 0, 5.12663e-23, 0, 5.20581e-20, 0, 0, 0
0.0257911, 0, 1.11792e-19, 0, 1.41421, -1.11792e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.76437e-23, 0, 0, 1.18488e-23, 0, 1.11676e-22, 0, 1.11601e-19, 0, 0, 0
0.0336721, 0, 2.36703e-19, 0, 1.41421, -2.36703e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.43222e-22, 0, 0, 2.55253e-23, 0, 2.40237e-22, 0, 2.36294e-19, 0, 0, 0
0.0415531, 0, 4.95243e-19, 0, 1.41421, -4.95243e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.99652e-22, 0, 0, 5.43398e-23, 0, 5.10644e-22, 0, 4.94379e-19, 0, 0, 0
0.0494341, 0, 1.02436e-18, 0, 1.41421, -1.02436e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.19791e-22, 0, 0, 1.14372e-22, 0, 1.07305e-21, 0, 1.02256e-18, 0, 0, 0
0.0573151, 0, 2.09549e-18, 0, 1.41421, -2.09549e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.26785e-21, 0, 0, 2.38096e-22, 0, 2.23019e-21, 0, 2.09175e-18, 0, 0, 0
0.0651962, 0, 4.24101e-18, 0, 1.41421, -4.24101e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.56592e-21, 0, 0, 4.90436e-22, 0, 4.58629e-21, 0, 4.23336e-18, 0, 0, 0
0.0730772, 0, 8.49463e-18, 0, 1.41421, -8.49463e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.13938e-21, 0, 0, 9.99894e-22, 0, 9.33562e-21, 0, 8.47916e-18, 0, 0, 0
0.0809582, 0, 1.68438e-17, 0, 1.41421, -1.68438e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.01905e-20, 0, 0, 2.01836e-21, 0, 1.88162e-20, 0, 1.68127e-17, 0, 0, 0
0.0888392, 0, 3.30724e-17, 0, 1.41421, -3.30724e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.00085e-20, 0, 0, 4.03493e-21, 0, 3.75629e-20, 0, 3.30108e-17, 0, 0, 0
0.0967203, 0, 6.43173e-17, 0, 1.41421, -6.43173e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.89105e-20, 0, 0, 7.9905e-21, 0, 7.42932e-20, 0, 6.41961e-17, 0, 0, 0
0.104601, 0, 1.23913e-16, 0, 1.41421, -1.23913e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.49631e-20, 0, 0, 1.56788e-20, 0, 1.45617e-19, 0, 1.23677e-16, 0, 0, 0
0.112482, 0, 2.36549e-16, 0, 1.41421, -2.36549e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.431e-19, 0, 0, 3.04886e-20, 0, 2.82912e-19, 0, 2.36093e-16, 0, 0, 0
0.120363, 0, 4.47524e-16, 0, 1.41421, -4.47524e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.70723e-19, 0, 0, 5.87675e-20, 0, 5.44959e-19, 0, 4.4665e-16, 0, 0, 0
0.128244, 0, 8.39211e-16, 0, 1.41421, -8.39211e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.07655e-19, 0, 0, 1.12301e-19, 0, 1.04097e-18, 0, 8.3755e-16, 0, 0, 0
0.136125, 0, 1.5601e-15, 0, 1.41421, -1.5601e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.43711e-19, 0, 0, 2.12789e-19, 0, 1.97222e-18, 0, 1.55697e-15, 0, 0, 0
0.144006, 0, 2.87554e-15, 0, 1.41421, -2.87554e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.73937e-18, 0, 0, 3.99851e-19, 0, 3.70675e-18, 0, 2.86969e-15, 0, 0, 0
0.151887, 0, 5.25563e-15, 0, 1.41421, -5.25563e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.17896e-18, 0, 0, 7.45226e-19, 0, 6.91238e-18, 0, 5.24479e-15, 0, 0, 0
0.159768, 0, 9.5262e-15, 0, 1.41421, -9.5262e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.7619e-18, 0, 0, 1.37777e-18, 0, 1.27916e-17, 0, 9.50627e-15, 0, 0, 0
0.167649, 0, 1.71258e-14, 0, 1.41421, -1.71258e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.03581e-17, 0, 0, 2.52705e-18, 0, 2.34937e-17, 0, 1.70894e-14, 0, 0, 0
0.17553, 0, 3.05394e-14, 0, 1.41421, -3.05394e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.84704e-17, 0, 0, 4.59885e-18, 0, 4.28321e-17, 0, 3.04735e-14, 0, 0, 0
0.183412, 0, 5.40242e-14, 0, 1.41421, -5.40242e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.2673e-17, 0, 0, 8.30527e-18, 0, 7.75242e-17, 0, 5.39057e-14, 0, 0, 0
